"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign Ownership","mean_Foreign Ownership","median_Foreign Ownership","sd_Foreign Ownership","iqr_Foreign Ownership","OPcov_Foreign Ownership","OPcovNoWeights_Foreign Ownership","indAlloc_Foreign Ownership","N_Local Ownership","mean_Local Ownership","median_Local Ownership","sd_Local Ownership","iqr_Local Ownership","OPcov_Local Ownership","OPcovNoWeights_Local Ownership","indAlloc_Local Ownership","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,4,81,-2.07479335082869,-2.10528400834755,0.680516764809915,0.772603393044584,0.745848533413918,0.832848679462264,0.547872187800131,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,1,89,1.30976096153761,1.22473079509974,0.772481419115852,0.786337134881936,0.528577486737407,0.619673556224026,1.38461538461538,43,1.59548626266526,1.62849567253448,0.628046404040375,0.632735249504465,0.337788015969399,0.486080564012028,1.21964995544324,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,0,29,-6.61627788907244,-6.73727322987743,0.962276666282914,0.842524450613148,0.0319902764157695,0.0351040726323997,0.47672948802771,3,-6.68183926456683,-6.86143961769952,1.04902003354569,0.538991867835927,1.13354230934035,0.908044879775446,1.36073843488991,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,4,83,0.41959492010694,0.216647943126609,0.763003527838068,0.799960111811284,-0.0360024595355321,-0.574328215540613,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,31,-1.77201088896181,-2.07401409113322,0.88903901599501,1.19551054404683,0.336396977225396,0.348080475363389,1.24117295248302,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,0,22,-4.16634433712705,-4.26964405878863,0.763528618002277,0.593562851753545,0.0966277346677967,0.105331309352653,0.971419728639721,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,0,108,-0.378260026272952,-0.753088333788192,0.695624250228234,0.721359801187276,0.551655101971308,0.327547802613505,0.973763010381729,2,0.379689962131472,0.379689962131472,0.902393269052594,1.27617679968837,0.429861569189156,0.596921406305851,19.7096774193548,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,0,24,-4.41866724230572,-4.41826870281896,0.558153843145013,0.732283350880513,0.169567310789386,-0.0169877961600332,1.07002301315966,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,5,39,-0.412804056876111,-1.49876569339315,3.4389492487891,4.55523595019383,0.982912514348214,1.12598131941612,0.803561034839304,4,0.558310174718748,0.627927724427154,0.27029468589233,0.0917932718475534,-0.0595779136537887,-0.0499506233042797,0.5,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,1,16,-1.43219640934412,-1.26962512931404,0.40415657942177,0.68020804025001,0.0899813311683266,0.0605770840128,2.03310867289035,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
