"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",14,0.470181228350413,0.487030911887657,0.141130077441536,0.198837362927731,-0.0247828715382982,-0.0292709192852205,0.532242578733165,14,0.470181228350413,0.487030911887657,0.141130077441536,0.198837362927731,-0.0247828715382982,-0.0292709192852205,0.532242578733165,14,0.470181228350413,0.487030911887657,0.141130077441536,0.198837362927731,-0.0247828715382982,-0.0292709192852205,0.532242578733165,-25,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",13,0.219010773672515,0.188325666606893,0.378744338077202,0.320888685295465,0.0296413913797667,0.0214706280659736,0.867317462471478,13,0.219010773672515,0.188325666606893,0.378744338077202,0.320888685295465,0.0296413913797667,0.0214706280659736,0.867317462471478,NA,NA,NA,NA,NA,NA,NA,NA,-13,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",53,0.451663234470202,0.463947932864574,0.171242860894393,0.197488287350338,-0.00501575611950242,-0.00812499058073619,0.722229455095816,53,0.451663234470202,0.463947932864574,0.171242860894393,0.197488287350338,-0.00501575611950242,-0.00812499058073619,0.722229455095816,53,0.451663234470202,0.463947932864574,0.171242860894393,0.197488287350338,-0.00501575611950242,-0.00812499058073619,0.722229455095816,-105,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",5,0.500494706549766,0.470230357134717,0.219228770614819,0.460475555867293,-0.0547162490404157,-0.0748595195074067,1.01676028011759,5,0.500494706549766,0.470230357134717,0.219228770614819,0.460475555867293,-0.0547162490404157,-0.0748595195074067,1.01676028011759,5,0.500494706549766,0.470230357134717,0.219228770614819,0.460475555867293,-0.0547162490404157,-0.0748595195074067,1.01676028011759,-10,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",8,0.471878773116017,0.422043200684302,0.22780355283551,0.420875105406165,0.0638037962234847,0.00615375167187625,0.528889208454429,8,0.471878773116017,0.422043200684302,0.22780355283551,0.420875105406165,0.0638037962234847,0.00615375167187625,0.528889208454429,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",7,0.436405293829724,0.383877159309021,0.192267998799464,0.2301830974095,-0.0147908967386109,-0.0157330256540345,1,7,0.436405293829724,0.383877159309021,0.192267998799464,0.2301830974095,-0.0147908967386109,-0.0157330256540345,1,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",12,0.767072385496052,0.750434457600185,0.294349391855558,0.238725656412436,-0.0406405886868722,-0.124327574613412,0.860838918830139,12,0.767072385496052,0.750434457600185,0.294349391855558,0.238725656412436,-0.0406405886868722,-0.124327574613412,0.860838918830139,12,0.767072385496052,0.750434457600185,0.294349391855558,0.238725656412436,-0.0406405886868722,-0.124327574613412,0.860838918830139,-24,"2015","South Asia","Bhutan","Lower middle income"
"Botswana","Botswana2010",9,0.366783587595591,0.395880099862247,0.0785975566462556,0.116038960545994,0.00870024445482081,0.0142607000779382,0.326332707243959,9,0.366783587595591,0.395880099862247,0.0785975566462556,0.116038960545994,0.00870024445482081,0.0142607000779382,0.326332707243959,9,0.366783587595591,0.395880099862247,0.0785975566462556,0.116038960545994,0.00870024445482081,0.0142607000779382,0.326332707243959,-18,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,0.291066040530593,0.236487885411418,0.186904766885326,0,-0.0359217599012888,-0.0591345493723052,1,5,0.291066040530593,0.236487885411418,0.186904766885326,0,-0.0359217599012888,-0.0591345493723052,1,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",11,0.322717158811845,0.283445247870104,0.178611393617053,0.357630757986927,-0.0124599948755381,-0.0143619875503684,0.9715378830529,11,0.322717158811845,0.283445247870104,0.178611393617053,0.357630757986927,-0.0124599948755381,-0.0143619875503684,0.9715378830529,NA,NA,NA,NA,NA,NA,NA,NA,-11,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",11,0.282275804027543,0.256779032036682,0.18802192563192,0.339482481138339,-0.0425843600761693,-0.0513110215815443,1.16777801925037,11,0.282275804027543,0.256779032036682,0.18802192563192,0.339482481138339,-0.0425843600761693,-0.0513110215815443,1.16777801925037,11,0.282275804027543,0.256779032036682,0.18802192563192,0.339482481138339,-0.0425843600761693,-0.0513110215815443,1.16777801925037,-22,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",19,0.473049598051524,0.51259574497616,0.237360902854664,0.245770664772871,-0.135283747700732,-0.0427382969609512,2.73455857354936,19,0.473049598051524,0.51259574497616,0.237360902854664,0.245770664772871,-0.135283747700732,-0.0427382969609512,2.73455857354936,19,0.473049598051524,0.51259574497616,0.237360902854664,0.245770664772871,-0.135283747700732,-0.0427382969609512,2.73455857354936,-33,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",23,0.28084407002399,0.216788058174136,0.179709926056153,0.324004884004884,0.0142144104412656,-0.0325750638979351,0.262708161587066,23,0.28084407002399,0.216788058174136,0.179709926056153,0.324004884004884,0.0142144104412656,-0.0325750638979351,0.262708161587066,23,0.28084407002399,0.216788058174136,0.179709926056153,0.324004884004884,0.0142144104412656,-0.0325750638979351,0.262708161587066,-46,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",14,0.392138311606803,0.316424707113552,0.231045149487535,0.342960010969482,-0.114262138654761,-0.166876093661823,3.17888987204871,14,0.392138311606803,0.316424707113552,0.231045149487535,0.342960010969482,-0.114262138654761,-0.166876093661823,3.17888987204871,14,0.392138311606803,0.316424707113552,0.231045149487535,0.342960010969482,-0.114262138654761,-0.166876093661823,3.17888987204871,-28,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",10,0.549073429287105,0.491816924619274,0.490318490583819,0.21284965034965,0.174358277947672,0.0688175766066324,0.0809159868062586,10,0.549073429287105,0.491816924619274,0.490318490583819,0.21284965034965,0.174358277947672,0.0688175766066324,0.0809159868062586,10,0.549073429287105,0.491816924619274,0.490318490583819,0.21284965034965,0.174358277947672,0.0688175766066324,0.0809159868062586,-18,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",8,0.450888255355733,0.404147983755279,0.173705968900415,0.28862569183354,0.0183765286842938,-0.00505023211902007,0.318181818181818,8,0.450888255355733,0.404147983755279,0.173705968900415,0.28862569183354,0.0183765286842938,-0.00505023211902007,0.318181818181818,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",11,0.598899919936719,0.490349701766836,0.394158380299389,0.643946395563771,-0.24760787291729,-0.184813295878035,1,11,0.598899919936719,0.490349701766836,0.394158380299389,0.643946395563771,-0.24760787291729,-0.184813295878035,1,11,0.598899919936719,0.490349701766836,0.394158380299389,0.643946395563771,-0.24760787291729,-0.184813295878035,1,-20,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",8,0.532501876595902,0.512435635068573,0.315868336654214,0.301189096007818,-0.0223521903397232,-0.1261999133577,0.402939844075504,8,0.532501876595902,0.512435635068573,0.315868336654214,0.301189096007818,-0.0223521903397232,-0.1261999133577,0.402939844075504,8,0.532501876595902,0.512435635068573,0.315868336654214,0.301189096007818,-0.0223521903397232,-0.1261999133577,0.402939844075504,-16,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",37,0.504438552298954,0.426465636763779,0.448051804767428,0.628469768339618,-0.101516192970284,-0.0950136075691363,1.63445340309598,37,0.504438552298954,0.426465636763779,0.448051804767428,0.628469768339618,-0.101516192970284,-0.0950136075691363,1.63445340309598,37,0.504438552298954,0.426465636763779,0.448051804767428,0.628469768339618,-0.101516192970284,-0.0950136075691363,1.63445340309598,-71,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",2,0.035698207839297,0.035698207839297,0.0162198158106153,0,0.0131143435975643,0.0104873475139357,1,NA,NA,NA,NA,NA,NA,NA,NA,2,0.035698207839297,0.035698207839297,0.0162198158106153,0,0.0131143435975643,0.0104873475139357,1,2,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",8,0.636837630668569,0.625219798196138,0.336257307528119,0.643520741694039,-0.010493867980379,-0.120717842296802,0.872337020794659,8,0.636837630668569,0.625219798196138,0.336257307528119,0.643520741694039,-0.010493867980379,-0.120717842296802,0.872337020794659,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",20,0.161587629758356,0.133944487210511,0.119484546580493,0.122400523988865,-0.0252161516301123,-0.0229393822668065,3.3154646682666,20,0.161587629758356,0.133944487210511,0.119484546580493,0.122400523988865,-0.0252161516301123,-0.0229393822668065,3.3154646682666,20,0.161587629758356,0.133944487210511,0.119484546580493,0.122400523988865,-0.0252161516301123,-0.0229393822668065,3.3154646682666,-36,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",6,0.348600224512186,0.342657898536015,0.097114084078015,0.173997571871103,-0.0515515173357101,-0.0480162688125792,0.77025158860791,6,0.348600224512186,0.342657898536015,0.097114084078015,0.173997571871103,-0.0515515173357101,-0.0480162688125792,0.77025158860791,6,0.348600224512186,0.342657898536015,0.097114084078015,0.173997571871103,-0.0515515173357101,-0.0480162688125792,0.77025158860791,-10,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",7,0.426713631654613,0.439503579395023,0.173881875853379,0.271499037401492,-0.0309193801803035,-0.0250196200112571,4.04647979736328,7,0.426713631654613,0.439503579395023,0.173881875853379,0.271499037401492,-0.0309193801803035,-0.0250196200112571,4.04647979736328,7,0.426713631654613,0.439503579395023,0.173881875853379,0.271499037401492,-0.0309193801803035,-0.0250196200112571,4.04647979736328,-14,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"India","India2014",109,0.440796000431021,0.374657535866325,0.233497846105022,0.311842105263158,-0.0260879731617122,-0.0330622804775107,1.0378661456558,109,0.440796000431021,0.374657535866325,0.233497846105022,0.311842105263158,-0.0260879731617122,-0.0330622804775107,1.0378661456558,109,0.440796000431021,0.374657535866325,0.233497846105022,0.311842105263158,-0.0260879731617122,-0.0330622804775107,1.0378661456558,-218,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",8,0.520103111434117,0.539586234373588,0.382081567227242,0.218264840182649,-0.461451569293244,-0.51722141452329,0.914581234187119,8,0.520103111434117,0.539586234373588,0.382081567227242,0.218264840182649,-0.461451569293244,-0.51722141452329,0.914581234187119,8,0.520103111434117,0.539586234373588,0.382081567227242,0.218264840182649,-0.461451569293244,-0.51722141452329,0.914581234187119,-16,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",6,0.185373140025737,0.14983839591983,0.225715911638685,0.293319653442772,-0.0413010365128064,-0.0210640832893808,2.90001687129242,6,0.185373140025737,0.14983839591983,0.225715911638685,0.293319653442772,-0.0413010365128064,-0.0210640832893808,2.90001687129242,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",14,0.441431243144157,0.419967048534293,0.138683294524579,0.233049957015952,-0.00437375706079961,0.0114278605413369,0.290145218015792,14,0.441431243144157,0.419967048534293,0.138683294524579,0.233049957015952,-0.00437375706079961,0.0114278605413369,0.290145218015792,14,0.441431243144157,0.419967048534293,0.138683294524579,0.233049957015952,-0.00437375706079961,0.0114278605413369,0.290145218015792,-28,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",8,0.83890578051182,0.59541970389589,0.600523095232295,1.21090259159964,-0.245758421872415,-0.239374078920585,1.14332675871137,8,0.83890578051182,0.59541970389589,0.600523095232295,1.21090259159964,-0.245758421872415,-0.239374078920585,1.14332675871137,8,0.83890578051182,0.59541970389589,0.600523095232295,1.21090259159964,-0.245758421872415,-0.239374078920585,1.14332675871137,-16,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",12,0.423572806714395,0.228790067897366,0.482671214903416,0.59934066641189,-0.168619776880493,-0.233948199756829,1.1096906078575,12,0.423572806714395,0.228790067897366,0.482671214903416,0.59934066641189,-0.168619776880493,-0.233948199756829,1.1096906078575,12,0.423572806714395,0.228790067897366,0.482671214903416,0.59934066641189,-0.168619776880493,-0.233948199756829,1.1096906078575,-24,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",13,0.406871358469811,0.432993122200354,0.206476495579405,0.155266502205278,0.00931394736503107,-0.000945431103358345,1.18181818181818,13,0.406871358469811,0.432993122200354,0.206476495579405,0.155266502205278,0.00931394736503107,-0.000945431103358345,1.18181818181818,13,0.406871358469811,0.432993122200354,0.206476495579405,0.155266502205278,0.00931394736503107,-0.000945431103358345,1.18181818181818,-23,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",11,0.40318220202252,0.40135964368837,0.57349119382016,0.444259012016021,-0.0121805320610062,-0.1963468778939,3.45174099625324,11,0.40318220202252,0.40135964368837,0.57349119382016,0.444259012016021,-0.0121805320610062,-0.1963468778939,3.45174099625324,11,0.40318220202252,0.40135964368837,0.57349119382016,0.444259012016021,-0.0121805320610062,-0.1963468778939,3.45174099625324,-20,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",4,0.624014091549922,0.676962084669691,0.345215437658493,0,-0.430324306903005,-0.310087377139643,1.46189369928968,4,0.624014091549922,0.676962084669691,0.345215437658493,0,-0.430324306903005,-0.310087377139643,1.46189369928968,4,0.624014091549922,0.676962084669691,0.345215437658493,0,-0.430324306903005,-0.310087377139643,1.46189369928968,-2,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",6,0.414765991563573,0.385538566707095,0.198529674195448,0.348841612936821,-0.0648014637875603,-0.053446863459816,2.02727385206112,6,0.414765991563573,0.385538566707095,0.198529674195448,0.348841612936821,-0.0648014637875603,-0.053446863459816,2.02727385206112,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","East Asia and Pacific","Mongolia","Upper middle income"
