"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",6,0.0682120775038644,0.0776702167805412,0.0711863010110526,0.104146469988653,-0.0262526454135684,-0.0636533971809065,0.903987884906613,6,0.0682120775038644,0.0776702167805412,0.0711863010110526,0.104146469988653,-0.0262526454135684,-0.0636533971809065,0.903987884906613,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",7,0.666208314487469,0.306461680401745,0.949469615396829,1.244993491539,-0.523214585352101,-0.285853429976928,2.87777371232628,7,0.666208314487469,0.306461680401745,0.949469615396829,1.244993491539,-0.523214585352101,-0.285853429976928,2.87777371232628,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",17,0.0319682878939446,0.00314974181254021,0.0871129399929832,0.00838984611284216,0.0360564612972273,0.0332887459525568,0.201477656302512,17,0.0319682878939446,0.00314974181254021,0.0871129399929832,0.00838984611284216,0.0360564612972273,0.0332887459525568,0.201477656302512,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",10,0.391453859809988,0.431049437798517,0.145539280854884,0.210144927536232,-0.0804850000425789,-0.0830200480960705,1.25,10,0.391453859809988,0.431049437798517,0.145539280854884,0.210144927536232,-0.0804850000425789,-0.0830200480960705,1.25,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",120,0.516473894885337,0.536506624297084,0.33857579617256,0.499142647674138,-0.0547408780186157,-0.0331771881432253,0.966600996344795,120,0.516473894885337,0.536506624297084,0.33857579617256,0.499142647674138,-0.0547408780186157,-0.0331771881432253,0.966600996344795,-117,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",11,0.865468184861357,0.949278257821749,0.747971144272159,1.55831471780702,0.141206500244985,-0.163651295819616,0.384501649762342,11,0.865468184861357,0.949278257821749,0.747971144272159,1.55831471780702,0.141206500244985,-0.163651295819616,0.384501649762342,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,14,0.636904830136703,0.686775044144769,0.228070889420989,0.353158820127114,-0.0557968375983498,-0.0550109983648436,1.94186999848964,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",17,0.57196827703896,0.561413508121972,0.30675143440547,0.408448967005859,0.0408132750331123,0.0372483509268416,0.258899676375405,17,0.57196827703896,0.561413508121972,0.30675143440547,0.408448967005859,0.0408132750331123,0.0372483509268416,0.258899676375405,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",149,0.374772832182231,0.30749026974378,0.328266745733954,0.430622009569378,0.063666352026656,0.103913621601031,0.909090909090909,149,0.374772832182231,0.30749026974378,0.328266745733954,0.430622009569378,0.063666352026656,0.103913621601031,0.909090909090909,-146,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",7,0.539535852707182,0.542140306113862,0.105107872723624,0.034816247582205,-0.0171025429045374,-0.0462801456401035,0.236337708109587,7,0.539535852707182,0.542140306113862,0.105107872723624,0.034816247582205,-0.0171025429045374,-0.0462801456401035,0.236337708109587,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
