"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",4,33092.674891911,31237.1378176979,34180.1028475638,65100.5607087856,12766.3862848565,12345.0219950271,NA,1,10286.2497347516,10286.2497347516,NA,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,5,57597.1137933396,47063.0182615464,58529.7102290335,46975.9287931697,8810.69753800179,-6453.12644653679,3.60484335408001,5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",11,2805.00093426703,2888.58898481279,1328.03842526107,2396.4874532924,11.7284788416229,128.638882765901,1.36458315369899,18,2518.6562063587,1908.30892708116,1728.93347087051,1765.30735951201,-357.311751614542,-225.658988265819,0.446059659456315,8,3,1112.31869926211,1007.33809853978,913.207663359628,0,161.142411452575,366.678874885765,1.42178576787501,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,6,37623.6328324533,38551.1327362508,30429.2655426781,33099.0904636986,11738.8231035002,17421.5839798465,2.54812959443522,8,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",2,22829.0101362666,22829.0101362666,22774.3647855329,32207.8155541329,6877.63564599236,7924.14509665174,2.17021500628675,1,11816.249394834,11816.249394834,NA,0,0,0,1,6,1,7737.20482985226,7737.20482985226,Inf,0,0,0,1,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",1,23030.1128418573,23030.1128418573,NA,3.63797880709171e-12,0,0,1,9,67922.1164807673,27439.5522721794,104836.476222988,93624.1760197546,39097.4579366694,55139.3279571711,0.146687876347077,10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",48,25780.622423002,17623.1988397242,20781.2220016855,25078.6735103497,-2084.90208692596,173.940015896614,1.92443539886065,17,51767.543953567,44657.376268769,39605.4068156629,53427.9356019397,4744.10612229748,654.632064334193,0.501723389249061,13,3,24220.8830666491,24314.1165279823,509.63803053459,845.01407853534,-389.476501775445,-296.496167907137,0.26184862736964,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",4,14192.4750062268,14309.6658806116,1399.13551898907,1241.20853391378,-1303.52237554524,-1475.15919333846,0.103634253734208,6,18728.4032421405,7063.39649507247,22973.224338014,32343.5026675198,17572.6932727003,16829.8947411157,1.64756148394395,4,1,24294.5206021924,24294.5206021924,Inf,0,0,0,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",18,7626.31013255669,3451.0029866767,8650.21274079757,7660.63680519882,7836.28390212976,835.622754998813,0.985461004410235,9,13695.435678629,14156.1804946071,2000.04134244435,2046.24231644397,-1419.61685368502,-1269.22210370669,1.62657795842458,48,15,5265.68659564203,3619.45420509296,3668.9272965273,5661.26014734534,288.76640208054,2199.33932221049,0.334597484035617,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",5,2433.08670567204,3103.62275389138,1358.65477432838,2146.73404115419,-518.403627245469,-518.403627245469,0.275,2,-27677.1945076927,-27677.1945076927,42231.570459902,59724.4597047083,-6456.69834645495,-6456.69834645495,0.822222222222222,14,3,7247.12460460787,9383.65603098877,4491.23917030496,8184.77962634223,-2429.94773111423,-2429.94773111423,0.357142857142857,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",4,32846.7980115311,25096.3527873083,22499.1268799706,13329.8253274382,6103.86406811498,6513.55092043818,1,3,134598.126665445,122783.842727818,127106.771466163,186327.219084402,59539.0925783148,104602.924816854,9.55614226235058,2,1,5471.04201523359,5471.04201523359,NA,9.09494701772928e-13,0,0,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",1,4459.93418431832,4459.93418431832,NA,0,0,0,1,5,2160.35449588775,2185.42519348866,1161.42750431785,1245.67758811089,188.646019452829,-553.740602698795,1.29971820682956,4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",185,10511.4709317154,5575.37862597685,12207.9171608982,11264.9064218309,2857.64609276462,2975.20231623589,0.857142857142857,192,9281.8310343973,7218.49614338217,7796.82852203343,7444.85091631573,1127.77920097003,2622.99266437597,1.41144740666387,228,69,6568.52701705177,3931.96756453918,7040.57142214411,5592.90703655142,3479.188991257,2696.52768806479,1.39096136232116,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",3,2789.09932254066,1819.91140999673,2562.80657498551,5075.45202092042,156.904973026319,173.732014417354,1.33333333333333,3,1144.63958380857,1151.63991086113,1450.30491598369,1813.58926138137,1178.52617936423,878.868892110867,1.96714689415235,7,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
