"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign Ownership","mean_Foreign Ownership","median_Foreign Ownership","sd_Foreign Ownership","iqr_Foreign Ownership","OPcov_Foreign Ownership","OPcovNoWeights_Foreign Ownership","indAlloc_Foreign Ownership","N_Local Ownership","mean_Local Ownership","median_Local Ownership","sd_Local Ownership","iqr_Local Ownership","OPcov_Local Ownership","OPcovNoWeights_Local Ownership","indAlloc_Local Ownership","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,90,2.3879193877146,2.25745594961958,0.575845952052345,0.835921173496025,0.260266659015656,0.209638941047891,1.92307692307692,12,2.72303711589171,2.69059756705885,0.330674426589743,0.470218479809461,0.106559122507007,0.140966891381464,2.75522437880532,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",NA,NA,NA,NA,NA,NA,NA,NA,0,14,1.96987462759573,1.92089381166332,0.238153696182497,0.393548971478124,0.00883710154413702,0.0109667444197306,0.571428571428571,2,2.98479357926433,2.98479357926433,0.462866471787908,0.654592041970243,-0.199031364112574,-0.182676848921928,0.552238805970149,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,3,142,2.67392801899944,2.42580880528651,0.626091520233251,0.751743979905832,0.0710272529042063,-0.0241697004538698,0.867899630607684,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,1,24,2.36509787905793,2.37741279110449,0.247985823981238,0.317891157316172,0.22206237605684,0.228742860429497,1.15648422686708,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,9,82,2.23153051891574,2.20477968885137,0.333733447783266,0.326190256357952,0.137861414026801,0.08004740606638,2.02256725305148,39,2.62087164587245,2.75069919092501,1.57291128169386,1.47118025871973,0.384641895941423,0.262276265028506,0.993478606462484,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burundi","Burundi2014",NA,NA,NA,NA,NA,NA,NA,NA,1,14,2.56603282360578,2.42480248095992,0.55498565900758,1.17616798106574,0.0719424952324213,0.0697900043904945,1.25357559207859,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,0,15,4.0302704432432,3.62873111051776,1.43560724791806,2.30293337282593,-0.292480738011486,-0.390602368771897,0.958800337112235,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,124,2.85282624870148,2.86675737732276,0.507862904257211,0.615242200933245,0.234103185501543,0.272923460314739,1.15,8,3.00715578304822,2.94361501220207,0.320872897701376,0.564291841202252,-0.026378587653322,0.0160611967669847,0.345966943952332,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,2,100,2.63556215890338,2.56330661381437,0.652875705988103,0.652531364872214,0.142700454866493,0.0653586104304442,1.80703446679973,4,3.77042318600143,3.81176213995119,1.40904594953079,2.45259514725611,-0.510856460123434,-0.633323233494545,0.415713434548848,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,3,104,2.83347072311955,2.75083697456924,0.395611177278774,0.554296655620921,0.482405592807608,0.730298734788356,2.91006162834188,4,3.80677229154774,3.62381120990489,1.37125663291893,2.36366089369342,0.834078646890728,0.909964050309879,151.785372318355,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,3,51,2.54536047169453,2.52936265774337,0.402538225481967,0.430448658982659,0.17927039152157,0.166770034258072,1.17868577099604,16,2.66025909700373,2.5482925661778,0.326402082533622,0.321323333625344,0.390007004821019,0.373671711151289,1.25141708993285,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,1,17,2.36294093794854,2.3667967924113,0.4920053829992,0.701392785262293,0.496910516424389,0.503884829126681,1.99654375696842,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
