"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",6,117691.970915653,8741.18274133779,234464.991204744,14482.4100074883,150765.905822583,138953.858837898,2.05541119038327,6,117691.970915653,8741.18274133779,234464.991204744,14482.4100074883,150765.905822583,138953.858837898,2.05541119038327,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",18,67943.0889759823,54103.8251021594,59820.0988696038,59896.4483701618,5602.61704023895,17796.4538511171,0.523161376593424,18,67943.0889759823,54103.8251021594,59820.0988696038,59896.4483701618,5602.61704023895,17796.4538511171,0.523161376593424,-34,18,67943.0889759823,54103.8251021594,59820.0988696038,59896.4483701618,5602.61704023895,17796.4538511171,0.523161376593424,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",15,16856.3768149077,18583.0027694193,8595.1408191908,18560.1413153607,1075.6586115163,787.672899901715,0.409650357319101,15,16856.3768149077,18583.0027694193,8595.1408191908,18560.1413153607,1075.6586115163,787.672899901715,0.409650357319101,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",5,21087.6314583741,11607.1268095837,17577.6914643334,36975.0944572974,-1856.52461888594,-1233.02650324711,2.58803063694888,5,21087.6314583741,11607.1268095837,17577.6914643334,36975.0944572974,-1856.52461888594,-1233.02650324711,2.58803063694888,-6,5,21087.6314583741,11607.1268095837,17577.6914643334,36975.0944572974,-1856.52461888594,-1233.02650324711,2.58803063694888,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",53,4089.71972829517,2631.93257124085,3933.42252388992,3233.88024676918,-682.68497382431,-23.1809228016124,0.838488648260877,53,4089.71972829517,2631.93257124085,3933.42252388992,3233.88024676918,-682.68497382431,-23.1809228016124,0.838488648260877,-102,53,4089.71972829517,2631.93257124085,3933.42252388992,3233.88024676918,-682.68497382431,-23.1809228016124,0.838488648260877,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",7,68895.3707160613,62753.1657053463,36971.8900419178,66969.696969697,19615.9800465899,29043.5845474436,1.99322251739072,7,68895.3707160613,62753.1657053463,36971.8900419178,66969.696969697,19615.9800465899,29043.5845474436,1.99322251739072,-14,7,68895.3707160613,62753.1657053463,36971.8900419178,66969.696969697,19615.9800465899,29043.5845474436,1.99322251739072,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",8,20580.3562597851,21677.8482265425,7725.93719873489,15411.1675015868,2117.37943670884,1810.67847082907,1.21993270732738,8,20580.3562597851,21677.8482265425,7725.93719873489,15411.1675015868,2117.37943670884,1810.67847082907,1.21993270732738,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",7,38768.4258312035,36000,19170.4561562866,35416.6666666667,363.760669508634,174.603174603175,1,7,38768.4258312035,36000,19170.4561562866,35416.6666666667,363.760669508634,174.603174603175,1,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",15,4035.87055555693,2532.45061883266,3939.47655566004,4503.1458699207,2819.02730430513,5481.56017667041,1.03877672648551,15,4035.87055555693,2532.45061883266,3939.47655566004,4503.1458699207,2819.02730430513,5481.56017667041,1.03877672648551,-29,15,4035.87055555693,2532.45061883266,3939.47655566004,4503.1458699207,2819.02730430513,5481.56017667041,1.03877672648551,"2015","South Asia","Bhutan","Lower middle income"
"Bolivia","Bolivia2010",5,21839.2332018894,23607.3903131758,7345.87299800326,2866.11397722509,1731.9519400312,3520.38173543941,4.06870104122619,5,21839.2332018894,23607.3903131758,7345.87299800326,2866.11397722509,1731.9519400312,3520.38173543941,4.06870104122619,7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",9,27643.5845504521,23697.6742618564,21068.9622561218,42880.6296342201,6217.85010455291,3804.90732614835,4.10794199420632,9,27643.5845504521,23697.6742618564,21068.9622561218,42880.6296342201,6217.85010455291,3804.90732614835,4.10794199420632,-17,9,27643.5845504521,23697.6742618564,21068.9622561218,42880.6296342201,6217.85010455291,3804.90732614835,4.10794199420632,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",10,70215.2653168793,74068.3158424614,27136.5461585647,0,-21632.4702144682,-345.548205398958,2.49606338014069,10,70215.2653168793,74068.3158424614,27136.5461585647,0,-21632.4702144682,-345.548205398958,2.49606338014069,-10,10,70215.2653168793,74068.3158424614,27136.5461585647,0,-21632.4702144682,-345.548205398958,2.49606338014069,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",8,4241.75582787746,3809.08222048394,3342.66847671252,0,764.179471290898,346.982474392919,0.284458207458314,8,4241.75582787746,3809.08222048394,3342.66847671252,0,764.179471290898,346.982474392919,0.284458207458314,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",13,13345.7013443107,10461.6447670877,7905.58920356593,8641.7405248223,503.414082726733,480.964600989235,0.56521765011188,13,13345.7013443107,10461.6447670877,7905.58920356593,8641.7405248223,503.414082726733,480.964600989235,0.56521765011188,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",12,15872.4206262296,11298.1899361705,12999.87630943,8573.08792619132,-2317.47539234198,-1662.96605881234,4.48621283831422,12,15872.4206262296,11298.1899361705,12999.87630943,8573.08792619132,-2317.47539234198,-1662.96605881234,4.48621283831422,-23,12,15872.4206262296,11298.1899361705,12999.87630943,8573.08792619132,-2317.47539234198,-1662.96605881234,4.48621283831422,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
