"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",73,0.46501222813549,0.417744703597011,0.282005909990931,0.355875141971673,-0.0399217833126623,-0.00120484180371026,2.25665128819624,73,0.46501222813549,0.417744703597011,0.282005909990931,0.355875141971673,-0.0399217833126623,-0.00120484180371026,2.25665128819624,-73,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",6,0.41554972130313,0.340154844718689,0.305946028929397,0.55231834254694,-0.147706670383097,-0.0852487518331568,5.03571428571428,6,0.41554972130313,0.340154844718689,0.305946028929397,0.55231834254694,-0.147706670383097,-0.0852487518331568,5.03571428571428,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",109,0.393348377503954,0.345153493500642,0.292184498101003,0.391317855931448,0.0406423523504553,0.0360458239699059,0.538106765930162,109,0.393348377503954,0.345153493500642,0.292184498101003,0.391317855931448,0.0406423523504553,0.0360458239699059,0.538106765930162,-109,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",2,0.263513236542325,0.263513236542326,0.0800438548725711,0.113199105145414,0.0281691593722793,0.0304766821545345,0.692752800673788,2,0.263513236542325,0.263513236542326,0.0800438548725711,0.113199105145414,0.0281691593722793,0.0304766821545345,0.692752800673788,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",5,0.207208788622877,0.185218236738545,0.0897685327116589,0.163264763903742,0.0506231682981577,0.0469599127511836,0.355787431869104,5,0.207208788622877,0.185218236738545,0.0897685327116589,0.163264763903742,0.0506231682981577,0.0469599127511836,0.355787431869104,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",108,0.16897281381936,0.0880822579429079,0.191324092679454,0.227945880068486,0.092673436999876,0.00943229369326409,0.218196771422279,108,0.16897281381936,0.0880822579429079,0.191324092679454,0.227945880068486,0.092673436999876,0.00943229369326409,0.218196771422279,-102,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",5,0.276694159620587,0.283455908283,0.203852178848783,0.367765066926548,-0.0874544641581361,-0.0897422500478492,1.8485826614455,5,0.276694159620587,0.283455908283,0.203852178848783,0.367765066926548,-0.0874544641581361,-0.0897422500478492,1.8485826614455,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",67,0.324386047470498,0.305903298438945,0.19638393128646,0.354673865433907,-0.111680663216655,-0.0971481240221981,1.35878042185606,67,0.324386047470498,0.305903298438945,0.19638393128646,0.354673865433907,-0.111680663216655,-0.0971481240221981,1.35878042185606,-67,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",114,0.266133369197411,0.227838929798586,0.155861905712546,0.167019027484144,0.031514340920954,0.0118783885553667,0.5,114,0.266133369197411,0.227838929798586,0.155861905712546,0.167019027484144,0.031514340920954,0.0118783885553667,0.5,-111,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",85,0.355271035671088,0.377715877522742,0.243824311418203,0.157524613220816,0.00546272311896871,-0.137962212422713,33.4596340292253,85,0.355271035671088,0.377715877522742,0.243824311418203,0.157524613220816,0.00546272311896871,-0.137962212422713,33.4596340292253,-85,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
