"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",99,0.199572687898065,0.188055000537057,0.126913628902277,0.177123287671233,0.0222741920536897,0.0217022405072166,0.792344919684296,99,0.199572687898065,0.188055000537057,0.126913628902277,0.177123287671233,0.0222741920536897,0.0217022405072166,0.792344919684296,99,0.199572687898065,0.188055000537057,0.126913628902277,0.177123287671233,0.0222741920536897,0.0217022405072166,0.792344919684296,-197,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",5,0.28650208985455,0.364944003576787,0.172268839713874,0.241052631578947,-0.0949857086180445,-0.0948206548760566,2.7396753402444,NA,NA,NA,NA,NA,NA,NA,NA,5,0.28650208985455,0.364944003576787,0.172268839713874,0.241052631578947,-0.0949857086180445,-0.0948206548760566,2.7396753402444,-5,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",6,0.207529178338002,0.185,0.178255265058061,0.312605042016807,-0.0824230399230399,-0.0428887734305192,3.91666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6,0.207529178338002,0.185,0.178255265058061,0.312605042016807,-0.0824230399230399,-0.0428887734305192,3.91666666666667,-6,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",110,0.146839854519255,0.100999443228254,0.113817846579545,0.167777777777778,0.0376325312738078,0.032718677656133,0.22317456047807,110,0.146839854519255,0.100999443228254,0.113817846579545,0.167777777777778,0.0376325312738078,0.032718677656133,0.22317456047807,110,0.146839854519255,0.100999443228254,0.113817846579545,0.167777777777778,0.0376325312738078,0.032718677656133,0.22317456047807,-219,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",5,0.180254478033277,0.19357672865205,0.0751725662466838,0.113333333333333,0.0338034496582142,0.0193892668178382,0.652621493872955,5,0.180254478033277,0.19357672865205,0.0751725662466838,0.113333333333333,0.0338034496582142,0.0193892668178382,0.652621493872955,5,0.180254478033277,0.19357672865205,0.0751725662466838,0.113333333333333,0.0338034496582142,0.0193892668178382,0.652621493872955,-9,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",5,0.216075689730133,0.226651660558245,0.110835523506423,0.1475,0.0387609856251186,0.0651522493734336,0.699793392342867,5,0.216075689730133,0.226651660558245,0.110835523506423,0.1475,0.0387609856251186,0.0651522493734336,0.699793392342867,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",5,0.106605275981575,0.1,0.052884765427694,0.0482894736842105,0.00328437171685239,0.00289790728417468,0.513915179366484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",117,0.108400678641463,0.05,0.124034528380756,0.138815789473684,0.0390269666964895,-0.00306552258364338,1.98152867441666,NA,NA,NA,NA,NA,NA,NA,NA,117,0.108400678641463,0.05,0.124034528380756,0.138815789473684,0.0390269666964895,-0.00306552258364338,1.98152867441666,-113,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",7,0.123141718694833,0.164053346822273,0.0931339598506868,0.137503174159111,-0.0387178954808367,-0.0278600183515165,1.11513772089795,NA,NA,NA,NA,NA,NA,NA,NA,7,0.123141718694833,0.164053346822273,0.0931339598506868,0.137503174159111,-0.0387178954808367,-0.0278600183515165,1.11513772089795,-7,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",5,0.154379995492539,0.0870983891741192,0.205600466076873,0.0650356431650393,-0.0597900987515711,-0.0568131170877374,1.87282810483374,5,0.154379995492539,0.0870983891741192,0.205600466076873,0.0650356431650393,-0.0597900987515711,-0.0568131170877374,1.87282810483374,5,0.154379995492539,0.0870983891741192,0.205600466076873,0.0650356431650393,-0.0597900987515711,-0.0568131170877374,1.87282810483374,-10,"2014","Sub-Saharan Africa","Burundi","Low income"
