"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",6,11842.2063295965,9849.33737015402,9464.00297787334,19867.6851644957,1168.03427092184,1388.97351763389,1.48171734865753,1,15061.4513318485,15061.4513318485,NA,0,0,0,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",4,33450.0176031872,14035.8780868982,48774.1017527431,44088.6156151226,2408.62024927794,2408.62024927794,0.84375,NA,NA,NA,NA,NA,NA,NA,NA,1,1,637.538575266122,637.538575266122,NA,0,0,0,1,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",7,16811.821922933,13131.3131313131,9448.42196280094,11567.9012345679,-891.774891774892,-891.774891774892,1,1,37370.3703703704,37370.3703703704,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Armenia","Armenia2013",5,16560.2598656457,13737.6372216873,12730.2713589688,25534.2609420388,4984.57799048827,4977.98619670659,1.03847298631152,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",37,2785.07099326921,1800.09063455393,2349.83132395594,2947.79571395288,152.907115868421,145.100617810279,1.12343197266844,32,2034.86891282242,1535.0192888017,1328.25220913294,1649.27892585228,115.676090371039,98.1602347226838,1.06157725800044,7,12,3925.55324866941,4781.68626782943,2486.45421448708,2891.30529175491,388.498731298931,1029.57908626026,1.98237009129796,"2013","South Asia","Bangladesh","Lower middle income"
"Belize","Belize2010",10,19090.5735294118,19147.9166666667,6097.5946008311,10163.3333333333,174.564085267134,174.564085267134,0.833333333333333,2,11814.3939393939,11814.3939393939,2148.10469133186,3037.87878787879,-35.3241719520789,-35.324171952079,0.977272727272727,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",7,14285.3457256514,10974.6122259623,12110.4164290732,12718.0581440469,-1033.92483268791,-2159.6881082666,0.588235294117647,2,3723.43495014999,3723.43495014999,1102.24039338868,1558.80331332572,198.608549964471,208.572274318231,1.41126977907203,0,1,7769.74237803402,7769.74237803402,NA,0,0,0,1,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",1,12727.2280356767,12727.2280356767,NA,0,0,0,1,3,16347.6214765038,17676.6070022016,3764.15892905801,7297.27167296523,-555.175656025765,-518.938975857106,0.802285073542437,2,2,19212.2806607643,19212.2806607643,14041.995805238,19858.3809105537,751.551568043034,805.069496373801,1.06190252486064,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",3,9572.9876745607,3310.55823192036,11569.504727527,20439.1705063814,-3276.43758132534,-3276.43758132534,0.888888888888889,1,8991.20828511,8991.20828511,NA,0,0,0,1,2,2,19181.4492529732,19181.4492529732,18364.5465193929,25971.390754557,2454.21573870633,2782.64900941682,1.14977923272372,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",56,13296.9805421845,11900.5377424938,12400.1143672216,13985.3425655273,-35.5365909427561,-210.190717311312,1.01352343429684,65,16102.9939677678,10332.853278249,14897.928707357,19699.6034144299,2200.56448975091,1327.98629051165,1.12542081033016,33,19,39443.5899361191,32481.6639803153,30283.0270509516,33055.1598676896,2668.59491367442,4664.03067847339,1.63478684646429,"2009","Latin America and Caribbean","Brazil","Upper middle income"
