"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",5,0.0135182752765837,0.00784529940820087,0.0165653180651366,0.0206253908692933,-0.00680881116047739,-0.00695420851311621,1.5,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",7,0.169740791048729,0.159462426693963,0.0844222132976234,0.132205076100801,-0.0643232049951521,-0.053914983333607,9.13733226678712,-6,7,0.169740791048729,0.159462426693963,0.0844222132976234,0.132205076100801,-0.0643232049951521,-0.053914983333607,9.13733226678712,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",38,0.114837681728757,0.0681338487552778,0.111126443643111,0.131111111111111,-0.0475638129535775,-0.0454650707023421,0.499840014870905,-37,38,0.114837681728757,0.0681338487552778,0.111126443643111,0.131111111111111,-0.0475638129535775,-0.0454650707023421,0.499840014870905,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",3,0.152846660738831,0.152443141315924,0.020969122137313,0,0.0182407841058079,0.0183195592286501,0.140741919774346,5,3,0.152846660738831,0.152443141315924,0.020969122137313,0,0.0182407841058079,0.0183195592286501,0.140741919774346,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",8,0.125067393018571,0.0910357108719201,0.0996431041348313,0.205280528052805,-0.0140989280525693,-0.0160120754336528,2.98810982315373,-8,8,0.125067393018571,0.0910357108719201,0.0996431041348313,0.205280528052805,-0.0140989280525693,-0.0160120754336528,2.98810982315373,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",15,0.301848672589035,0.385932362805183,0.18028302450843,0.22943868195323,-0.148767484161885,-0.0829344124549608,1.26812704441787,-15,15,0.301848672589035,0.385932362805183,0.18028302450843,0.22943868195323,-0.148767484161885,-0.0829344124549608,1.26812704441787,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",75,0.112420162827942,0.103942199248087,0.0568040342652714,0.068859649122807,0.00979505592504684,-0.0254628161486106,0.494540488164055,-69,75,0.112420162827942,0.103942199248087,0.0568040342652714,0.068859649122807,0.00979505592504684,-0.0254628161486106,0.494540488164055,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",14,0.229094072466467,0.167342034890037,0.153429982070624,0.139248091819921,-0.10486737926291,-0.111304948765747,0.762159780136361,-14,14,0.229094072466467,0.167342034890037,0.153429982070624,0.139248091819921,-0.10486737926291,-0.111304948765747,0.762159780136361,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",5,0.458527222077517,0.426516386803745,0.315731995989589,0.250833333333333,-0.239439361411268,-0.237948284421889,0.96404766250918,-5,5,0.458527222077517,0.426516386803745,0.315731995989589,0.250833333333333,-0.239439361411268,-0.237948284421889,0.96404766250918,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Egypt","Egypt2013",69,0.192924275394706,0.160812244923477,0.15859492738553,0.186913580246914,-0.0178215929762966,-0.0647705642218043,2.43168519607189,-67,69,0.192924275394706,0.160812244923477,0.15859492738553,0.186913580246914,-0.0178215929762966,-0.0647705642218043,2.43168519607189,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
