"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",99,0.458450121473294,0.423558544366587,0.277631433794891,0.464285714285714,-0.0166381218968277,-0.0333211904470997,1.66666666666667,99,0.458450121473294,0.423558544366587,0.277631433794891,0.464285714285714,-0.0166381218968277,-0.0333211904470997,1.66666666666667,99,0.458450121473294,0.423558544366587,0.277631433794891,0.464285714285714,-0.0166381218968277,-0.0333211904470997,1.66666666666667,-198,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",3,0.315018118920426,0.373449769235585,0.149242535021715,0.28095734106317,-0.0397056568079283,-0.052961579068798,1,3,0.315018118920426,0.373449769235585,0.149242535021715,0.28095734106317,-0.0397056568079283,-0.052961579068798,1,3,0.315018118920426,0.373449769235585,0.149242535021715,0.28095734106317,-0.0397056568079283,-0.052961579068798,1,-3,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",26,0.5639472578311,0.60312008208315,0.205645522803857,0.333333333333333,0.0581718502147937,0.052230567434882,0.287013162151779,26,0.5639472578311,0.60312008208315,0.205645522803857,0.333333333333333,0.0581718502147937,0.052230567434882,0.287013162151779,26,0.5639472578311,0.60312008208315,0.205645522803857,0.333333333333333,0.0581718502147937,0.052230567434882,0.287013162151779,-51,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",138,0.363522012061485,0.4,0.20407660502395,0.276573426573427,-0.119409185245529,-0.115925208026675,1.55105330019389,138,0.363522012061485,0.4,0.20407660502395,0.276573426573427,-0.119409185245529,-0.115925208026675,1.55105330019389,138,0.363522012061485,0.4,0.20407660502395,0.276573426573427,-0.119409185245529,-0.115925208026675,1.55105330019389,-276,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",11,0.413367376373765,0.421192481762097,0.280773488498454,0.320316740433127,0.140344721513184,0.138954908619775,1.15332584125805,11,0.413367376373765,0.421192481762097,0.280773488498454,0.320316740433127,0.140344721513184,0.138954908619775,1.15332584125805,11,0.413367376373765,0.421192481762097,0.280773488498454,0.320316740433127,0.140344721513184,0.138954908619775,1.15332584125805,-21,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",16,0.331040594468515,0.302289775500459,0.216422477867581,0.312470277016422,0.171702887705746,0.190412124790752,0.0772165828637539,16,0.331040594468515,0.302289775500459,0.216422477867581,0.312470277016422,0.171702887705746,0.190412124790752,0.0772165828637539,16,0.331040594468515,0.302289775500459,0.216422477867581,0.312470277016422,0.171702887705746,0.190412124790752,0.0772165828637539,-32,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",136,0.382511136932039,0.399789239295534,0.196806262271743,0.24,-0.0431626632505309,-0.0783709669630407,1.10343314020729,136,0.382511136932039,0.399789239295534,0.196806262271743,0.24,-0.0431626632505309,-0.0783709669630407,1.10343314020729,136,0.382511136932039,0.399789239295534,0.196806262271743,0.24,-0.0431626632505309,-0.0783709669630407,1.10343314020729,-270,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",19,0.392862661444584,0.311671496200204,0.204727003891522,0.342705882352941,0.114372471007401,0.0984883387959113,0.399908485061112,19,0.392862661444584,0.311671496200204,0.204727003891522,0.342705882352941,0.114372471007401,0.0984883387959113,0.399908485061112,19,0.392862661444584,0.311671496200204,0.204727003891522,0.342705882352941,0.114372471007401,0.0984883387959113,0.399908485061112,-37,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",15,0.405004489629201,0.4,0.173610300782838,0.346857680052467,0.131092374709181,0.127841192218815,3.94779962008579,15,0.405004489629201,0.4,0.173610300782838,0.346857680052467,0.131092374709181,0.127841192218815,3.94779962008579,15,0.405004489629201,0.4,0.173610300782838,0.346857680052467,0.131092374709181,0.127841192218815,3.94779962008579,-29,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",6,0.315493046211815,0.286774910551791,0.152177223530507,0.243300110741971,-0.105583076508155,-0.126545440263548,7.39832424304221,NA,NA,NA,NA,NA,NA,NA,NA,6,0.315493046211815,0.286774910551791,0.152177223530507,0.243300110741971,-0.105583076508155,-0.126545440263548,7.39832424304221,-6,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",12,0.323503222630332,0.297066295478095,0.152906056349196,0.146153846153846,0.102389085355716,0.118074712884367,0.075481414950762,12,0.323503222630332,0.297066295478095,0.152906056349196,0.146153846153846,0.102389085355716,0.118074712884367,0.075481414950762,12,0.323503222630332,0.297066295478095,0.152906056349196,0.146153846153846,0.102389085355716,0.118074712884367,0.075481414950762,-23,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",9,0.344632348637287,0.297198808286551,0.151843478963573,0.309316666666667,0.0652241134200602,0.0404767105507594,0.19363591621701,9,0.344632348637287,0.297198808286551,0.151843478963573,0.309316666666667,0.0652241134200602,0.0404767105507594,0.19363591621701,9,0.344632348637287,0.297198808286551,0.151843478963573,0.309316666666667,0.0652241134200602,0.0404767105507594,0.19363591621701,-16,"2013","Europe and Central Asia","Czech Republic","High income"
"Egypt","Egypt2013",18,0.546718012571493,0.601796693910632,0.253499985886111,0.158974358974359,0.00235834450497229,0.0298875136985444,1.13648059940172,18,0.546718012571493,0.601796693910632,0.253499985886111,0.158974358974359,0.00235834450497229,0.0298875136985444,1.13648059940172,18,0.546718012571493,0.601796693910632,0.253499985886111,0.158974358974359,0.00235834450497229,0.0298875136985444,1.13648059940172,-14,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",6,0.337753295785971,0.376386269430052,0.279085491498837,0.325622383784975,0.153275268645615,0.144439267642,0.247892720306513,NA,NA,NA,NA,NA,NA,NA,NA,6,0.337753295785971,0.376386269430052,0.279085491498837,0.325622383784975,0.153275268645615,0.144439267642,0.247892720306513,-6,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"India","India2014",664,0.559571069484452,0.580720691134091,0.156334053725798,0.171734824867046,0.0239090870800927,-0.00491070350171636,0.6,664,0.559571069484452,0.580720691134091,0.156334053725798,0.171734824867046,0.0239090870800927,-0.00491070350171636,0.6,664,0.559571069484452,0.580720691134091,0.156334053725798,0.171734824867046,0.0239090870800927,-0.00491070350171636,0.6,-1316,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",6,0.555462965884379,0.55627474609844,0.159599641411365,0,-0.0502027801484164,-0.144177119890219,0.140084539532522,6,0.555462965884379,0.55627474609844,0.159599641411365,0,-0.0502027801484164,-0.144177119890219,0.140084539532522,6,0.555462965884379,0.55627474609844,0.159599641411365,0,-0.0502027801484164,-0.144177119890219,0.140084539532522,-12,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",2,0.0208210073689934,0.0208210073689934,0.0132751847808969,0,-0.00225644282000899,-0.00469348659003831,1,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0208210073689934,0.0208210073689934,0.0132751847808969,0,-0.00225644282000899,-0.00469348659003831,1,2,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",8,0.426077376458399,0.411121818054311,0.155579220411329,0.182857142857143,-0.00206648740710307,-0.0869702511653197,1,8,0.426077376458399,0.411121818054311,0.155579220411329,0.182857142857143,-0.00206648740710307,-0.0869702511653197,1,8,0.426077376458399,0.411121818054311,0.155579220411329,0.182857142857143,-0.00206648740710307,-0.0869702511653197,1,-16,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",8,0.427154746212096,0.4,0.0983982891325164,0,0.0434128219271376,0.0775423026353399,0.41806326585067,8,0.427154746212096,0.4,0.0983982891325164,0,0.0434128219271376,0.0775423026353399,0.41806326585067,8,0.427154746212096,0.4,0.0983982891325164,0,0.0434128219271376,0.0775423026353399,0.41806326585067,-15,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",12,0.572345086480917,0.570022366804284,0.127251235909067,0.122222222222222,0.0374039607097844,0.0318943556423289,NA,12,0.572345086480917,0.570022366804284,0.127251235909067,0.122222222222222,0.0374039607097844,0.0318943556423289,NA,12,0.572345086480917,0.570022366804284,0.127251235909067,0.122222222222222,0.0374039607097844,0.0318943556423289,NA,-22,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
