"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",80,0.206483203337659,0.195275304965313,0.122039379137513,0.151149474127667,0.0265412689445739,0.0326198098908329,0.99066075847174,20,0.165162939075961,0.112922086258273,0.150079937191027,0.150807692307692,0.0220583891130716,0.00170809579376812,1.09090909090909,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",5,0.28650208985455,0.364944003576787,0.172268839713874,0.241052631578947,-0.0949857086180445,-0.0948206548760566,2.7396753402444,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",4,0.317559523809524,0.371428571428571,0.1340537701113,0.07625,-0.0228720238095238,-0.000855126728110596,1,2,0.042483660130719,0.042483660130719,0.0231080647446584,0.0326797385620915,-0.000527092557453089,-0.000527092557453088,1.03333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",110,0.154600745618247,0.101503472493803,0.126073383647745,0.177812128418549,0.0349684310525414,0.0302627107783326,0.235017507970236,1,0.0036,0.0036,Inf,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",5,0.185987412565061,0.19357672865205,0.0810838641957111,0.15,0.0432934058495079,0.0304177671068427,0.652621493872955,1,0.213333333333333,0.213333333333333,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",5,0.216075689730133,0.226651660558245,0.110835523506423,0.1475,0.0387609856251186,0.0651522493734336,0.699793392342867,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",5,0.106605275981575,0.1,0.052884765427694,0.0482894736842105,0.00328437171685239,0.00289790728417468,0.513915179366484,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",89,0.152567592499051,0.131786543223382,0.134346806766879,0.172222222222222,0.0107166879221551,0.00589627390752415,0.553380811901579,2,0.023685023293462,0.023685023293462,0.000109774098671667,0,7.76396219920876e-06,6.4803696062508e-05,10.5525049640725,30,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",6,0.120586180633837,0.117940480566362,0.0979071425634844,0.137503174159111,-0.0431736628368146,-0.0342331160116961,1,1,0.161521532839347,0.161521532839347,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",4,0.0600656327199871,0.062083678592746,0.0485853060213224,0.0831994187821629,0.0232968953507429,0.0201122406899945,2.66122848716496,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Burundi","Low income"
