"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",13,7269.40133797198,4710.96417241408,7602.34502942887,9254.02888602639,-2524.53662521156,186.308253845545,0.118191372004655,13,7269.40133797198,4710.96417241408,7602.34502942887,9254.02888602639,-2524.53662521156,186.308253845545,0.118191372004655,13,7269.40133797198,4710.96417241408,7602.34502942887,9254.02888602639,-2524.53662521156,186.308253845545,0.118191372004655,0,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",24,15577.4792234172,8160.01284911098,22976.9601088055,14270.0056408437,19492.2650285775,15685.0506936228,0.613557268086709,24,15577.4792234172,8160.01284911098,22976.9601088055,14270.0056408437,19492.2650285775,15685.0506936228,0.613557268086709,24,15577.4792234172,8160.01284911098,22976.9601088055,14270.0056408437,19492.2650285775,15685.0506936228,0.613557268086709,-44,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",24,472175.366983642,14101.9679062146,1349759.04789164,178534.07619884,-142764.328213984,-184498.783926836,0.198711633898051,24,472175.366983642,14101.9679062146,1349759.04789164,178534.07619884,-142764.328213984,-184498.783926836,0.198711633898051,24,472175.366983642,14101.9679062146,1349759.04789164,178534.07619884,-142764.328213984,-184498.783926836,0.198711633898051,-42,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",10,41516.7782484271,34294.2735705452,36327.0045824292,26190.4761904762,34630.8236736634,35565.4274749156,0.990756309123777,10,41516.7782484271,34294.2735705452,36327.0045824292,26190.4761904762,34630.8236736634,35565.4274749156,0.990756309123777,10,41516.7782484271,34294.2735705452,36327.0045824292,26190.4761904762,34630.8236736634,35565.4274749156,0.990756309123777,-20,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",149,108776.973224464,76669.9844446289,104648.684656789,118756.68818352,66526.8944969636,40973.4815583441,1.92307692307692,149,108776.973224464,76669.9844446289,104648.684656789,118756.68818352,66526.8944969636,40973.4815583441,1.92307692307692,149,108776.973224464,76669.9844446289,104648.684656789,118756.68818352,66526.8944969636,40973.4815583441,1.92307692307692,-273,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",10,16868.5701103752,11760.288564,15761.794313904,22537.7033335179,-1895.74013906386,-127.34536766426,10.534226045309,10,16868.5701103752,11760.288564,15761.794313904,22537.7033335179,-1895.74013906386,-127.34536766426,10.534226045309,10,16868.5701103752,11760.288564,15761.794313904,22537.7033335179,-1895.74013906386,-127.34536766426,10.534226045309,-7,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,30,14054.6118078149,9402.2134430158,11544.9759412736,10651.7697046128,1115.06941661982,410.542948605139,1.66576475300704,30,14054.6118078149,9402.2134430158,11544.9759412736,10651.7697046128,1115.06941661982,410.542948605139,1.66576475300704,-15,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",NA,NA,NA,NA,NA,NA,NA,NA,15,47999.9390446452,30000,40932.8072909502,21428.5714285714,39452.5000416492,37123.9136343217,1.31147540983607,15,47999.9390446452,30000,40932.8072909502,21428.5714285714,39452.5000416492,37123.9136343217,1.31147540983607,-10,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",139,15222.9493495441,4901.59164708681,49995.9834084384,6968.78419374204,4787.84931199636,2826.06451287311,0.8,139,15222.9493495441,4901.59164708681,49995.9834084384,6968.78419374204,4787.84931199636,2826.06451287311,0.8,139,15222.9493495441,4901.59164708681,49995.9834084384,6968.78419374204,4787.84931199636,2826.06451287311,0.8,-251,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",14,40161.6364167421,38507.1312467824,12983.9725798354,20833.3333333333,2562.37211558695,471.241672288327,2.20894482592771,14,40161.6364167421,38507.1312467824,12983.9725798354,20833.3333333333,2562.37211558695,471.241672288327,2.20894482592771,14,40161.6364167421,38507.1312467824,12983.9725798354,20833.3333333333,2562.37211558695,471.241672288327,2.20894482592771,-23,"2010","Latin America and Caribbean","Barbados","High income"
