"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",4,0.179939751771206,0.152435123496392,0.226869921998729,0.287782630604494,-0.058129348380082,-0.587964213629975,0.875166136523156,4,0.179939751771206,0.152435123496392,0.226869921998729,0.287782630604494,-0.058129348380082,-0.587964213629975,0.875166136523156,4,0.179939751771206,0.152435123496392,0.226869921998729,0.287782630604494,-0.058129348380082,-0.587964213629975,0.875166136523156,-5,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.500824774313367,0.589075450971819,0.594592840533466,0.860522496495618,-0.360171884816404,-0.222024970495774,1.09377274084228,5,0.500824774313367,0.589075450971819,0.594592840533466,0.860522496495618,-0.360171884816404,-0.222024970495774,1.09377274084228,-2,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",20,0.0385173105640162,0.00227646373424742,0.0850288928877659,0.0170449478101703,0.0537048700838097,0.0474603564914729,0.148257005377919,20,0.0385173105640162,0.00227646373424742,0.0850288928877659,0.0170449478101703,0.0537048700838097,0.0474603564914729,0.148257005377919,20,0.0385173105640162,0.00227646373424742,0.0850288928877659,0.0170449478101703,0.0537048700838097,0.0474603564914729,0.148257005377919,-39,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",NA,NA,NA,NA,NA,NA,NA,NA,9,0.556163864545248,0.541242693223641,0.204854341599074,0.140983606557377,-0.0157851225622477,-0.0152719565963692,1.96302523649511,9,0.556163864545248,0.541242693223641,0.204854341599074,0.140983606557377,-0.0157851225622477,-0.0152719565963692,1.96302523649511,-8,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",120,1.96100651113959,1.75529962391914,1.73017902547637,1.87862150006078,-0.118915741103894,-0.134932562704634,0.668252162724676,120,1.96100651113959,1.75529962391914,1.73017902547637,1.87862150006078,-0.118915741103894,-0.134932562704634,0.668252162724676,120,1.96100651113959,1.75529962391914,1.73017902547637,1.87862150006078,-0.118915741103894,-0.134932562704634,0.668252162724676,-237,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",10,4.06235033235149,1.15097415260425,5.19287002699986,10.3494735970306,3.47007529241876,2.13267592626786,0.352411029975615,10,4.06235033235149,1.15097415260425,5.19287002699986,10.3494735970306,3.47007529241876,2.13267592626786,0.352411029975615,10,4.06235033235149,1.15097415260425,5.19287002699986,10.3494735970306,3.47007529241876,2.13267592626786,0.352411029975615,-18,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",13,1.08744567738448,0.834868885902624,1.15737288927181,0.900783182599155,0.0380952964403875,0.0943301455459866,0.874642434730999,13,1.08744567738448,0.834868885902624,1.15737288927181,0.900783182599155,0.0380952964403875,0.0943301455459866,0.874642434730999,13,1.08744567738448,0.834868885902624,1.15737288927181,0.900783182599155,0.0380952964403875,0.0943301455459866,0.874642434730999,-25,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",NA,NA,NA,NA,NA,NA,NA,NA,17,1.08372833101747,1.01853512705531,0.463241114864628,0.570170610897083,-0.0120975089865186,-0.0120505675464366,0.526315789473684,17,1.08372833101747,1.01853512705531,0.463241114864628,0.570170610897083,-0.0120975089865186,-0.0120505675464366,0.526315789473684,-17,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",138,1.76964940741747,1.24420676584267,1.7194601630292,1.64124078311721,0.399067006626408,0.171583718559443,1.02434467106951,138,1.76964940741747,1.24420676584267,1.7194601630292,1.64124078311721,0.399067006626408,0.171583718559443,1.02434467106951,138,1.76964940741747,1.24420676584267,1.7194601630292,1.64124078311721,0.399067006626408,0.171583718559443,1.02434467106951,-262,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",11,0.280059704760277,0.768767572323261,2.99879419685457,0.0896038747621518,-2.48732186430063,-2.73579696794869,0.110074286868432,11,0.280059704760277,0.768767572323261,2.99879419685457,0.0896038747621518,-2.48732186430063,-2.73579696794869,0.110074286868432,11,0.280059704760277,0.768767572323261,2.99879419685457,0.0896038747621518,-2.48732186430063,-2.73579696794869,0.110074286868432,-22,"2010","Latin America and Caribbean","Barbados","High income"
