"countryOnly","country","N_+75%","mean_+75%","median_+75%","sd_+75%","iqr_+75%","OPcov_+75%","OPcovNoWeights_+75%","indAlloc_+75%","outliersOut","N_0-50%","mean_0-50%","median_0-50%","sd_0-50%","iqr_0-50%","OPcov_0-50%","OPcovNoWeights_0-50%","indAlloc_0-50%","N_50-75%","mean_50-75%","median_50-75%","sd_50-75%","iqr_50-75%","OPcov_50-75%","OPcovNoWeights_50-75%","indAlloc_50-75%","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",35,0.200434099805739,0.0924904224513103,0.238540011907432,0.23,0.00427642729085064,-0.0164009274562889,0.470697443994476,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",88,0.257265736907217,0.146386056762807,0.266476123248927,0.3775,-0.0307984312774965,0.0271782760564544,1.4833361984584,12,11,0.266941728955894,0.230963055534126,0.222346245135513,0.365687169439085,0.0359171131815226,-0.0101156745731817,1.26715318419579,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",63,0.0795055895001485,0.0124940966725202,0.122706306222258,0.12224701754386,-0.00622484390625589,-0.00236188612859329,1.20796105191662,5,51,0.0354556488572356,0.0100816980995011,0.0460347107165033,0.0577731092436975,0.00881670241868198,0.00847314127458367,0.575221561782573,10,0.0117845134454587,0.00251007363806748,0.0221558548690569,0.0109182808716707,0.00119101440643287,0.00314757965924331,0.659678525520602,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",27,0.21137112821572,0.227310922719056,0.0772178801161859,0.126881720430108,-0.0197716101090558,-0.0202166373012575,1.11111111111111,1,3,0.141853047939715,0.114814814814815,0.0859732891226827,0.165446147186147,-0.00745105089697683,-0.00745105089697683,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",565,0.22827431652763,0.20055955957066,0.145298331742475,0.179073798924229,-0.0360661595405357,-0.0481148759920448,1.92307692307692,14,99,0.174506293930034,0.160944196369766,0.108683976071206,0.131134180700563,0.00132796732875236,-0.00443638857569768,1.14320179471496,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",69,0.171979536625321,0.14,0.149279816161419,0.216554878048781,0.0605060593015297,0.0199675064260345,3.49252848077856,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",88,0.349346956520876,0.348712381518152,0.172790358544947,0.211538461538462,0.062619642000439,0.104377569241661,0.704209255900895,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",27,0.242640891350437,0.216666666666667,0.107741977677244,0.179411764705882,0.00472931144507225,0.0103946821364085,1,1,6,0.0814022420562428,0.0552220888355342,0.0653091924740028,0.0925170068027211,0.0086630717100697,0.00745406995465741,7.1,2,0.129591836734694,0.129591836734694,0.168935987450827,0.23891156462585,-0.0779059449866903,-0.100594343000358,7.66666666666667,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",1108,0.193337215884927,0.149170179356474,0.161604293686451,0.200567313794514,-0.0476661700614431,-0.0173306355917807,1.2,6,24,0.068118805729954,0.0347844749643608,0.0802211671590461,0.099,0.037153892061953,0.0403555293369441,1.72280637859303,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",52,0.260201484858696,0.285714285714286,0.0998253799614333,0.095454545454545,0.00743749426556922,0.00255820534900833,1.18379443809916,2,11,0.240865468359593,0.2647752254461,0.0902924095739809,0.119047619047619,-0.0274600115854514,-0.0207273721973764,1.669080065501,3,0.11892104772306,0.118675085531249,0.125966164900665,0.150947876447876,0.0540374735073636,0.0330809393546236,0.63921142635059,"2010","Latin America and Caribbean","Barbados","High income"
