"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",6,188969.799679272,22842.3468392945,264979.403975415,449406.061273036,-38217.9186903234,-43691.735582792,1.14456962499083,6,188969.799679272,22842.3468392945,264979.403975415,449406.061273036,-38217.9186903234,-43691.735582792,1.14456962499083,4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",10,22598.8852833387,5261.55273847205,30727.3071402651,21974.9377477071,-8333.30801398743,-5663.5990652512,0.983962131357178,10,22598.8852833387,5261.55273847205,30727.3071402651,21974.9377477071,-8333.30801398743,-5663.5990652512,0.983962131357178,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",41,2641.65475508868,1789.82288031838,2195.57095138635,2763.75645865451,2040.82185284178,1628.73254719178,0.844273802405207,41,2641.65475508868,1789.82288031838,2195.57095138635,2763.75645865451,2040.82185284178,1628.73254719178,0.844273802405207,-38,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Bhutan","Bhutan2015",8,21993.7681152018,5374.41787927372,29810.3288900174,31457.0104247397,8538.74858441471,13187.6072025207,5.29111600069175,8,21993.7681152018,5374.41787927372,29810.3288900174,31457.0104247397,8538.74858441471,13187.6072025207,5.29111600069175,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Chile","Chile2010",18,64564.6669348593,34698.1558957977,83006.1420424152,73968.5621695968,35910.2355519011,73554.9439732841,5.75519595169025,18,64564.6669348593,34698.1558957977,83006.1420424152,73968.5621695968,35910.2355519011,73554.9439732841,5.75519595169025,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",116,22513.7948798615,18101.9057730036,21243.4288366362,19293.9759968126,2116.56634100429,-3260.91253292895,1.82656127618675,116,22513.7948798615,18101.9057730036,21243.4288366362,19293.9759968126,2116.56634100429,-3260.91253292895,1.82656127618675,-81,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",17,4661.34559921202,1454.42406510216,6903.62744940152,6710.66400743014,3065.08315051395,1040.44444882952,1.10719441600258,17,4661.34559921202,1454.42406510216,6903.62744940152,6710.66400743014,3065.08315051395,1040.44444882952,1.10719441600258,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",10,38472.708887738,28296.6400648965,24891.2951029621,50993.0772730891,9714.54134912479,15263.0304384244,0.933625359509453,10,38472.708887738,28296.6400648965,24891.2951029621,50993.0772730891,9714.54134912479,15263.0304384244,0.933625359509453,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",4,14805.5824103449,15281.4915748346,11571.3088520985,12699.4764009925,1077.90599051086,3999.0937420947,0.864214840587967,4,14805.5824103449,15281.4915748346,11571.3088520985,12699.4764009925,1077.90599051086,3999.0937420947,0.864214840587967,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",6,4906.7684033578,3875.73894896497,2779.83488145197,2860.97577588053,2532.44827540218,1949.87969328449,1.53857444566269,6,4906.7684033578,3875.73894896497,2779.83488145197,2860.97577588053,2532.44827540218,1949.87969328449,1.53857444566269,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
