"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_0-10","mean_0-10","median_0-10","sd_0-10","iqr_0-10","OPcov_0-10","OPcovNoWeights_0-10","indAlloc_0-10","N_11-20","mean_11-20","median_11-20","sd_11-20","iqr_11-20","OPcov_11-20","OPcovNoWeights_11-20","indAlloc_11-20","N_+20","mean_+20","median_+20","sd_+20","iqr_+20","OPcov_+20","OPcovNoWeights_+20","indAlloc_+20","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,1,22,1.78389365458045,1.74874851369048,0.444282533220188,0.416433285016989,-0.0403001144122462,-0.0357572399424033,1.33738076274801,17,2.54463581188569,2.61936321257037,0.903146787943891,1.49272865966085,0.600842038086359,0.538647622139709,0.667695653136172,2,1.431853349893,1.431853349893,0.414225345032188,0.585803100823195,0.232420959983908,0.203541755370771,2.65792888094412,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,4,6.70488849068949,6.64333902482461,0.377164762254012,0.276575627708191,-0.120506233073793,-0.133925902259522,0.736625179946508,13,7.21524028947767,6.79069079708867,2.22477696764802,2.01761182429824,1.07597481358283,1.43588404395922,5.68998123168823,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,3,15,2.43973704504221,2.15476777205579,0.859501909140652,1.4081913690706,0.228043395178453,0.262817343347998,1.10451465911402,79,2.27367582359118,2.03172694585341,0.716572436518624,0.795253045549401,0.185462680402368,0.22539780625349,0.512806947455897,31,2.02750269332133,1.96501426169669,0.743267008028614,0.964860336320324,0.0208945790246471,-0.174152870604983,1.52308035302592,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1.74164233406859,1.66657708203781,0.80444524243185,1.07661455138856,1.20566542878106,1.38599763907239,1.75959735962258,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,49,1.93799394614639,1.81073749920173,1.0287277190756,1.39647167453113,0.560643650021779,0.672448590563289,1.06458018617691,42,2.46011806549407,2.15908443315338,1.06030506464495,1.80703928672092,-0.144376296420672,-0.292113814644423,2.24689693472098,73,2.31392219957961,2.13007997815893,1.02800089208825,0.931032760193556,-0.184362247623891,-0.126049146991355,0.526891680579376,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,2,45,2.44736083724389,2.40400182800443,0.396682181947491,0.372375238838924,-0.0774926915250672,0.112373858813492,1.37016278072678,84,2.73021400706887,2.44393916919582,1.05277466112022,1.40204070495914,0.109817545168894,0.00884137694125734,1.21428571428571,83,2.36115397007363,2.27192122838648,0.762580581104769,0.91933275241519,0.234769405996491,0.652750892415631,1.24627939878321,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,2,2,2.48283033479094,2.48283033479094,1.41578624686524,2.00222411173813,0.063367682804729,0.0770086196822357,1.11586782884686,46,1.45667593425913,1.40928594139294,0.495694511793956,0.823385855576944,0.36097462328413,1.48055689976989,0.906755015849927,47,1.51580606334801,1.44557850554725,0.545450659648015,0.843008649075195,0.223683843465637,0.49694107784894,0.666666666666667,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,1,30,2.3090646162496,2.04426599016597,0.851158816921557,0.943473685068032,-0.138231368609243,-0.170332101661911,0.957894620061846,87,2.3407321543037,2.25992906255991,0.796460783795804,1.09483397671983,-0.057610418753882,-0.0964316391247679,0.786139636779008,19,1.80556001812595,1.82267797446321,0.550541500915334,0.52252727313137,0.0923388232023997,-0.0717858673872104,1.02630581578579,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,6,8,2.16901843020723,2.02048438682448,0.943835371391057,1.3578707612998,-0.0582163678313436,-0.0103459560494779,0.652361781914372,28,2.67574743510248,2.20071378271452,1.48975500405959,1.878979860843,-0.423175437953295,-0.575834637173522,1.57708333602915,15,1.45062769516986,1.29670110470432,0.353118155705603,0.102080691379992,0.213230120683956,0.0299945110984879,1.83891760135291,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,9,3.20819364082154,3.11769021902525,1.52343289922197,2.06601680292454,-0.364297595193592,0.0077928370330398,0.549029845310222,9,2.54460245360423,2.55605539686313,2.19265336940988,3.59895085046229,0.415764011403862,0.563811602181638,1.22810575022886,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,6,2.42611946157965,2.44854287112147,0.338718808045687,0.276158280733355,0.054648438059722,-0.0345776067420207,1.43964942678035,9,2.24233843240725,1.99383383227491,0.812026609713406,1.60672720125161,0.316842956640178,0.264448746534286,0.27938427533936,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,21,2.61759358233106,2.25040189154234,1.422675122297,2.70089173616144,-0.349379219606819,-0.903092394956335,2.06961352999279,39,2.30945096517745,2.20985364181216,1.0352050334014,1.45485187342758,0.326372066278022,0.284284019146118,4.48003770982818,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,1,5,4.84623319023822,5.39085950443116,1.30204715103667,2.34680024867952,0.00822713989952823,0.00404196386430824,0.968248387732688,15,4.96583954846431,4.69699860825068,0.835363264332729,1.29105103911187,0.394850136110053,0.282370373765252,1.75357209813723,3,5.84337523528499,5.77152147880862,0.387420760683828,0.581566752934847,-0.00266454097008886,-0.0204265070168902,0.619901588347793,"2012","Europe and Central Asia","Russian Federation","High income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,5,1.94149763791352,1.35979817198987,1.14685401885182,1.92051068179327,-0.317954334584486,-0.36642392998283,0.825418925627766,11,1.60382262459654,1.73836288092892,0.430455768184553,0.353845951297604,-0.241499490520501,-0.398897467233917,0.19837340494899,"2011","South Asia","Sri Lanka","Lower middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,14,6,1.97125654964712,2.04261202974308,0.75301668082213,0.844895709213997,0.0114941229773559,0.0205601153955717,1,NA,NA,NA,NA,NA,NA,NA,NA,29,1.7833790847542,1.59033547979631,0.671843977891372,0.775012216363882,0.303865656035101,0.450489519114791,1.37733637103965,"2013","Europe and Central Asia","Turkey","Upper middle income"
