"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",8,105129.560610484,8786.42316703629,204193.35521079,70369.5384444177,104504.568179503,61790.1918626488,0.684992794431319,8,105129.560610484,8786.42316703629,204193.35521079,70369.5384444177,104504.568179503,61790.1918626488,0.684992794431319,8,105129.560610484,8786.42316703629,204193.35521079,70369.5384444177,104504.568179503,61790.1918626488,0.684992794431319,-16,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",17,54779.9823724065,53556.0376011158,34249.1028727421,59896.4483701618,13589.2585057366,25519.7215828821,0.523161376593424,NA,NA,NA,NA,NA,NA,NA,NA,17,54779.9823724065,53556.0376011158,34249.1028727421,59896.4483701618,13589.2585057366,25519.7215828821,0.523161376593424,-14,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",15,16856.3768149077,18583.0027694193,8595.1408191908,18560.1413153607,1075.6586115163,787.672899901715,0.409650357319101,NA,NA,NA,NA,NA,NA,NA,NA,15,16856.3768149077,18583.0027694193,8595.1408191908,18560.1413153607,1075.6586115163,787.672899901715,0.409650357319101,-13,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",5,21087.6314583741,11607.1268095837,17577.6914643334,36975.0944572974,-1856.52461888594,-1233.02650324711,2.58803063694888,5,21087.6314583741,11607.1268095837,17577.6914643334,36975.0944572974,-1856.52461888594,-1233.02650324711,2.58803063694888,5,21087.6314583741,11607.1268095837,17577.6914643334,36975.0944572974,-1856.52461888594,-1233.02650324711,2.58803063694888,-6,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",54,4326.92477338635,2787.90124369486,4151.32196584495,3429.08428580957,-620.189161339344,16.0394323460838,0.838488648260877,54,4326.92477338635,2787.90124369486,4151.32196584495,3429.08428580957,-620.189161339344,16.0394323460838,0.838488648260877,54,4326.92477338635,2787.90124369486,4151.32196584495,3429.08428580957,-620.189161339344,16.0394323460838,0.838488648260877,-105,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",5,67303.3822721249,63038.3232658484,37320.5509940976,9848.48484848484,1379.85342629568,1143.39826839827,1.8894684015525,NA,NA,NA,NA,NA,NA,NA,NA,5,67303.3822721249,63038.3232658484,37320.5509940976,9848.48484848484,1379.85342629568,1143.39826839827,1.8894684015525,-3,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",6,20744.0069983375,21860.661609023,7631.63134333613,15411.1675015868,2150.77523224941,2885.46101601347,1.22978745378329,6,20744.0069983375,21860.661609023,7631.63134333613,15411.1675015868,2150.77523224941,2885.46101601347,1.22978745378329,6,20744.0069983375,21860.661609023,7631.63134333613,15411.1675015868,2150.77523224941,2885.46101601347,1.22978745378329,-8,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",7,38768.4258312035,36000,19170.4561562866,35416.6666666667,363.760669508634,174.603174603175,1,NA,NA,NA,NA,NA,NA,NA,NA,7,38768.4258312035,36000,19170.4561562866,35416.6666666667,363.760669508634,174.603174603175,1,-7,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",15,4035.87055555693,2532.45061883266,3939.47655566004,4503.1458699207,2819.02730430513,5481.56017667041,1.03877672648551,15,4035.87055555693,2532.45061883266,3939.47655566004,4503.1458699207,2819.02730430513,5481.56017667041,1.03877672648551,NA,NA,NA,NA,NA,NA,NA,NA,-14,"2015","South Asia","Bhutan","Lower middle income"
"Bolivia","Bolivia2010",7,24577.7204386107,24261.1148551567,8283.56252009656,2767.19026719026,-716.253540890152,-894.546056973847,0.924623152793328,NA,NA,NA,NA,NA,NA,NA,NA,7,24577.7204386107,24261.1148551567,8283.56252009656,2767.19026719026,-716.253540890152,-894.546056973847,0.924623152793328,3,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",9,27643.5845504521,23697.6742618564,21068.9622561218,42880.6296342201,6217.85010455291,3804.90732614835,4.10794199420632,NA,NA,NA,NA,NA,NA,NA,NA,9,27643.5845504521,23697.6742618564,21068.9622561218,42880.6296342201,6217.85010455291,3804.90732614835,4.10794199420632,-8,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",12,63316.7300339931,75280.5653687758,38988.5716912766,29679.2021657832,-14844.2563119318,25539.1285018275,0.200928877064746,NA,NA,NA,NA,NA,NA,NA,NA,12,63316.7300339931,75280.5653687758,38988.5716912766,29679.2021657832,-14844.2563119318,25539.1285018275,0.200928877064746,-4,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",8,12567.3166049685,3952.74888438472,35194.8597007003,0,-539.874439988124,-6245.24983965595,0.195344714861239,8,12567.3166049685,3952.74888438472,35194.8597007003,0,-539.874439988124,-6245.24983965595,0.195344714861239,8,12567.3166049685,3952.74888438472,35194.8597007003,0,-539.874439988124,-6245.24983965595,0.195344714861239,-11,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",13,13345.7013443107,10461.6447670877,7905.58920356593,8641.7405248223,503.414082726733,480.964600989235,0.56521765011188,13,13345.7013443107,10461.6447670877,7905.58920356593,8641.7405248223,503.414082726733,480.964600989235,0.56521765011188,13,13345.7013443107,10461.6447670877,7905.58920356593,8641.7405248223,503.414082726733,480.964600989235,0.56521765011188,-26,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",12,15872.4206262296,11298.1899361705,12999.87630943,8573.08792619132,-2317.47539234198,-1662.96605881234,4.48621283831422,NA,NA,NA,NA,NA,NA,NA,NA,12,15872.4206262296,11298.1899361705,12999.87630943,8573.08792619132,-2317.47539234198,-1662.96605881234,4.48621283831422,-11,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
