"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_0-10","mean_0-10","median_0-10","sd_0-10","iqr_0-10","OPcov_0-10","OPcovNoWeights_0-10","indAlloc_0-10","N_+20","mean_+20","median_+20","sd_+20","iqr_+20","OPcov_+20","OPcovNoWeights_+20","indAlloc_+20","N_11-20","mean_11-20","median_11-20","sd_11-20","iqr_11-20","OPcov_11-20","OPcovNoWeights_11-20","indAlloc_11-20","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,1,8,-7.13026716941469,-7.22311848008953,0.595624801300107,0.735725731252076,-0.0920746051525848,-0.10249484979419,1.05392625865672,23,-7.52590419788358,-7.54335883037053,0.586833715128962,0.578173222663075,-0.0406650409558755,-0.119449438961404,0.453580966805404,22,-7.19927152027141,-7.41265466174691,0.472590489090075,0.65588316993639,-0.0603009622650327,-0.0800964320932508,1.54181261512704,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18,-3.85696807160514,-4.14003984072675,0.807527434418054,0.787901225718858,0.7118103417337,0.40788365262622,3.06909881577106,6,-4.16151293671026,-3.98122695867876,0.839477491584124,0.665901702442914,-0.0385918557552191,0.0607233756787235,1.3262030637959,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,0,4,-3.79781418189073,-3.84427731557657,0.870313728991687,1.00800678606675,0.538429278543179,0.438209054798221,0.842424833792443,4,-4.72806243230393,-4.90059618187909,0.542480382753166,0.956694719060463,-0.164177689037252,-0.216450748567056,0.243475815992222,9,-4.61610548954796,-4.50850734561954,0.412593232530158,0.531095566752908,-0.059646090515669,0.341887071095176,0.285191041346808,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,5,13,-4.17587595542292,-4.31259038702433,0.692129134367658,1.2370118848478,0.0591393077344178,0.120366911739333,0.412998020370558,8,-5.04317656753699,-5.00765360390074,0.334218947941165,0.180069952619411,-0.00678095696445854,0.0900355175818917,1.22344555101524,7,-3.55201811677167,-3.98156307685271,0.83096228064466,1.6257880192769,-0.290241472939903,-0.180067017475725,0.226677463329338,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,1,3,-1.85292888965611,-1.83515749461031,0.305129315494581,0.626354644828909,-0.126229454692697,-0.129649029569025,0.375464039140881,14,-2.17996785352927,-2.12303970565387,0.81058861577471,0.685860678608119,-0.561742730492066,-0.508799331009209,0.219665645594029,4,-1.9834671735524,-1.69337518381406,0.936972839379782,0.780125596615325,-0.423929738486825,-0.50106144301969,0.337200527230219,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,5,3,-7.74273466962926,-7.74431581838018,0.0672480357062162,0.0854742573516436,-0.0403082291621455,-0.0902608809529748,0.498696094212309,33,-7.07456926507983,-7.06886151754697,0.503281590814248,0.521246626401298,0.0404271850224813,0.0410035958920091,3.29276624415557,24,-7.53061897781679,-7.55313816643777,0.637935712750251,0.825909745829758,-0.165056418312309,0.0658875308776506,0.457921753224017,"2014","South Asia","India","Lower middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,2,9,-6.66884568251664,-7.04557403863276,3.0465095791715,2.63137102904569,0.367382213486611,0.157547989463628,1.24527109495326,3,-0.681625861604008,-0.811001487350248,0.595253942383387,0.320980726894366,0.0447182696329124,-0.118009793610803,1.07801189309348,7,-5.88535259374587,-5.50992899588373,2.07524531159357,3.00805518429605,-1.32099031827885,-1.91436596034468,0.238553787187601,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,6,4,-1.35652331847099,-1.36552327328273,0.448895321032101,0.579615557962024,0.352224574534309,0.502021181570658,1.04793562741036,5,-1.29207956177175,-1.422696500153,0.346682177323845,0.299878845257924,-0.0549758776188191,-0.0902490282741091,0.78838151007102,7,-1.20819872331106,-1.21752541107094,0.106878322072385,0.0825779584803161,0.0810520964883684,0.251491564547657,0.748264432066959,"2012","Europe and Central Asia","Russian Federation","High income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
