"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_more than 20","mean_more than 20","median_more than 20","sd_more than 20","iqr_more than 20","OPcov_more than 20","OPcovNoWeights_more than 20","indAlloc_more than 20","N_11 to 20","mean_11 to 20","median_11 to 20","sd_11 to 20","iqr_11 to 20","OPcov_11 to 20","OPcovNoWeights_11 to 20","indAlloc_11 to 20","N_0 to 10","mean_0 to 10","median_0 to 10","sd_0 to 10","iqr_0 to 10","OPcov_0 to 10","OPcovNoWeights_0 to 10","indAlloc_0 to 10","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,11,2.88650109185302,2.96292047577654,0.373938193218864,0.365046822403791,0.110980041454207,0.137104085366453,2.09698141775317,4,2.09179130984402,2.07147862292726,0.182506596330277,0.164927202229918,-0.0183879951306754,-0.0593915637439355,1,2,2.10365550656796,2.10365550656796,0.444341952755709,0.628394415918469,0.0892455340482512,0.092410943517422,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Bhutan","Bhutan2015",NA,NA,NA,NA,NA,NA,NA,NA,3,9,2.40419228491188,2.17501179159581,0.546611180342656,0.854267698959962,-0.00849249341612598,-0.0056432976554173,0.993009852491615,4,1.86997718446215,1.82023224607713,0.541443131030387,0.892101879198162,0.266862970834101,0.244664603267324,1.92941638615489,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,11,2.22337351344113,2.23685428748562,0.354605705128549,0.394559696896989,0.0243745077293524,-0.00565050521126617,2.59518096762948,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,6,11,1.91403480097978,1.94340632593966,0.203489538393606,0.258787807215693,0.060805076501954,0.0542718601168455,1.10161976443782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,3,30,1.72503030463834,1.64689775860983,0.400328185501418,0.470844006542723,0.198021960666235,0.676161904335102,0.990482065061829,11,2.19316782552975,2.00581049417031,0.678516060173173,0.871659406142118,0.321479868820277,0.190710799723043,0.790960478566824,18,2.32843044697449,2.0925366074526,0.716216980568246,1.18465197513133,0.426095785797644,0.288171899138211,1.74521583787739,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,42,2.66497374126539,2.51614421187394,0.552007141849829,0.684223091215907,-0.171031664370841,-0.0474364327361065,0.432930688040718,19,2.5906531535422,2.63997789527077,0.334826008332942,0.697879649669122,0.0738449929348211,0.147628803963615,0.421679209616891,4,2.3696917786788,2.29051616691281,0.343687149871109,0.559369176554029,-0.0932779662359957,-0.157771245090352,0.357270099603113,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,0,14,3.05926148626191,2.5264378829517,1.0926627514959,2.3527597506416,-0.213532076089389,-0.0529059221204159,1,4,1.81837060959879,2.07037839641191,1.09710721356122,1.52931834351908,0.152205366227646,-0.129386009947474,1.20939754771049,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,2,4,0.722841036991674,1.15590884894489,0.982864784823242,1.50266164051157,0.424407894670185,0.615792236680116,7.21249164026827,10,0.256370798565168,0.327825188623768,0.264157836258903,0.525695824518749,0.0621253770596177,0.002462925541353,1.4377452712958,5,0.672064252181034,0.581006634852458,0.265135025536971,0.189828272484171,-0.0167435035358122,-0.0173703458597475,0.9509085010524,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,0,10,2.23063912505191,2.18031237577624,0.594524725912887,0.969111874912656,0.499705213440923,0.466285194656823,2.43438781783233,9,2.05216691970678,2.24558459939195,0.330145796568023,0.500607714413818,-0.0223118729674239,-0.0785020534495174,0.750590769338909,10,1.87718361067694,1.63314896739244,0.568424488267125,0.794939119106172,-0.0329397771640811,-0.030230329053376,1.1,"2012","Europe and Central Asia","Russian Federation","High income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,2,6,2.18979121918676,2.24211875662619,0.347194777306431,0.642327726635962,0.163223171941604,0.205425690365838,1.03339180525698,8,2.42109178741715,2.46823479664772,0.130830444722068,0.100221125998369,0.00314037600045139,0.00198020794382423,0.901350936160516,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,1,8,2.9587776154541,2.95721572316764,0.440008561490673,0.58773573827073,-0.0297982383271717,0.0298690803503066,1.85197729047778,19,2.96155669198235,2.88302742572147,0.626586325110993,0.992546239288501,0.284556304514588,0.216121166119077,6.05422109669772,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
