"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",48,1.52168305159199,1.20548011295354,1.38269361455023,1.79964214828358,-0.621909178108583,-0.499208973139423,1.11600451767352,25,1.49705161321711,1.01949216856758,1.17233141519427,1.38620689655172,-0.331663523509747,0.418946732660764,1.28786983133194,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",3,2.30986362749034,0.786516853932584,2.6592194247607,4.61779553667896,0.734200224552587,0.734200224552586,0.9375,2,0.796052070385806,0.796052070385806,0.00205940046188963,0.00291243206356173,0.000639554338282137,0.000610671239133911,0.630681818181818,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",11,1.78402776619269,1.38807363150708,1.515801236247,1.50950891305427,-0.733532838601771,-0.522025010891118,19.2827353318261,91,1.62368546101202,1.19813162992657,1.39490875661871,1.55426434248314,-0.264486366376322,-0.0443693309706021,2.1411994915675,7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",1,0.0894854586129754,0.0894854586129754,NA,0,0,0,1,1,0.452830188679245,0.452830188679245,NA,0,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",3,0.59993421585289,0.650402299921929,0.480268161102391,0.687009815476093,0.00967044585102791,-0.00376828572158033,1.5,2,2.48461652102392,2.48461652102392,2.92574779406297,4.13763221044701,0.37614838276791,0.37614838276791,0.846153846153846,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",36,0.854602503409492,0.61848495132145,0.682881694647422,1.30161004872072,0.0696882374706594,-0.00346046849586428,0.962342007451987,67,0.591663596223355,0.654454868089748,0.340829920267962,0.285049085419764,-0.194321777032467,-0.123000859029311,0.57680293372211,12,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",1,0.626609471934546,0.626609471934546,NA,0,0,0,NA,4,0.413191924012325,0.207751178237997,0.515379112744847,0.953907128044959,-0.161460263186521,-0.114557871396726,1.8485826614455,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",32,0.873551198414187,0.513309679944558,1.12319673106774,1.09412838511198,-0.422425277427462,-0.243038390533885,0.919856667135563,32,0.868781794790115,0.705416459554387,0.615857295762623,0.612749796036879,-0.0280863617051358,-0.0837480522898681,0.835636636583287,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",34,0.658184465351204,0.438026532804083,0.637092995341994,0.734730168226784,-0.0428933365158226,-0.116574487342961,1.02915990898512,77,1.01497011414393,0.580182777807926,1.17707440276118,0.981944444444444,-0.0616037856237091,-0.171216445571295,1.18599800183377,6,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",35,0.713830283415627,0.261471136404267,1.00758964386281,1.02248523783962,-0.364360749484415,-0.264730309784148,6.771837758782,45,0.892854612499966,0.868823951257198,0.475542887392769,0.411111111111111,-0.0459267103121067,-0.0774122014484579,0.520576215426657,5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",6,0.716593622619995,0.569361290241161,0.2677224151334,0.369841246463189,0.148795678976935,0.107349589226558,0.642072076253533,4,0.44996312052226,0.400798156942386,0.237829338429719,0.258770442831853,-0.0148464697654471,-0.0334827823890403,1.55,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",1,0.359324469996407,0.359324469996407,NA,0,0,0,1,8,0.456760732384551,0.339705359657555,0.464668919744345,0.511289224160511,-0.331209699609267,-0.460461873552983,0.685675060004589,6,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominica","Dominica2010",2,1.44136087036696,1.44136087036696,0.264366402149313,0.373870551355339,-0.128807956379358,-0.11733171558492,2.34857142857143,3,0.786974001904273,0.79664570230608,0.101325517710887,0.201957462827028,0.0227299003121212,0.0227299003121212,0.7,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",1,0.191165572199187,0.191165572199187,NA,0,0,0,1,6,0.627861220948825,0.599693260752092,0.158033757743864,0.189665547103832,-0.0121924386550076,0.034710787969557,1.04635769427131,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",1,0.00232110113037625,0.00232110113037625,NA,0,0,0,1,6,0.36353129194084,0.373027621992582,0.0393721099553656,0.00156750046376058,0.00346979870151625,0.00618498205487474,0.947368421052632,5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",2,1.31845985921141,1.31845985921141,0.213276571270384,0.30161861962701,-0.0937809737565912,-0.127245355155145,7.95949692390344,10,1.42013015425689,1.16465605316454,1.18615080349428,1.99072339874931,0.256380628053356,-0.237619772673952,0.367174012614876,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",18,0.175907878013528,0.167109115136586,0.136374268013374,0.106628921915546,0.0273346738967363,0.0465452108515264,0.995512795086799,71,0.612006504651638,0.638747224766221,0.480139911080816,0.406990420194322,0.000462283798932883,-0.269935611563401,0.591539097153409,42,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",10,1.40517439623665,1.12389228614388,1.55101913174869,3.36604517200123,-0.180297765289077,-0.16860691821313,1.00968539836598,1,0.566133108677338,0.566133108677338,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",1,0.941422594142259,0.941422594142259,NA,0,0,0,1,9,0.702500073218962,1.07929387185132,1.51239693463165,1.70154785489977,0.159498083697228,0.163720601477959,3.14128440366972,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",1,-1.55038759689922,-1.55038759689922,NA,0,0,0,1,3,3.93181581364309,3.52941176470588,2.5850729444602,5.04862579281185,-0.699263843565751,-0.677301266904551,2.14285714285714,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",9,0.684537554870432,0.572999492378565,0.533379110416943,0.76483719008921,0.481482715153014,0.545815151570698,0.206844491879664,6,0.521484539840897,0.0591377711163645,0.806565571079569,0.646877084576765,-0.299811623160443,-0.319836891710144,0.874374048228873,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",6,0.643921077448505,0.505490382432864,0.561203976241931,1.20241551128041,-0.0111658112491583,-0.039638325554172,2.30312177859268,6,0.836353571447111,0.980575657376204,1.65357455059181,2.7142861022419,0.568242812962992,0.593229726318855,2.84044916428383,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",3,0.370156216759962,0.372284771084665,0.216335952088785,0.28474813162501,-0.0317548110333092,-0.0712898959186076,1.0134754738756,1,0.338218714768884,0.338218714768884,NA,0,0,0,1,7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",78,2.31797133439036,1.79414555650494,1.54466925648581,2.08888888888889,0.501894032267751,0.175193952023999,1.10855609435581,315,1.61566916911029,1.52965364188508,0.859940907771196,1.06858054226475,0.122717815950083,0.177380996615942,0.628007998175307,13,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",21,0.631955471623273,0.196917731611959,0.824418274171614,0.935374839498862,-0.570948852539575,-0.615289076026965,1.41173238401918,52,0.594381725416339,0.526291634892023,0.374658774199768,0.493798449612403,0.20713772372984,0.430120149180586,0.454809500010156,17,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",3,0.0982149573584087,0.0559410338878062,0.0794275867854208,0.13967803030303,-0.00522379291983283,-0.00523227277314471,1.08244060895612,30,0.306069282180155,0.22005192032559,0.318606708472423,0.313487804462534,0.0687045954187248,0.0564176605062265,3.27439218313377,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",7,0.493395373313917,0.854787619437217,1.00652745013632,1.30205074730622,0.245774618556005,0.340023132202732,1.81797886992045,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",22,0.438394937380594,0.611189804876224,1.80958844558731,1.14067413522013,-0.00271459396927596,0.181764877976599,1.21882362574019,11,0.35806198338149,0.156380101196929,0.41499737369484,0.464611872146119,-0.182173663549412,-0.398401917923139,1.18891015998906,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",17,0.771663455590429,0.655739991939809,0.803207958749894,0.913696209048258,-0.296112470233559,-0.344540362641429,0.865817942967241,7,0.245702594367396,0.329742486254252,1.16083602956397,0.602081620250486,-0.551863931911431,-0.464495005953933,0.234696470261847,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",2,0.304373710200796,0.304373710200796,0.378773194432422,0.535666188629712,0.14775357704824,0.162612950119734,0.672613804462397,1,0.833333333333333,0.833333333333333,NA,0,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
