"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign Ownership","mean_Foreign Ownership","median_Foreign Ownership","sd_Foreign Ownership","iqr_Foreign Ownership","OPcov_Foreign Ownership","OPcovNoWeights_Foreign Ownership","indAlloc_Foreign Ownership","N_Local Ownership","mean_Local Ownership","median_Local Ownership","sd_Local Ownership","iqr_Local Ownership","OPcov_Local Ownership","OPcovNoWeights_Local Ownership","indAlloc_Local Ownership","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,5,77,2.51371936185621,2.43612227077363,0.469358339394799,0.575119358126324,0.695981446212244,0.762608008677411,0.739645392091989,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,1,90,2.12653165888687,2.05684771256885,0.467592542574702,0.520199322081815,0.358285284838355,0.396519337023203,1.57295821629914,48,2.85882160289348,2.65341211642623,1.01630356213554,1.34105776377696,-0.125231416910785,0.158057822505928,1.4140592640876,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,0,29,1.71755040075218,1.43744949453491,0.761599925216461,1.09514175951882,0.00430500341421707,0.010736723271109,0.624637389747806,2,2.77433516342943,2.77433516342943,1.48736376396518,2.10345000718186,0.791139266699141,0.838093362236522,5.19094666709201,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,4,95,2.40137628018808,2.34569323105301,0.556650267641177,0.667915370296638,0.0664813758287515,-0.188270753532092,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,1,14,2.42388606298009,2.27303237932815,1.1148202323608,2.25292655763641,0.732723522675591,0.883503427920311,1.50913364344979,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,38,2.59735030263438,2.34485169710675,0.583260205703136,0.847794273025873,0.353770121792317,0.276441955396149,1.01965903122214,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,1,17,2.45752744219724,2.27964877811372,0.487245254481869,0.821674484950087,0.51882871946495,0.768657508690929,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,0,22,2.94673793603704,2.87041683155562,0.476280517106312,0.589490611085434,0.0597585814291555,0.059807222623521,1.13174225090223,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,4,106,2.3057748328664,2.04203293866307,0.466105110882079,0.520763873347326,0.317182034936613,0.202342961434912,1.10172249553074,2,2.75763970143423,2.75763970143423,0.489925167693336,0.692858816699829,0.233379401855494,0.324079123940243,19.7096774193548,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,0,26,1.18993664702322,1.15938397618443,0.439786455182355,0.381813439816854,0.121105848546184,0.0420962187191052,1.03978484970192,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
