"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",94,0.49231313680972,0.520663342805155,0.210612451605805,0.330866666666667,-0.121750331929633,-0.0972642918711438,1.47182937034356,94,0.49231313680972,0.520663342805155,0.210612451605805,0.330866666666667,-0.121750331929633,-0.0972642918711438,1.47182937034356,94,0.49231313680972,0.520663342805155,0.210612451605805,0.330866666666667,-0.121750331929633,-0.0972642918711438,1.47182937034356,-187,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.381729972425772,0.367159231416454,0.0738704010340516,0.043421052631579,0.0184196835633162,0.0212606719227218,0.471341994020542,5,0.381729972425772,0.367159231416454,0.0738704010340516,0.043421052631579,0.0184196835633162,0.0212606719227218,0.471341994020542,-5,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",6,0.488639411764706,0.418823529411765,0.177978242291194,0.03375,0.0573216144639674,0.034843706514864,0.440625,6,0.488639411764706,0.418823529411765,0.177978242291194,0.03375,0.0573216144639674,0.034843706514864,0.440625,6,0.488639411764706,0.418823529411765,0.177978242291194,0.03375,0.0573216144639674,0.034843706514864,0.440625,-12,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",110,0.520849576184083,0.539693493022561,0.229475129408853,0.32741935483871,-0.0849479845070745,-0.0655097968746652,4.35601856258531,110,0.520849576184083,0.539693493022561,0.229475129408853,0.32741935483871,-0.0849479845070745,-0.0655097968746652,4.35601856258531,110,0.520849576184083,0.539693493022561,0.229475129408853,0.32741935483871,-0.0849479845070745,-0.0655097968746652,4.35601856258531,-220,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",5,0.428341427254693,0.4,0.0443248948087928,0.08,-0.0204538027835314,-0.0133210003425831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",5,0.184638927453543,0.13356763211836,0.158773513479572,0.22,-0.0454051848923557,-0.00941369047619048,1.01371422337032,5,0.184638927453543,0.13356763211836,0.158773513479572,0.22,-0.0454051848923557,-0.00941369047619048,1.01371422337032,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",5,0.3960229056796,0.370306592574519,0.241480977220109,0.325,0.0914558951080891,0.0768959355604849,0.355787431869104,5,0.3960229056796,0.370306592574519,0.241480977220109,0.325,0.0914558951080891,0.0768959355604849,0.355787431869104,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",75,0.370227011706539,0.391149887041364,0.196472531958196,0.094736842105263,-0.0258803508954034,-0.0323486032136403,0.129752336142469,75,0.370227011706539,0.391149887041364,0.196472531958196,0.094736842105263,-0.0258803508954034,-0.0323486032136403,0.129752336142469,75,0.370227011706539,0.391149887041364,0.196472531958196,0.094736842105263,-0.0258803508954034,-0.0323486032136403,0.129752336142469,-108,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,0.126651649098012,0.0988728458851671,0.110807766963096,0.175307911795245,-0.0318535193986131,-0.0346955255734206,2.84434715980779,5,0.126651649098012,0.0988728458851671,0.110807766963096,0.175307911795245,-0.0318535193986131,-0.0346955255734206,2.84434715980779,5,0.126651649098012,0.0988728458851671,0.110807766963096,0.175307911795245,-0.0318535193986131,-0.0346955255734206,2.84434715980779,-10,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",4,0.242432540085583,0.259749916953003,0.245722401074058,0.457599700054789,0.0116941821979987,0.0310216109577569,1.8485826614455,4,0.242432540085583,0.259749916953003,0.245722401074058,0.457599700054789,0.0116941821979987,0.0310216109577569,1.8485826614455,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
