"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",3,1.6963761151547,1.68516233759295,1.07892232573672,1.54688407711684,-0.250012149819867,-0.464425662623026,1.37448282187687,3,1.6963761151547,1.68516233759295,1.07892232573672,1.54688407711684,-0.250012149819867,-0.464425662623026,1.37448282187687,3,1.6963761151547,1.68516233759295,1.07892232573672,1.54688407711684,-0.250012149819867,-0.464425662623026,1.37448282187687,-1,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",12,2.7993694552021,2.25810692785466,2.18897261218125,3.33408714005729,1.3235933388967,1.36565502376044,0.575131266226351,12,2.7993694552021,2.25810692785466,2.18897261218125,3.33408714005729,1.3235933388967,1.36565502376044,0.575131266226351,12,2.7993694552021,2.25810692785466,2.18897261218125,3.33408714005729,1.3235933388967,1.36565502376044,0.575131266226351,-24,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",8,0.463600024348583,0.450281701982562,0.119597785606315,0.0635852305942204,-0.0809546183889627,-0.178096917242531,0.793012855706829,8,0.463600024348583,0.450281701982562,0.119597785606315,0.0635852305942204,-0.0809546183889627,-0.178096917242531,0.793012855706829,8,0.463600024348583,0.450281701982562,0.119597785606315,0.0635852305942204,-0.0809546183889627,-0.178096917242531,0.793012855706829,-13,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",4,1.92770965059772,1.56048321934275,2.44878634612685,0,-0.0638985002364096,-0.721010160314571,2.3094208788685,4,1.92770965059772,1.56048321934275,2.44878634612685,0,-0.0638985002364096,-0.721010160314571,2.3094208788685,4,1.92770965059772,1.56048321934275,2.44878634612685,0,-0.0638985002364096,-0.721010160314571,2.3094208788685,-7,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",88,0.870242297434529,0.650453294972395,0.772712207561215,0.714742549025394,-0.367469446558682,-0.329210499166142,1.9367196500364,88,0.870242297434529,0.650453294972395,0.772712207561215,0.714742549025394,-0.367469446558682,-0.329210499166142,1.9367196500364,88,0.870242297434529,0.650453294972395,0.772712207561215,0.714742549025394,-0.367469446558682,-0.329210499166142,1.9367196500364,-172,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",16,1.04222009708927,0.469868268673853,1.17032092866707,2.07884603814451,1.27768312869236,0.570288075209995,NA,16,1.04222009708927,0.469868268673853,1.17032092866707,2.07884603814451,1.27768312869236,0.570288075209995,NA,16,1.04222009708927,0.469868268673853,1.17032092866707,2.07884603814451,1.27768312869236,0.570288075209995,NA,-14,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",383,1.75341107206369,1.46545328326208,1.3867093030849,1.56993307483573,0.157178290070674,0.0468242563557947,0.556087253563769,383,1.75341107206369,1.46545328326208,1.3867093030849,1.56993307483573,0.157178290070674,0.0468242563557947,0.556087253563769,383,1.75341107206369,1.46545328326208,1.3867093030849,1.56993307483573,0.157178290070674,0.0468242563557947,0.556087253563769,-754,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",5,2.00869102811273,2.03844311215793,0.730549483059733,0.209071307561989,-0.126714124289705,-0.0386539583208715,0.585045780482711,5,2.00869102811273,2.03844311215793,0.730549483059733,0.209071307561989,-0.126714124289705,-0.0386539583208715,0.585045780482711,5,2.00869102811273,2.03844311215793,0.730549483059733,0.209071307561989,-0.126714124289705,-0.0386539583208715,0.585045780482711,-10,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",5,0.287912750365895,0.0403368802429567,0.728110819207165,0.00743854352380828,0.137451778169235,0.0945489793296253,0.558540961197424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Kenya","Kenya2013",5,0.0747249816886826,0.0733429715827385,0.0509776877375538,0.00151745760698976,-0.014905610866569,-0.0243395680930558,19.4287187876293,5,0.0747249816886826,0.0733429715827385,0.0509776877375538,0.00151745760698976,-0.014905610866569,-0.0243395680930558,19.4287187876293,5,0.0747249816886826,0.0733429715827385,0.0509776877375538,0.00151745760698976,-0.014905610866569,-0.0243395680930558,19.4287187876293,-8,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",12,1.99365180290555,2.25774616806418,1.12751202840516,0.54874693432897,0.355799237522324,0.689407668860682,20.9413998815141,12,1.99365180290555,2.25774616806418,1.12751202840516,0.54874693432897,0.355799237522324,0.689407668860682,20.9413998815141,12,1.99365180290555,2.25774616806418,1.12751202840516,0.54874693432897,0.355799237522324,0.689407668860682,20.9413998815141,-18,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",8,2.13536540051909,1.10803468160081,2.11376063572776,3.18782003888387,0.421671383998821,1.00974048057664,0.581481765014573,8,2.13536540051909,1.10803468160081,2.11376063572776,3.18782003888387,0.421671383998821,1.00974048057664,0.581481765014573,8,2.13536540051909,1.10803468160081,2.11376063572776,3.18782003888387,0.421671383998821,1.00974048057664,0.581481765014573,-16,"2013","South Asia","Nepal","Low income"
"Peru","Peru2010",10,2.00645728274135,0.806346912188643,2.82547749552203,2.84136383300887,0.0422297737700774,-0.181647081853088,0.904190489031621,10,2.00645728274135,0.806346912188643,2.82547749552203,2.84136383300887,0.0422297737700774,-0.181647081853088,0.904190489031621,10,2.00645728274135,0.806346912188643,2.82547749552203,2.84136383300887,0.0422297737700774,-0.181647081853088,0.904190489031621,-20,"2010","Latin America and Caribbean","Peru","Upper middle income"
