"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",7,0.5625029321764,0.610632055133235,0.300791994265505,0.222188755583271,-0.0925829683770422,-0.167148769235904,0.857932292831026,7,0.5625029321764,0.610632055133235,0.300791994265505,0.222188755583271,-0.0925829683770422,-0.167148769235904,0.857932292831026,-6,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",10,0.387621096838367,0.390398877016652,0.166012046813439,0.274988254639417,-0.0720529055029592,-0.0152707657493787,34.3993658344042,10,0.387621096838367,0.390398877016652,0.166012046813439,0.274988254639417,-0.0720529055029592,-0.0152707657493787,34.3993658344042,-8,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",6,0.1933445169696,0.153104705199023,0.20815957123168,0,0.0950295888292779,0.0983702032555279,0.962674043891908,6,0.1933445169696,0.153104705199023,0.20815957123168,0,0.0950295888292779,0.0983702032555279,0.962674043891908,-1,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",3,0.528975404010829,0.530302137586027,0.0622862049896852,0,-0.0555237939835166,-0.0304503306045467,2.2711459847557,3,0.528975404010829,0.530302137586027,0.0622862049896852,0,-0.0555237939835166,-0.0304503306045467,2.2711459847557,-1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",90,0.25939244978368,0.218401395781736,0.153841967787089,0.140703855729762,0.0100805058354548,-0.00129862699039766,0.581673198570251,90,0.25939244978368,0.218401395781736,0.153841967787089,0.140703855729762,0.0100805058354548,-0.00129862699039766,0.581673198570251,-89,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",31,0.312621529722236,0.388765616353868,0.21036373869015,0.433834586466165,0.134915716095065,-0.0902995631039284,0.0571705818408304,31,0.312621529722236,0.388765616353868,0.21036373869015,0.433834586466165,0.134915716095065,-0.0902995631039284,0.0571705818408304,-29,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",390,0.36012368729131,0.332539936680592,0.22555101824469,0.320487264673312,-0.0212989112668955,-0.0133637152190423,1,390,0.36012368729131,0.332539936680592,0.22555101824469,0.320487264673312,-0.0212989112668955,-0.0133637152190423,1,-385,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",3,0.214840200411286,0.1930843560316,0.109392011516888,0.0564731061217897,0.0579003986768475,0.0276456065605637,0.446708676067186,3,0.214840200411286,0.1930843560316,0.109392011516888,0.0564731061217897,0.0579003986768475,0.0276456065605637,0.446708676067186,-1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",2,0.351851881994374,0.351851881994374,0.112697971649534,0,0.0188264842822286,0.0328133235209109,0.480364963517968,2,0.351851881994374,0.351851881994374,0.112697971649534,0,0.0188264842822286,0.0328133235209109,0.480364963517968,2,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Kenya","Kenya2013",6,0.0362412580638056,0.0355561398644833,0.0170140265549587,0.00561790268343472,-0.00145153438561474,-0.00338418159473757,0.406564676989482,6,0.0362412580638056,0.0355561398644833,0.0170140265549587,0.00561790268343472,-0.00145153438561474,-0.00338418159473757,0.406564676989482,-5,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",10,0.269260598238836,0.272129056658799,0.0874112951502911,0,0.0113798644821873,0.0348980873312051,1.17931306772234,10,0.269260598238836,0.272129056658799,0.0874112951502911,0,0.0113798644821873,0.0348980873312051,1.17931306772234,-2,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",8,0.229512505386833,0.330267323395121,0.229013607874246,0.352035926504012,-0.0423734669852633,-0.0490074972383491,1.13530824134994,8,0.229512505386833,0.330267323395121,0.229013607874246,0.352035926504012,-0.0423734669852633,-0.0490074972383491,1.13530824134994,-8,"2013","South Asia","Nepal","Low income"
"Pakistan","Pakistan2013",2,-0.000840820798230421,-0.000840820798230421,0.00146688801820339,0,-0.000206862014018503,-0.000691497643275277,0.897347339948706,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",10,0.390262987057858,0.397766706533442,0.186250466468912,0.273899060659495,-0.0507170413983901,-0.12850365472424,0.451164612466395,10,0.390262987057858,0.397766706533442,0.186250466468912,0.273899060659495,-0.0507170413983901,-0.12850365472424,0.451164612466395,-10,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",73,0.307550939274059,0.183108806146557,0.293851465365396,0.424242424242424,-0.0574894633546306,-0.0794375167797326,4.21756316482469,73,0.307550939274059,0.183108806146557,0.293851465365396,0.424242424242424,-0.0574894633546306,-0.0794375167797326,4.21756316482469,-69,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",44,0.626911385963044,0.674648550167491,0.399474552854784,0.634364450912508,-0.10285800118239,-0.0965421011585696,1.8431067033617,44,0.626911385963044,0.674648550167491,0.399474552854784,0.634364450912508,-0.10285800118239,-0.0965421011585696,1.8431067033617,-44,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.261775142695904,0.190332641688441,0.228594651452647,0.17535178522383,-0.0795745716332441,-0.0299987318984086,12.1769334283534,0,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",10,0.492146093312152,0.543362775165314,0.169040780111082,0.305399770328108,-0.110208314468743,-0.114612280021675,1.7764811116394,10,0.492146093312152,0.543362775165314,0.169040780111082,0.305399770328108,-0.110208314468743,-0.114612280021675,1.7764811116394,-10,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",5,0.899359700938196,0.717339433378009,0.791168536359926,1.05807955323036,-0.320653233075261,-0.310702659085223,1.42857142857143,5,0.899359700938196,0.717339433378009,0.791168536359926,1.05807955323036,-0.320653233075261,-0.310702659085223,1.42857142857143,0,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",10,0.403080741310337,0.443965979241634,0.251699077261833,0.418303730469744,-0.112554234471169,0.0542200393445531,1.21907055760465,10,0.403080741310337,0.443965979241634,0.251699077261833,0.418303730469744,-0.112554234471169,0.0542200393445531,1.21907055760465,-9,"2009","East Asia and Pacific","Vietnam","Lower middle income"
