"countryOnly","country","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",3,0.621734810956317,0.622681542014441,0.0101449891130568,0.00332903881925151,0.00105535157254611,-0.00147441455099637,0.561433447098976,3,0.621734810956317,0.622681542014441,0.0101449891130568,0.00332903881925151,0.00105535157254611,-0.00147441455099637,0.561433447098976,-1,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",21,0.398523730682299,0.374815283576315,0.228645986316321,0.428404802744425,-0.12571352384128,-0.0902981665359181,1,21,0.398523730682299,0.374815283576315,0.228645986316321,0.428404802744425,-0.12571352384128,-0.0902981665359181,1,-21,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",28,0.449785030060704,0.551851962595684,0.227240732955267,0.344801779070265,-0.11215591809775,0.0724741346344818,1.08162077182992,28,0.449785030060704,0.551851962595684,0.227240732955267,0.344801779070265,-0.11215591809775,0.0724741346344818,1.08162077182992,24,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"China","China2012",93,0.33482588168347,0.25552469244371,0.236156690402905,0.318384095889799,-0.0783591980989465,-0.0556766627000633,2.61457625951655,93,0.33482588168347,0.25552469244371,0.236156690402905,0.318384095889799,-0.0783591980989465,-0.0556766627000633,2.61457625951655,-86,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.580894175829512,0.602606164413819,0.247580475522415,0.191534498434185,-0.0183566125415339,0.0400706330816569,1.01221403279038,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",9,0.22115844741605,0.205421768379401,0.139143218495592,0.0565989473535701,0.023185052010024,0.0420117790779589,0.581640412151431,9,0.22115844741605,0.205421768379401,0.139143218495592,0.0565989473535701,0.023185052010024,0.0420117790779589,0.581640412151431,-9,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",415,0.311773811062876,0.259775887120279,0.235224893526916,0.307825334286836,0.0323821831652239,0.048767939993746,0.809788196963272,415,0.311773811062876,0.259775887120279,0.235224893526916,0.307825334286836,0.0323821831652239,0.048767939993746,0.809788196963272,-411,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",5,0.124653348849643,0.0894113303317087,0.134745371400684,0.16959616959617,-0.0229945142088087,-0.0266908058993733,1.24658102484094,5,0.124653348849643,0.0894113303317087,0.134745371400684,0.16959616959617,-0.0229945142088087,-0.0266908058993733,1.24658102484094,-5,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,12,0.28116316487341,0.294066164494874,0.194502890227009,0.157180102738842,-0.0186359021554626,-0.0234176273299426,1.56634282825021,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Peru","Peru2010",5,0.589212654962771,0.283324085921703,0.658798505721076,1.26098560961963,-0.238147502113499,-0.202710372073525,1.43456947417437,5,0.589212654962771,0.283324085921703,0.658798505721076,1.26098560961963,-0.238147502113499,-0.202710372073525,1.43456947417437,-5,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",9,-0.259404691818583,-0.112713815191654,0.583760633396916,0.829613069647463,0.105168830208686,0.0685869403510849,1.12271983975292,9,-0.259404691818583,-0.112713815191654,0.583760633396916,0.829613069647463,0.105168830208686,0.0685869403510849,1.12271983975292,-7,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,6,0.310924546818872,0.147794741184523,0.319974123376619,0.427123186576295,0.265744086756579,0.235889149222859,0.144958572279733,0,"2012","Europe and Central Asia","Russian Federation","High income"
