"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",4,0.00233747256740216,0.00199465219950472,0.00248056996912413,0.00467127255173749,-0.00158971190867808,-0.00164172121108206,6.32421066301453,4,0.00233747256740216,0.00199465219950472,0.00248056996912413,0.00467127255173749,-0.00158971190867808,-0.00164172121108206,6.32421066301453,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",5,0.740956024864824,0.603365140805834,0.574402853795649,0.157894736842105,0.714637633926966,0.969927499858175,0.143368516638511,5,0.740956024864824,0.603365140805834,0.574402853795649,0.157894736842105,0.714637633926966,0.969927499858175,0.143368516638511,-10,5,0.740956024864824,0.603365140805834,0.574402853795649,0.157894736842105,0.714637633926966,0.969927499858175,0.143368516638511,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",35,4.55662175389067,2.66350127324406,5.94449984383336,7.35726789943656,3.82320096157319,4.04038491211208,0.194936416398704,35,4.55662175389067,2.66350127324406,5.94449984383336,7.35726789943656,3.82320096157319,4.04038491211208,0.194936416398704,-67,35,4.55662175389067,2.66350127324406,5.94449984383336,7.35726789943656,3.82320096157319,4.04038491211208,0.194936416398704,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",7,1.06153552537683,1.29479993314247,0.955902753197378,1.10693400167084,0.341283602947869,0.439224509641231,0.758091035955161,7,1.06153552537683,1.29479993314247,0.955902753197378,1.10693400167084,0.341283602947869,0.439224509641231,0.758091035955161,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,0.385529224025107,0.456536011518584,0.266345843422031,0.531417579735912,0.0728942573078606,0.0740685998940107,0.692126164947134,5,0.385529224025107,0.456536011518584,0.266345843422031,0.531417579735912,0.0728942573078606,0.0740685998940107,0.692126164947134,-10,5,0.385529224025107,0.456536011518584,0.266345843422031,0.531417579735912,0.0728942573078606,0.0740685998940107,0.692126164947134,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,12,1.30751178958161,1.09059555028726,1.84566855756763,0.405624483043838,-0.388906773493551,-0.58091957368,0.483321699218872,-11,12,1.30751178958161,1.09059555028726,1.84566855756763,0.405624483043838,-0.388906773493551,-0.58091957368,0.483321699218872,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",70,1.08824287547399,0.677252535700524,1.00091751047194,1.63726507552173,-0.137131954234103,-0.145030337435027,0.836879682818341,70,1.08824287547399,0.677252535700524,1.00091751047194,1.63726507552173,-0.137131954234103,-0.145030337435027,0.836879682818341,-138,70,1.08824287547399,0.677252535700524,1.00091751047194,1.63726507552173,-0.137131954234103,-0.145030337435027,0.836879682818341,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",11,0.661614064051317,0.278327356223642,0.854068983678746,0.789625032521293,0.286117070042303,0.0857414202869449,0.0944061145626944,11,0.661614064051317,0.278327356223642,0.854068983678746,0.789625032521293,0.286117070042303,0.0857414202869449,0.0944061145626944,-19,11,0.661614064051317,0.278327356223642,0.854068983678746,0.789625032521293,0.286117070042303,0.0857414202869449,0.0944061145626944,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",47,1.72187989545344,1.81345635129985,1.17977328464845,1.05157695142046,0.127816956509045,1.3843588289073,1.15488436220843,47,1.72187989545344,1.81345635129985,1.17977328464845,1.05157695142046,0.127816956509045,1.3843588289073,1.15488436220843,-82,47,1.72187989545344,1.81345635129985,1.17977328464845,1.05157695142046,0.127816956509045,1.3843588289073,1.15488436220843,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",11,1.9018811629986,0.831663103851907,2.53036437193795,3.03503777453965,-0.0531962626367079,-0.0531962626367079,0.9,11,1.9018811629986,0.831663103851907,2.53036437193795,3.03503777453965,-0.0531962626367079,-0.0531962626367079,0.9,-21,11,1.9018811629986,0.831663103851907,2.53036437193795,3.03503777453965,-0.0531962626367079,-0.0531962626367079,0.9,"2011","Sub-Saharan Africa","Ethiopia","Low income"
