"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_more than 20","mean_more than 20","median_more than 20","sd_more than 20","iqr_more than 20","OPcov_more than 20","OPcovNoWeights_more than 20","indAlloc_more than 20","N_11 to 20","mean_11 to 20","median_11 to 20","sd_11 to 20","iqr_11 to 20","OPcov_11 to 20","OPcovNoWeights_11 to 20","indAlloc_11 to 20","N_0 to 10","mean_0 to 10","median_0 to 10","sd_0 to 10","iqr_0 to 10","OPcov_0 to 10","OPcovNoWeights_0 to 10","indAlloc_0 to 10","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,5,70,1.37114470697514,1.25535132499986,0.816385838278302,1.17440241288107,0.34788059695503,0.1153443699817,0.97994740629705,28,1.97848792516453,1.94796094173826,0.467165355101554,0.700745790036711,-0.017972095928779,-0.0213716123882743,1.11751944523271,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",NA,NA,NA,NA,NA,NA,NA,NA,0,9,1.53560168407888,1.37093737977838,0.734626182738963,0.725679361039557,-0.00210485591481896,0.0268506796045195,0.308,4,1.14468789100051,1.06555255460457,0.220771327906315,0.465196592928308,-0.0140138439295249,-0.012534245154552,1.3875,3,1.34485867164548,1.08582199286145,0.442473014604015,0.746975244227057,-0.161944886430875,-0.157237764011655,0.955555555555555,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,77,2.71041578998765,2.51045626673333,1.09721329272776,1.25028303127037,0.0677085590232906,-0.0555088400547164,0.83701233327577,57,2.8843220305745,2.83088406736487,1.08992840664154,1.31039270980746,-0.14480846630429,-0.284308898519216,0.709639009135486,17,2.66937059354876,2.35622093552912,0.989952302882536,1.39237079739823,0.391548131087916,0.455192884235046,0.572948487750781,"2013","South Asia","Bangladesh","Lower middle income"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,0,18,2.14548784279702,2.12993239911681,0.497046783242627,0.528086212570869,0.174011062246127,0.1860243789019,2.52618307149179,7,2.1804900461462,2.24965191612892,0.26192395437549,0.455643009876631,0.0603810736899717,0.0567016024006688,1.55119236985087,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,5,74,2.21968131132872,1.94679597755565,1.00894976999704,1.025283193024,0.096765884845666,0.397057230269766,0.307593809540217,52,1.97903052984605,1.82675674779146,0.601796445934058,0.789346001775605,0.244628182391014,0.379278371006704,1.35777358862313,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burundi","Burundi2014",NA,NA,NA,NA,NA,NA,NA,NA,2,6,3.67266981324099,3.64192187103445,0.46277382659369,0.439606137124009,-0.0650907597517612,-0.0536516596156566,0.881535675083024,3,3.88308727170568,3.90708208840484,0.0640122012234789,0.126121968749693,-0.0220871186233027,-0.0222770950636769,0.559325164138267,4,3.4348260077052,3.42903034823587,0.0490558110550791,0.0935118964350679,0.00897011128478887,0.00993447640521853,0.876425135641705,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,1,14,2.67813603186335,2.27897170759345,1.42525470235635,2.58946384406626,0.246657095034201,-0.15088738179525,1.46557727167849,3,2.82964470360051,2.81580267438278,0.124567460859718,0.110792947793534,-0.0224728108549946,-0.028597716431303,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,11,109,2.00885303167967,2.03517697822901,0.754591817627378,1.04519149504291,0.368036003799081,0.147015208673487,1.25,11,1.45484249245506,1.45986971167065,0.105333581211924,0.0631943644526842,0.00928363161307382,-0.00983648402815782,1.43491183587809,3,0.603479588850197,0.737687382070366,0.324328561039438,0.510728719702023,0.165469056000775,0.121602076119529,3.5,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,2,29,2.64818299239815,2.24815691339013,0.689606907867952,0.737829392396891,-0.0518885269383603,-0.159693282322146,0.615709872429272,76,2.74002095413141,2.48624936944185,1.09680842207164,1.08997317479746,-0.0443876630793292,-0.0575714724916007,0.878253176965863,7,2.05030538294853,2.14127743994777,0.262981852730453,0.398723184825869,-0.108243885406289,-0.13463594701051,0.748701047177443,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,2,82,2.61284245972336,2.80178925444497,0.811538026004304,1.16775647285696,0.807349135256736,1.16538742163908,2.54266761728033,25,1.95212132980968,2.35409062257435,1.21041108431017,0.88111832673037,0.457079483577321,0.483998750352514,1.8795288355873,2,3.1708495252112,3.1708495252112,0.484086578337542,0.684601804447738,0.254473688621562,0.238573356095424,3.06016487752279,"2010","Latin America and Caribbean","Colombia","Upper middle income"
