"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,3,32,2.50033745810561,2.47630388765908,0.389914410771379,0.501921994229216,0.0133062937505626,0.0297462997612456,1.24494409283337,13,3.15943954133548,3.2024453872351,0.489408430389265,0.435566192006953,0.200219151384005,0.263519542901329,0.600072129943467,34,2.36549836461134,2.30642214000739,0.376447375245439,0.456026688057069,-0.0372705318575703,-0.0358228361628503,1.04477611940298,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,2,56,2.3256647239958,2.1225667830581,0.841739243225327,0.646508818913382,-0.00753515585938764,0.024561927432425,1.19628523977439,18,2.6605421308887,2.62479175122307,0.467191601938476,0.341736054583189,0.0879930287144782,0.0848874311408484,1.82428641850894,63,2.34725096349013,2.19921296247453,0.614112421637404,0.829340240758357,0.049888752113126,-0.00844749698402395,1.35672419638777,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,0,26,1.77201225242708,1.54012709694542,0.785889587404437,1.14275220080194,0.0917653626775143,0.102719976376645,0.967083983579907,2,2.8675758629306,2.8675758629306,1.34583805257611,1.90330242671093,-0.26039529364941,-0.256794771857823,0.77299038886585,3,1.23796895418176,1.35053767860774,0.260118643252684,0.480441396478533,-0.0886540492055338,-0.0862964143126064,0.540453392657832,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,2,53,2.30974485480325,2.29962345354755,0.527927140870834,0.600055858900692,0.0837648950129561,0.03470928022402,1.30946677051329,7,2.26817370148212,2.49069324167803,0.669727604915204,0.711192965897977,-0.292411735131322,-0.19662846606854,0.297025788258232,37,2.52028050985466,2.44928851614107,0.593062337013856,0.835249954350255,-0.00837343450046411,-0.0246525268388897,1.12981934460452,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,1,14,2.25410631305204,1.86492252432759,0.98584858946155,0.882795733431731,0.235334646360531,0.307406291775515,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,3,10,2.39850126798784,2.32584304738672,0.310199599200075,0.265368373600129,0.014684801587947,0.0182792454530817,0.848405825188814,4,3.36696354066419,3.39290509528637,0.223624799789721,0.28783301843168,0.00444126606738068,-0.0851852729481331,1.13221363710426,21,2.53900288228775,2.27182258139612,0.59762294421899,0.699323626599121,0.0706242634425588,0.0398030876217792,1.01846028698304,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,9,9,2.38879455113787,2.15048977536003,0.447725359665827,0.821674484950087,0.122510106989207,0.10761336748086,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,0,22,2.94673793603704,2.87041683155562,0.476280517106312,0.589490611085434,0.0597585814291555,0.059807222623521,1.13174225090223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,32,14,2.0334573942712,2.0342705523288,0.0648290226785866,0,0.00151827232987285,-0.00391230321153863,1,32,3.12822323593374,3.03829333762824,0.682109583894611,0.568673788390033,-0.0545642050424307,0.0235515245436073,0.944377812264883,34,2.60635241487236,2.55733464905103,0.280583316637657,0.14417423787692,-0.0146735355586321,0.00057544390036949,1.22264205120202,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,1,21,1.19043435910509,1.15947702276614,0.440119889378715,0.381813439816854,0.126916920839496,0.0953442633508458,1.03806133527149,NA,NA,NA,NA,NA,NA,NA,NA,4,1.12008060803577,0.92925431998341,0.525670233924656,0.962986763482302,0.0726314566129379,0.0656599509916739,0.927477114627634,"2013","South Asia","Nepal","Low income"
