"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",4,0.13692558829096,0.0641559366959454,0.246717398421764,0.09425,-0.0868491632443127,-0.135043055555556,5.3472074350102,4,0.13692558829096,0.0641559366959454,0.246717398421764,0.09425,-0.0868491632443127,-0.135043055555556,5.3472074350102,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",4,0.0783854650239316,0.0796419560499955,0.0669948544258911,0.122212121212121,-0.00403855924351455,0.000257641592213213,0.971153769471821,4,0.0783854650239316,0.0796419560499955,0.0669948544258911,0.122212121212121,-0.00403855924351455,0.000257641592213213,0.971153769471821,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",9,0.142807320746575,0.134813118562889,0.0965405856527122,0.0429996052631579,-0.00500680446641665,0.0194761473911571,1.20496257391925,9,0.142807320746575,0.134813118562889,0.0965405856527122,0.0429996052631579,-0.00500680446641665,0.0194761473911571,1.20496257391925,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",5,0.221327180831635,0.179098528458793,0.118042449972099,0.12407960199005,-0.0186430788310098,-0.0193938804306228,1.71646687616402,5,0.221327180831635,0.179098528458793,0.118042449972099,0.12407960199005,-0.0186430788310098,-0.0193938804306228,1.71646687616402,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",15,0.28488308680885,0.275619537372,0.171577916973357,0.3963133640553,0.00351501590637923,-0.0128276893594702,0.704433619976044,15,0.28488308680885,0.275619537372,0.171577916973357,0.3963133640553,0.00351501590637923,-0.0128276893594702,0.704433619976044,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",42,0.180664640199687,0.17395364404629,0.108420173342473,0.14,-0.108830330822245,-0.0779306665198492,2.3781668058526,42,0.180664640199687,0.17395364404629,0.108420173342473,0.14,-0.108830330822245,-0.0779306665198492,2.3781668058526,-42,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",5,0.218651282439047,0.258301061996523,0.219266922307577,0.235,0.0608898438520497,0.0102261297376093,1.7,5,0.218651282439047,0.258301061996523,0.219266922307577,0.235,0.0608898438520497,0.0102261297376093,1.7,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Bhutan","Bhutan2015",12,0.211444167066882,0.211083251445917,0.16598124921901,0.375654255565436,-0.0318381016792067,-0.0575749489596468,0.72911412779269,12,0.211444167066882,0.211083251445917,0.16598124921901,0.375654255565436,-0.0318381016792067,-0.0575749489596468,0.72911412779269,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Brazil","Brazil2009",15,0.218084993766455,0.230419067580045,0.146495707353107,0.227443540811662,-0.0540174887509663,-0.0768233206022017,0.21992380551188,15,0.218084993766455,0.230419067580045,0.146495707353107,0.227443540811662,-0.0540174887509663,-0.0768233206022017,0.21992380551188,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",7,0.150150080052248,0.123952403305219,0.0827377176426067,0.124329460809858,0.0267979159903263,0.0252442735503309,0.258396863989065,7,0.150150080052248,0.123952403305219,0.0827377176426067,0.124329460809858,0.0267979159903263,0.0252442735503309,0.258396863989065,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",20,0.175118091309812,0.130372766371891,0.147198261081924,0.166998514488296,-0.0558296423144524,-0.049508538210184,1.67850768584942,20,0.175118091309812,0.130372766371891,0.147198261081924,0.166998514488296,-0.0558296423144524,-0.049508538210184,1.67850768584942,-20,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",147,0.16467739940745,0.163862381083878,0.102902263173742,0.1,0.00768576848102933,0.020689971964968,1.64215140962393,147,0.16467739940745,0.163862381083878,0.102902263173742,0.1,0.00768576848102933,0.020689971964968,1.64215140962393,-146,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",24,0.420234288352745,0.408200882257062,0.27093060478946,0.5,-0.26219478530429,-0.145193236996323,1.2,24,0.420234288352745,0.408200882257062,0.27093060478946,0.5,-0.26219478530429,-0.145193236996323,1.2,-24,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",10,0.309758550799568,0.222301973290256,0.264497894127487,0.17012987012987,-0.0408689923000758,-0.044702914092667,0.675550903902532,10,0.309758550799568,0.222301973290256,0.264497894127487,0.17012987012987,-0.0408689923000758,-0.044702914092667,0.675550903902532,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",9,0.241102971179928,0.236896850551063,0.116966284258375,0.156666666666667,-0.0718575747665517,-0.0690850386835882,0.828341392217267,9,0.241102971179928,0.236896850551063,0.116966284258375,0.156666666666667,-0.0718575747665517,-0.0690850386835882,0.828341392217267,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",8,0.272477285319573,0.198701567220144,0.145347661238877,0.246753246753247,-0.054683089487271,0.0151840020357889,0.680537205392693,8,0.272477285319573,0.198701567220144,0.145347661238877,0.246753246753247,-0.054683089487271,0.0151840020357889,0.680537205392693,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",12,0.130736998181208,0.0927346301880335,0.117939944946016,0.21426915002215,-0.0527066051209999,-0.0550275711613228,0.791923662081141,12,0.130736998181208,0.0927346301880335,0.117939944946016,0.21426915002215,-0.0527066051209999,-0.0550275711613228,0.791923662081141,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",2,0.312184927930457,0.312184927930457,0.0800129536664029,0,0.0312322738725039,0.032330115497302,0.415314302914818,2,0.312184927930457,0.312184927930457,0.0800129536664029,0,0.0312322738725039,0.032330115497302,0.415314302914818,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",205,0.17996897853257,0.153333333333333,0.139846675031287,0.18,-0.00185328230753957,0.0152102765595407,1.37454447984936,205,0.17996897853257,0.153333333333333,0.139846675031287,0.18,-0.00185328230753957,0.0152102765595407,1.37454447984936,-198,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",2,0.153982695187166,0.153982695187166,0.114991716418629,0.162622844919786,-0.0252345793841047,-0.0252345793841047,1.45,2,0.153982695187166,0.153982695187166,0.114991716418629,0.162622844919786,-0.0252345793841047,-0.0252345793841047,1.45,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",NA,NA,NA,NA,NA,NA,NA,NA,9,0.139244450845778,0.141007359591452,0.106470144333309,0.176614405341179,-0.0620008389989394,-0.0608569994930051,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",11,0.442013736474721,0.315235445141709,0.45343871590979,0.929166666666667,-0.231945455658517,-0.156555454262728,1.05170319459425,11,0.442013736474721,0.315235445141709,0.45343871590979,0.929166666666667,-0.231945455658517,-0.156555454262728,1.05170319459425,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",13,0.100132085427596,0.09,0.0685102008585692,0.1,-0.00955364238852571,-0.0139264188940506,1.97941349243963,13,0.100132085427596,0.09,0.0685102008585692,0.1,-0.00955364238852571,-0.0139264188940506,1.97941349243963,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",12,0.152869004745049,0.0560577190026591,0.236742581781563,0.112,-0.132987218480019,-0.157886285059237,14.6923067379494,12,0.152869004745049,0.0560577190026591,0.236742581781563,0.112,-0.132987218480019,-0.157886285059237,14.6923067379494,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.25,NA,0,0,0,1,8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",528,0.148931231783581,0.125471905987061,0.0934539728557327,0.116666666666667,0.00202495072051331,-0.0258609095382286,0.691199079107464,528,0.148931231783581,0.125471905987061,0.0934539728557327,0.116666666666667,0.00202495072051331,-0.0258609095382286,0.691199079107464,-525,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",145,0.386463637686184,0.374892161450089,0.201538502554165,0.30013913734844,-0.0501460089247005,-0.176492519314058,1,145,0.386463637686184,0.374892161450089,0.201538502554165,0.30013913734844,-0.0501460089247005,-0.176492519314058,1,-138,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",138,0.197049952847866,0.177629308051679,0.146727556534758,0.173888888888889,0.00254979101368507,0.0200831008753695,1.44127679072859,138,0.197049952847866,0.177629308051679,0.146727556534758,0.173888888888889,0.00254979101368507,0.0200831008753695,1.44127679072859,-138,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",7,0.216767428039666,0.219986024047711,0.0773311818123717,0.132857142857143,-0.0620533987670759,-0.0971566720529854,0.823849707610382,7,0.216767428039666,0.219986024047711,0.0773311818123717,0.132857142857143,-0.0620533987670759,-0.0971566720529854,0.823849707610382,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
