"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",86,8.75799394436026,0.744602677147037,35.6670612956933,1.77364644029563,-4.73556930421665,-1.65290230861746,1.38324053804456,86,8.75799394436026,0.744602677147037,35.6670612956933,1.77364644029563,-4.73556930421665,-1.65290230861746,1.38324053804456,-84,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",6,0.620510360991638,0.669709543182274,0.353718226445193,0.3599214564641,-0.0653349559810614,-0.0662249746547961,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",26,2.37063997757054,1.69042451281529,2.26304863079101,2.4285361813119,0.753500596763308,0.848200388544463,0.268021381936138,26,2.37063997757054,1.69042451281529,2.26304863079101,2.4285361813119,0.753500596763308,0.848200388544463,0.268021381936138,-25,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",131,0.728098581856205,0.674411824636698,0.565913852260845,0.739003228410011,-0.273703469952277,-0.253768776970157,1.58491621621175,131,0.728098581856205,0.674411824636698,0.565913852260845,0.739003228410011,-0.273703469952277,-0.253768776970157,1.58491621621175,-125,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",8,0.602729508447216,0.528858550169769,0.63143481244138,1.0480501631368,0.960630339504442,0.949109657526348,0.0499079447811656,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",15,0.60605674768807,0.441062692988008,0.53297026227647,0.741638496089441,0.708634446606986,0.803646670656425,0.0335753244237294,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",121,0.815877423535197,0.715630633935201,0.699819970912262,0.640137558339471,-0.0963832117623858,-0.214766757272885,1.31480228897116,121,0.815877423535197,0.715630633935201,0.699819970912262,0.640137558339471,-0.0963832117623858,-0.214766757272885,1.31480228897116,-117,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",20,1.14095115916872,0.51537330577258,1.17175931283063,1.79235355095292,0.294990491253281,0.34047046356725,0.886132226354911,20,1.14095115916872,0.51537330577258,1.17175931283063,1.79235355095292,0.294990491253281,0.34047046356725,0.886132226354911,-20,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",13,0.875481581918151,0.652441735610669,0.683565878867479,0.912741155585555,0.389032871781326,0.315642558057068,0.237240835293686,13,0.875481581918151,0.652441735610669,0.683565878867479,0.912741155585555,0.389032871781326,0.315642558057068,0.237240835293686,-13,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",5,0.641471982833975,0.486252366787712,0.383192531850435,0.727820590955918,-0.211270921719393,-0.209223797133593,7.07473715883865,5,0.641471982833975,0.486252366787712,0.383192531850435,0.727820590955918,-0.211270921719393,-0.209223797133593,7.07473715883865,-4,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",11,0.606732081742789,0.508990454252127,0.452844530855898,0.342898696236361,0.303176575401162,0.35830599446067,0.0663514031366148,11,0.606732081742789,0.508990454252127,0.452844530855898,0.342898696236361,0.303176575401162,0.35830599446067,0.0663514031366148,-11,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",11,0.6022154282097,0.435934365414466,0.421579611257411,0.810224874060102,0.192666242191122,0.0894690039555736,0.242134342527572,11,0.6022154282097,0.435934365414466,0.421579611257411,0.810224874060102,0.192666242191122,0.0894690039555736,0.242134342527572,-11,"2013","Europe and Central Asia","Czech Republic","High income"
"Egypt","Egypt2013",36,1.59359498842799,1.80936677938151,1.03170197742992,1.16648083025988,-0.220775632985437,0.145207255724335,0.99999744146755,36,1.59359498842799,1.80936677938151,1.03170197742992,1.16648083025988,-0.220775632985437,0.145207255724335,0.99999744146755,-35,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",5,1.23186449416883,0.607587378304759,2.00860862878656,0.790499557009473,0.958401288013026,0.917840753698483,0.2,5,1.23186449416883,0.607587378304759,2.00860862878656,0.790499557009473,0.958401288013026,0.917840753698483,0.2,-5,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"India","India2014",522,1.74230129472544,1.5506918456295,1.06844266115394,1.25506072874494,0.174280683878425,-0.0832693104183722,0.6,522,1.74230129472544,1.5506918456295,1.06844266115394,1.25506072874494,0.174280683878425,-0.0832693104183722,0.6,-499,"2014","South Asia","India","Lower middle income"
