"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",7,2729361.06476338,1062615.9361425,3986335.80372558,4093191.99359622,-1359446.00029678,-1305453.77039227,0.512699104557375,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Bangladesh","Bangladesh2013",18,5866.33079726935,3503.28452108061,5929.64768963901,7581.1080315655,-836.389038825853,-211.452057024501,2.28711521947301,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",10,5062.1825538786,5015.65409573679,2857.87751884928,6482.78945241599,201.703161041483,-510.689171600066,0.868896516354815,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",16,3574.41363235098,2249.35826532101,3351.63747705393,3593.49541676807,673.624803389779,464.623489072566,0.98545983975257,0,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",15,15074.6619820476,16067.6678277036,5474.03387244639,7599.94579440178,-1805.3886953582,492.770741987146,0.577179232729067,-5,15,15074.6619820476,16067.6678277036,5474.03387244639,7599.94579440178,-1805.3886953582,492.770741987146,0.577179232729067,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",4,3216.07452889913,826.730664773539,5727.63005064748,9479.75701769313,1327.02388315445,1436.09598262353,1.22713818706343,9,4,3216.07452889913,826.730664773539,5727.63005064748,9479.75701769313,1327.02388315445,1436.09598262353,1.22713818706343,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",8,6245.86311929427,3777.16287239279,7473.79328423178,4022.6264130299,6438.07338619643,5624.90995541003,1.0355210846944,-4,8,6245.86311929427,3777.16287239279,7473.79328423178,4022.6264130299,6438.07338619643,5624.90995541003,1.0355210846944,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",16,16226.82141118,14530.6223434504,8512.17385601182,6917.94873494759,2706.02828036004,5616.96302356495,1.82191257658665,4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"Costarica","Costarica2010",10,7714.38803638613,4523.0134488063,5450.74409781858,7050.77251540961,5473.00495239591,4026.64311784264,1.04126378471447,-5,10,7714.38803638613,4523.0134488063,5450.74409781858,7050.77251540961,5473.00495239591,4026.64311784264,1.04126378471447,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",5,1428.88447212809,1607.49927521334,629.417789076568,937.726729925976,24.1355799355227,34.8099692361216,1.0918292488555,12,5,1428.88447212809,1607.49927521334,629.417789076568,937.726729925976,24.1355799355227,34.8099692361216,1.0918292488555,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
