"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,1,12,1.3110673589065,0.970908293024777,0.917368722947796,0.664649117570326,-0.0904283979459123,-0.0463278761449175,1.22155242811521,29,0.97882046537767,0.895139358777901,0.595230535020594,0.50578094148821,0.00853424400337645,-0.0293058664573703,0.851251640773662,24,-0.266977031739753,0.511141871700642,1.74229007458986,1.41381258906389,-0.232694649600914,0.0198942219762343,0.892971159072178,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,2,8,-6.22298294543822,-5.95674119161436,0.600353376508096,0.946201309331375,-0.00193061079157091,0.013845563354835,1.02061835027499,6,-6.42606858755952,-6.47536567837781,0.292028146082071,0.183816047123358,-0.100830493220009,-0.115580033481428,0.583614895337053,11,-6.07550915920923,-6.09454861911149,0.545078257851967,0.54821597226092,0.0379873978113191,0.0103323304793839,1.44825234307436,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,2,26,-0.980653754948365,-1.41889674931383,1.7015928310232,3.48282600272398,-0.521305320291503,-0.731034709942061,0.158071073878351,68,-1.58718816683015,-1.68187613326618,1.21859980875897,1.43663827309607,0.0159524479680392,0.0210334992767759,0.8,35,-1.71788729238979,-1.67440089648827,0.786897181557212,0.883547318285482,-0.0684511631886945,-0.00346335711394349,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,4,-3.59811439751566,-3.44176848956984,0.700894768945936,0.992412322863396,0.0820188613187126,0.014548961810395,0.917493527473915,5,-3.48318288218984,-3.47334365605715,0.192892194777013,0.262850556563125,0.0508343501165848,0.0516201065439178,1.60599037188555,6,-3.9946250215248,-3.90719340730777,0.456735879046113,0.748490430296259,-0.0395623350615383,0.0458463320838187,0.571428571428571,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,8,44,-2.45320940143154,-2.69640251269859,1.14115521142036,1.71924907173588,-0.721477521563897,-1.08491866456426,1.1544391266782,48,-2.7018057559772,-2.76920151830014,0.731172846756007,0.750328106642039,-0.0523191042334591,-0.0772773574327314,1.05631264987956,8,-3.07488773349004,-3.0523877993225,0.157873063644822,0.102698247919601,-0.0101299188739281,-0.00571208747990739,1.24986521752855,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,2,5,-10.2930033841544,-10.2652418430241,0.252303529341271,0.495168203351408,0.0300238850067783,-0.00811350826054594,2.13857659152681,8,-9.82234809210967,-10.0626020118697,0.674602077670054,1.27635935669149,-0.101734090813519,-0.0962250455255035,1.00152487413368,2,-10.2479213110583,-10.2479213110583,0.00250472095017839,0,0.000481749725984866,0.00059036838961705,1.20700912832296,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,10,12,-3.23876155273005,-4.34760934978652,2.27875905089274,3.70150192084625,0.00974705647711069,0.100975961051792,1,13,-3.48058198758768,-3.84236740891707,0.998094011440328,1.1048018474566,0.0452530474435066,0.019723511094667,1.02307466182339,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,43,-5.89976924068196,-6.06419089589626,0.640539633460341,0.590010984650906,-0.0438322111661227,-0.0212784134028842,0.63151272225916,130,-5.10802213744635,-5.29214545218915,0.918298569075303,1.22256733192768,-0.0696859416377053,-0.0380558329534667,0.867699986594834,67,-5.14490037388934,-5.50443638228594,0.895295673466824,1.11023742934497,-0.0456110514878811,-0.0117212038475267,0.818921089960382,"2014","South Asia","India","Lower middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,0,6,-5.47540077205948,-5.48003522892255,0.492914836624643,0.909524816257644,-0.175308142860442,-0.225701692238636,0.206292607562094,7,-5.85874381174252,-6.05847810147693,0.604625090956771,0.665180491922236,0.125649112397115,0.180594805302096,1,3,-6.13140540327788,-6.3396107343102,0.454114437144089,0.844602694406031,-0.00625479658704513,0.00552637406725904,1.61222470550536,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,2,11,-4.48245343418074,-4.7210804896785,0.72475339545212,0.975610798650742,-0.0747908761359968,-0.123853834084462,1.02538740634918,47,-4.08468064810622,-4.15726168512431,0.974986029035366,1.07483178540469,-0.0444780701335092,-0.0774018386740794,0.782674980982703,34,-3.79467985230147,-3.8753205925213,0.744537893097557,0.920456550850787,-0.0129656971691823,-0.00852820166545484,1,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,-7.7861550778597,-7.90177271810358,0.834274860518799,1.43265093454235,-0.0921803747527705,-0.0728007173142849,1.04608089315044,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,0,4,-2.79468127890519,-2.86744570471909,0.407002075042211,0.269363180243676,-0.0270150239163867,-0.0492151524471197,1.58154543677649,6,-2.50082391943219,-2.79575448677809,0.63968804497943,0.480916576664699,-0.0327461117226619,0.00755369896829915,0.939250042782692,9,-1.87754664166426,-1.91847527999098,0.729000582290199,1.19178920581615,-0.178594939770774,-0.139662264423332,0.887796167749708,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,10,11,-0.190815064149379,-0.854302568630325,1.36450354619951,1.90361596034784,1.3310572108787,0.770355122464758,0.973469054687391,NA,NA,NA,NA,NA,NA,NA,NA,2,-1.69363784283445,-1.69363784283445,0.298757027638237,0.422506240340269,0.00569015054661344,0.00728459035069429,1.01851764707975,"2012","Europe and Central Asia","Russian Federation","High income"
"Sweden","Sweden2014",NA,NA,NA,NA,NA,NA,NA,NA,5,26,0.796281590335939,0.793841833997823,0.331702559774422,0.332310020029521,0.0818498290154676,0.0834920983527324,0.543533281553483,35,0.771473151070132,1.18090729849724,0.650954666198501,1.11299540744604,-0.0364538551607022,0.070615099281596,1.0149892406101,14,0.288912813214445,0.287495793800826,0.158752993431724,0.144101594802446,0.00154051759907143,-0.0213142266215565,1.31125236283099,"2014","Europe and Central Asia","Sweden","High income"
"Ukraine","Ukraine2013",NA,NA,NA,NA,NA,NA,NA,NA,0,4,-3.1704030614273,-3.89567316949404,2.04728634901826,4.15514836710205,-0.215688385279873,-0.275372653045031,1.03528568475511,6,-1.41320982936587,-1.79963775193132,2.00505611185639,2.70758916161279,0.180635736004946,0.103240740797075,1.35352832236541,10,-3.19371896132034,-3.42113929452327,0.820588022713421,0.824388637316313,-0.113862657892402,-0.130786283621285,0.655803351837021,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,7,2,-12.4575214224617,-12.4575214224617,0.0326377470693266,0,-0.00101260724952031,-0.00358256320520219,1,8,-11.0421822227244,-10.7839305038414,1.25263796020536,2.3497253634597,-0.00206287530640967,0.0581731411572158,0.907482004434576,5,-11.5034770823115,-11.6532287827914,1.22358354107034,0.77145298163699,0.161101627838634,0.271450656001126,1.20659308139783,"2009","East Asia and Pacific","Vietnam","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
