"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",6,32368.6374029062,27295.5837163846,22642.6414825601,18547.0101326372,4822.35444170112,1756.76158510704,1.38410612208787,2,14509.8756684455,14509.8756684455,2035.04223654673,0,1035.65682821073,959.328110308821,1.83338614810953,4,14944.3658878659,16325.7253496242,5952.74978022567,3809.90306665503,-4895.67849240818,-4146.97311357647,0.223440956264265,1,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",NA,NA,NA,NA,NA,NA,NA,NA,3,8289790.37816789,98128.3308682849,15767672.1761516,28334738.4868702,-534551.448757222,-579934.727641826,1.42857142857143,3,1447.8416154344,1575.7328733594,725.584279214038,1434.16235601459,-545.822086151334,-545.822086151334,0.149532710280374,0,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",NA,NA,NA,NA,NA,NA,NA,NA,1,35555.5555555555,35555.5555555555,NA,0,0,0,1,7,42882.1538149403,39963.1236114035,22858.9320197722,54320.987654321,4849.37524148945,5153.66079091569,NA,0,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",3,75489.0859060981,80860.2052997184,36676.1754099711,72760.0206170278,-976.788970650828,-976.788970650827,1,1,57757.2894997989,57757.2894997989,NA,0,0,0,1,1,26953.4017665728,26953.4017665728,NA,0,0,0,1,2,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",2,21228.7166575931,21228.7166575931,18329.646510585,25922.034688774,-948.367122760024,-948.367122760025,0.931818181818182,3,17372.0758190145,17322.7985610033,1136.10805863486,2320.01766442008,-49.2772580112032,-51.5559480982237,1.08108018114012,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,12256.9373891594,12256.9373891594,1.81031838066651e-12,0,-3.78698991306314e-13,-3.74118387963332e-13,1,3,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",12,9594.45932123962,12258.5631364278,5975.55745935947,8553.84099075001,-687.896727865652,-1052.76456025959,0.409426768491966,36,2818.79716340904,2294.24904449282,2067.2105059365,1410.34918206685,1991.46986282642,2553.00781691416,0.716665494282427,31,6352.27055527087,7076.27207159973,4190.33432363792,6467.52076927989,-451.352968126242,-516.129159549435,1.06800987195338,9,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",4,39302.0166749039,41697.6442967395,14457.0078940507,25000,3194.48108627911,1260.69484054965,1.790511524347,3,157158.605368556,149552.257727613,130258.459136657,186666.666666667,-63270.4359981042,-63578.6435786436,0.327215932049572,1,25000,25000,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",2,40276.1405851148,40276.1405851148,22200.7163859255,31396.5542073745,-3744.62081086803,-3822.89649675285,0.744329956251439,1,4864.24625551086,4864.24625551086,NA,0,0,0,1,1,8704.24745042736,8704.24745042736,NA,0,0,0,1,5,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,7,43096.6433269698,46988.6841264195,15819.7888154554,29166.6666666667,-2342.03719956823,-2946.26607940924,0.62957074862912,5,31516.6666666667,30000,7882.02949048587,13000,983.333333333333,983.333333333333,1.5,0,"2010","Latin America and Caribbean","Belize","Upper middle income"
