"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",5,0.0033002144170419,0.00408715447154472,0.00302195199839906,0.00442307692307692,-0.00223401282314485,-0.00222596386044769,1.25,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",1,0.3,0.3,NA,0,0,0,1,1,5,0.410391974580103,0.422440967941655,0.139265978260338,0.102670936001221,0.0821033255369438,0.118678153749501,0.420685624171946,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",35,0.638995508168037,0.716132606015211,0.282230303043544,0.461261261261262,0.120932253482884,0.119938673710532,1.12056561153234,3,1,0.857142857142857,0.857142857142857,NA,0,0,0,1,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",5,0.261772381140737,0.272648176537361,0.189652867962552,0.337722132471729,0.0976123317042416,0.0773156402180356,0.365181791195375,1,1,0.545454545454545,0.545454545454545,NA,0,0,0,1,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",2,0.278157337300404,0.278157337300404,0.17512644609019,0.247666195190948,0.0528864756285525,0.0609337464358681,0.73879659788485,0,4,0.149311922636855,0.132701963478198,0.147449832887691,0.136666666666667,0.0444498039151786,0.0447141937676585,0.763076504665207,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",2,0.777738687488903,0.777738687488903,0.105519688785475,0.149227374977806,-0.0234188946133054,-0.0234188946133054,1.45744680851064,0,11,0.426185154810233,0.511482050039091,0.20549800000477,0.292,-0.153377111129512,-0.0704082802029771,1.15274854816859,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",58,0.386212831643982,0.397393140572079,0.210982100392902,0.4,-0.0262648747829037,-0.0540843861106243,0.470507277038623,0,19,0.389588766364848,0.389924295315077,0.154554764929815,0.191860465116279,0.0162613003185278,0.00996720517336064,1.13804085975317,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",6,0.523297293714149,0.57308252561391,0.273903593554387,0.499835390946502,0.118234102968386,0.131226213867853,0.153704103732054,0,8,0.25803950823913,0.250700686200323,0.264049799464813,0.336668112392427,0.0873854943336687,-0.0267632159125616,0.141973741316548,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",4,0.490626601353589,0.479186078145975,0.0909141169092874,0.1875,0.00478456053936084,0.00925036656891496,0.686211331749636,0,1,0.533333333333333,0.533333333333333,NA,0,0,0,1,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Egypt","Egypt2013",55,0.536665847723119,0.607943799819917,0.183181795987668,0.328670430830332,-0.00789282297324631,-0.0893971238536078,1.14881245364704,0,11,0.25800496950703,0.0814312590674994,0.41118117612891,0.526894036721661,0.160661904670525,0.0558800129844355,0.73980334290361,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",11,0.442736859568905,0.384615384615385,0.25077941692884,0.366666666666667,0.0878677176147322,0.0878677176147322,0.6,2,1,0.855858990615835,0.855858990615835,NA,0,0,0,1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",5,0.375253261747488,0.306628203395485,0.175511117802615,0.198924731182796,-0.0673128886937545,-0.0881505704169945,7.29656315212719,0,3,0.26159006174111,0.272425707795129,0.159697631766343,0.16,-0.0194002563852342,-0.0238806597331652,0.978784960743308,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
