"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_+20","mean_+20","median_+20","sd_+20","iqr_+20","OPcov_+20","OPcovNoWeights_+20","indAlloc_+20","N_11-20","mean_11-20","median_11-20","sd_11-20","iqr_11-20","OPcov_11-20","OPcovNoWeights_11-20","indAlloc_11-20","N_0-10","mean_0-10","median_0-10","sd_0-10","iqr_0-10","OPcov_0-10","OPcovNoWeights_0-10","indAlloc_0-10","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,2,47,-1.88768670223164,-1.67234937321881,0.761323683210369,0.969057089774479,0.597549021209177,0.819008017037889,0.8787826458341,28,-2.1577714622583,-2.14408478712725,0.548463864708442,0.508791127688191,0.842181670142078,0.91778432816042,0.388190640951262,8,-2.31863212843972,-2.2434123975602,0.434897062382377,0.830111775645429,-0.167715235469344,-0.110971881949766,0.463240153648654,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,1,91,1.39580350271804,1.30421582056052,0.725988401153262,0.791580079110755,0.370302737820768,0.468824347228394,1.57657364364323,41,1.48110581230156,1.45786257584826,0.841344000665428,0.960790564231937,0.727375683912793,0.85157842194814,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,3,7,-6.79961113277008,-6.74503730990223,0.703885420433474,0.937679597712282,-0.305603063656022,-0.294367422003369,0.227203744732444,13,-6.58713121685649,-6.61505022706165,0.822693725072532,0.84336430169229,0.482954609986563,0.47527817848201,1,9,-7.02833374512622,-7.01994754979225,0.426391605697856,0.0505626760232483,-0.0640388660145769,-0.0845112753333076,0.403548052772918,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,4,22,0.163449340296437,0.221369092651974,0.498776919183894,0.58071088031574,0.194401511580776,0.185814724992396,1.34448211288452,29,0.473829116695933,0.192943469494868,0.787114285488513,1.14080768616275,-0.0514204803931282,-0.676264816127953,0.886013881715717,32,0.518595471850847,0.441542098333511,0.881037123621709,0.856995179277025,-0.154593467786468,-0.0523512690523162,1.09363730042369,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,10,-1.70011338022875,-1.88805710460507,0.906712791040593,0.836499105513038,0.165848475989936,-0.152103492036484,0.469453555758943,17,-1.69281722873574,-2.07310916069738,0.91060224012378,1.18693525666441,0.381728438039458,0.436285301426599,0.931914793039408,4,-2.56649894659112,-2.4509288709585,0.514397610382476,0.655573403730783,0.0239314081260066,0.0914929874928709,0.93586519734658,"2014","South Asia","India","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,0,11,-4.31690024339262,-4.25762454943298,0.579910282700688,0.427406730539525,0.0549572963427402,0.0473584687646476,0.953859099085018,8,-4.32331348839572,-4.46201995318363,0.799429816543246,0.788930623152405,0.166417773182778,0.182111321429745,1.33022574827479,3,-3.08484677800844,-3.02768659250485,0.631179018881125,1.3206226702125,0.047859061910853,0.0481268563035642,0.975709606539105,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,40,55,-0.0718563031057819,-0.0442285670207786,0.593523561865793,0.522759611142373,0.251679242551313,0.254553339813206,4.14314530195957,4,-0.764271780377599,-0.763984310250557,0.0158545552593827,0,-0.000329011489412524,-0.0126136042073328,1,11,0.367227873939761,0.442936866863657,0.894139764391052,0.88207402836588,0.347077741548541,-0.0968425737719529,3.30848201728052,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,3,8,-4.57211901135363,-4.44035887180769,0.452677306883706,0.508645983277786,0.0914069547218894,0.0637330377855477,0.871667255726742,8,-4.68218666714878,-4.86752443379851,0.408737828278219,0.703268416333476,0.061483137598923,0.468340547227043,1.04199941957943,5,-4.20346671548248,-4.19162129504116,0.312988831382674,0.712349758342421,0.054443663133402,0.0127288138097915,1.54199941957943,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,0,15,-0.00624454809510299,0.890478463117283,2.84721288680597,4.96472765530003,0.831058095566889,1.27065216752357,0.325713675629691,23,0.337592508378965,-2.50127903512599,4.43424156291629,6.62023753753947,0.796153336789001,-0.10020804152489,1.19603623850029,10,-1.39325851145909,-1.50648161692333,1.93403106333666,3.52113775513351,0.203954726994783,0.69991771894185,1.02734198061597,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,0,13,-1.42215065544568,-1.26253333671151,0.39577484014833,0.68020804025001,0.10931349126082,0.157315953500393,2.05907430058051,4,-1.69226011187924,-1.56022938636481,0.732663532797539,1.52741585177321,0.331581687290694,0.328192963186135,2.05889783322307,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
