"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",8,0.491980508283718,0.472709431509907,0.213888071145197,0.360976096419559,-0.213659370175462,-0.188442919549539,2.66309047156535,8,0.491980508283718,0.472709431509907,0.213888071145197,0.360976096419559,-0.213659370175462,-0.188442919549539,2.66309047156535,8,0.491980508283718,0.472709431509907,0.213888071145197,0.360976096419559,-0.213659370175462,-0.188442919549539,2.66309047156535,-16,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",26,0.440884470581164,0.278909397493798,0.366237239754718,0.312409183376925,1.01626797132796,1.41775737729427,1.78233934975782,26,0.440884470581164,0.278909397493798,0.366237239754718,0.312409183376925,1.01626797132796,1.41775737729427,1.78233934975782,26,0.440884470581164,0.278909397493798,0.366237239754718,0.312409183376925,1.01626797132796,1.41775737729427,1.78233934975782,-52,"2013","South Asia","Bangladesh","Lower middle income"
"China","China2012",16,0.291503687782113,0.278370462510852,0.179310092423741,0.196222476332305,-0.00159410000205704,-0.0242228084768213,0.794440815315288,NA,NA,NA,NA,NA,NA,NA,NA,16,0.291503687782113,0.278370462510852,0.179310092423741,0.196222476332305,-0.00159410000205704,-0.0242228084768213,0.794440815315288,-16,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",62,0.293436340659367,0.286671092703731,0.290639143749578,0.488554401290116,0.0787574506863514,0.0193784193991002,1.85732558008097,62,0.293436340659367,0.286671092703731,0.290639143749578,0.488554401290116,0.0787574506863514,0.0193784193991002,1.85732558008097,62,0.293436340659367,0.286671092703731,0.290639143749578,0.488554401290116,0.0787574506863514,0.0193784193991002,1.85732558008097,-123,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",4,0.213278553902806,0.20202017048249,0.0786753359349213,0.0287379832633905,0.00502703435516012,-0.0256080960832462,0.455395077473233,4,0.213278553902806,0.20202017048249,0.0786753359349213,0.0287379832633905,0.00502703435516012,-0.0256080960832462,0.455395077473233,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",130,0.363148393466559,0.363156728845406,0.288676329560383,0.369714847590954,-0.00933824480129107,-0.0595811329048301,0.834647041047285,130,0.363148393466559,0.363156728845406,0.288676329560383,0.369714847590954,-0.00933824480129107,-0.0595811329048301,0.834647041047285,130,0.363148393466559,0.363156728845406,0.288676329560383,0.369714847590954,-0.00933824480129107,-0.0595811329048301,0.834647041047285,-259,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",5,0.387146299483594,0.367674023108489,0.114987825803165,0.0529987688339099,0.0435331216773132,0.0458981897998503,0.525183456170043,5,0.387146299483594,0.367674023108489,0.114987825803165,0.0529987688339099,0.0435331216773132,0.0458981897998503,0.525183456170043,5,0.387146299483594,0.367674023108489,0.114987825803165,0.0529987688339099,0.0435331216773132,0.0458981897998503,0.525183456170043,-10,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Lebanon","Lebanon2013",5,0.38088119836214,0.303470522733774,0.235894147487522,0.253840926515345,0.236504893676562,0.230066851195521,0.169041880466075,5,0.38088119836214,0.303470522733774,0.235894147487522,0.253840926515345,0.236504893676562,0.230066851195521,0.169041880466075,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",6,0.46018066323566,0.449872148067755,0.224989842975101,0.203304752763126,-0.210556855392482,-0.118922165927403,6.42339261953212,6,0.46018066323566,0.449872148067755,0.224989842975101,0.203304752763126,-0.210556855392482,-0.118922165927403,6.42339261953212,6,0.46018066323566,0.449872148067755,0.224989842975101,0.203304752763126,-0.210556855392482,-0.118922165927403,6.42339261953212,-12,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",6,0.265777084105609,0.236088656159677,0.225227376638653,0.251014198782961,0.000547832790979996,-0.0189288164293468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nigeria","Nigeria2014",5,0.503607525981169,0.175867467773418,0.959189759814641,0.0578411428400653,-0.493590931311817,-0.436380734372395,0.0966800177307765,5,0.503607525981169,0.175867467773418,0.959189759814641,0.0578411428400653,-0.493590931311817,-0.436380734372395,0.0966800177307765,5,0.503607525981169,0.175867467773418,0.959189759814641,0.0578411428400653,-0.493590931311817,-0.436380734372395,0.0966800177307765,-9,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,0.402263691119435,0.312964508115358,0.238223123525785,0.479428704940958,-0.0209313074024738,-0.0337084534762561,0.289428919145088,NA,NA,NA,NA,NA,NA,NA,NA,7,0.402263691119435,0.312964508115358,0.238223123525785,0.479428704940958,-0.0209313074024738,-0.0337084534762561,0.289428919145088,-7,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.145400379374394,0.15403444936994,0.14052393236536,0.183113454347024,-0.0457318153069298,-0.0572855985440389,1.60527662629992,5,0.145400379374394,0.15403444936994,0.14052393236536,0.183113454347024,-0.0457318153069298,-0.0572855985440389,1.60527662629992,-5,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",8,0.569441754519239,0.41060470457768,0.49256842732847,0.806779059317884,0.0448962765127701,-0.0237168692060767,0.969754412607409,8,0.569441754519239,0.41060470457768,0.49256842732847,0.806779059317884,0.0448962765127701,-0.0237168692060767,0.969754412607409,8,0.569441754519239,0.41060470457768,0.49256842732847,0.806779059317884,0.0448962765127701,-0.0237168692060767,0.969754412607409,-16,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Serbia","Serbia2013",NA,NA,NA,NA,NA,NA,NA,NA,4,0.20149913397624,0.220266067280946,0.28348627786423,0.0416863644664998,0.0221564938595566,0.336585304035798,0.684485704922819,4,0.20149913397624,0.220266067280946,0.28348627786423,0.0416863644664998,0.0221564938595566,0.336585304035798,0.684485704922819,-3,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",NA,NA,NA,NA,NA,NA,NA,NA,6,0.467800567693231,0.477718803176199,0.136066099024244,0.111987855331643,-0.0514054422134975,-0.0469286512217334,0.282453990443782,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",5,0.250372269038749,0.216120736283706,0.221284862721275,0.166439976041818,0.344288316869542,0.254793487155213,0.0354278961627867,5,0.250372269038749,0.216120736283706,0.221284862721275,0.166439976041818,0.344288316869542,0.254793487155213,0.0354278961627867,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Middle East and North Africa","Tunisia","Upper middle income"
