"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,9,0.527557262120874,0.681706904895996,0.892297125812275,1.12677255964577,0.189701495363668,0.225892070598959,1.11534919644474,13,0.6806617348903,0.750612404218683,0.683625932592178,0.951839476791651,0.109177783867926,0.116386653790078,1.25503642556798,8,0.436720668827758,-0.0150354779039638,0.858781138611222,1.35465630051496,0.0231276233560609,0.0819385859315364,1.3961865531098,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,2,53,-4.00114383190634,-4.06455509699181,0.689180831054039,1.19337641461966,-0.182504292306677,-0.0199393638541432,0.390121745390805,62,-4.10217299417409,-4.36375881519764,0.72138473868353,1.03447977870952,0.0306099910159384,0.0769559869704878,0.926615912938375,30,-4.12567719144778,-4.13513534865495,0.406722982382298,0.480006262235479,0.0115158973914879,0.00296475405103511,1.319456584416,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,4,19,0.194973840438124,0.206449902496804,0.575855251048905,0.932241484810904,-0.217585757475387,-0.177001053556527,0.316085585071939,49,-0.0729988511735043,-0.17394732545084,0.820522919685389,1.01768900871172,-0.0462903660357663,-0.0327857658097817,1.03784096414405,49,0.459998614812463,0.455423965698888,0.928306998472337,1.17786799232477,-0.025626969868478,-0.105637374686919,0.928124490669244,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,5,-3.94194563244425,-3.83063115227348,0.672089250716918,0.83364368148671,-0.291261148620311,-0.40132651677446,0.278383439972942,25,-4.04502243086484,-4.13956689783641,0.705095087770568,0.940982511403883,0.0518099824250302,0.0919711787445098,1.25749395816097,21,-4.13089847242079,-4.39142621722266,1.09061837338355,1.1467943651332,0.110485737873563,0.11141966712096,1.72213037739014,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,2,57,-0.875002723892217,-1.04039083618666,0.701413203522625,0.788476118761965,0.186337294383437,0.150505043815831,1.11111111111111,51,-1.10975851392102,-1.04490540434509,0.542135080410055,0.589063317117333,0.00298871903501719,0.047774855147823,0.818569843535714,18,-0.764351990307983,-0.672039081658123,0.526854079986307,0.583063803812712,0.0762517344482678,-0.0223185488194434,2.32300732631904,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,11,-7.29970121043325,-7.30395345030308,0.562820134703486,0.593288959471851,0.241897114261151,0.218150846926033,0.946562614311103,14,-7.2150407476953,-7.03772513918243,0.368526454190212,0.315739509125473,-0.0602901486046888,-0.0196736117370989,0.332632672373764,18,-7.27086972896543,-7.36908235028562,0.775825073853525,0.666765044875369,0.0581970221211687,0.0800629917880606,1.53853221784371,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,4,50,-1.25872680854328,-1.45297133459325,0.861427096094785,0.869786930201689,0.0306325518938997,-0.0924051795530089,1.72709088496999,50,-0.980265087496698,-0.898439560912009,0.646970989536724,0.749731486141878,-0.0309168556487572,-0.0349842265954456,0.740021983586867,45,-1.03054078821146,-1.24422644332041,0.942938210843762,1.1405836865632,-0.0205168697772646,-0.0219774638802447,0.889864134225423,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,0,9,-1.96512249023423,-1.82046260723619,0.546499610982743,0.671238949288764,-0.0974996305084044,-0.079623985286101,1.0222093745627,12,-1.6403064528675,-1.65214686395637,0.687830474939841,1.27356638635485,0.100313034836661,0.0837551026469812,1.16672366273208,14,-1.51494618895133,-1.83946065508137,0.843665272506846,0.920899851433969,0.118391537939016,0.133610363279256,2.06974398051791,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,64,-3.18810684881596,-3.43960487214962,0.811891183817813,1.21775387814772,-0.119317368188998,-0.19994734906156,0.976940047598925,98,-2.90815046387706,-3.06957612844303,0.937037192822621,1.53244950707793,0.044358159771947,0.0133709815939246,1.40429340372246,41,-3.18264991627388,-3.23551264099741,0.820096306809899,0.94665450186868,0.0405220979612062,0.0282587025410419,0.981347570461911,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,1,17,-8.60833945174316,-8.7099873137425,0.962352654001061,1.53401574018451,0.243724778484695,0.108485196928274,1.58225823209733,25,-8.51908455663236,-8.66599402086024,0.77157439325138,1.03064864400531,0.0947037772330507,-0.000318418420856462,0.920689946792562,45,-8.79441129505934,-8.89456093873944,0.414886074665683,0.480030043583703,0.00440316393844151,0.00554562307532179,0.668459652460023,"2009","East Asia and Pacific","Indonesia","Lower middle income"
