"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,50,2.1031572015086,1.96506309468146,0.607015957301825,0.589697001173992,-0.236927173661639,-0.190665261532551,2.91654048608139,53,1.41282701811958,1.41904122308049,0.738446376249311,1.27936879827867,0.425829950965489,0.313045011119129,1.91551898658251,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",NA,NA,NA,NA,NA,NA,NA,NA,0,5,1.65472685344101,1.12791596096817,0.923819155711802,0.812760472223047,-0.0164649287455331,-0.00655243400416739,1.2,11,1.28547951403044,1.24825069501275,0.372005509961885,0.391512403414268,0.05341730895981,0.0731265482674538,0.21,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,30,3.37767876606409,3.70135374525276,1.03483461337428,1.56613637281782,-0.391498203384242,-0.343192758866827,3.75792055673294,121,2.71270036925859,2.5076189378458,1.05615798791621,1.23571483459118,-0.0254087913265706,-0.206963372369228,0.594113480913679,"2013","South Asia","Bangladesh","Lower middle income"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,0,7,2.33991568963579,2.35947931396014,0.436855879745339,0.425321283385837,0.0868630091875389,0.0973505952078832,1.48303871824305,18,2.10926012267007,2.12129786149786,0.421352736091061,0.461502008934099,-0.0222034362362462,-0.00123902621082764,0.800953895880695,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,5,23,2.66346229960307,2.69114764373771,1.03257000639881,1.59016427084344,-0.155237534550494,0.271698016410214,0.499967961864518,103,1.95186006743185,1.82927400209158,0.586085622054182,0.644289651760728,0.237469389239491,0.789011796869822,1.53659113164136,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burundi","Burundi2014",NA,NA,NA,NA,NA,NA,NA,NA,0,3,4.19201922299018,3.9993176482177,0.554047465872487,1.00526667207849,-0.0472596040371275,-0.0414717123218062,0.692025213743421,12,3.52816146075484,3.5065632428321,0.484450810285248,0.512585620593725,-0.0646922097122161,-0.0500439360176752,0.652848142587729,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,0,9,3.13878653850816,2.93462427810118,1.37866971131663,1.65877374064916,-0.159592749735001,-0.247933670687803,0.152078145993994,9,2.39211688741148,2.56343031679936,1.03634314871988,1.6467471911366,0.220645997686952,0.243827201790511,0.945114866013233,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,44,2.20642250700721,2.27679962974386,0.843168687343592,1.41492456420873,0.20421049946428,-0.00565998353224771,2.18439892479899,90,1.75653809152329,1.47724368452856,0.658570354899439,0.91201305597578,0.314453617144434,0.397662290082249,1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,0,19,2.99481365346116,2.25116416616144,1.19897676722498,1.37165710312684,-0.324000066170059,-0.471152950650079,0.364865092965104,95,2.6157762051666,2.3180491213839,0.962801819962862,1.06689386146093,-0.0106944688081714,-0.0347386998128878,0.544377294994805,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,2,27,2.62959048311567,2.76429521847194,0.666329127459425,0.748376066753163,1.03792627216879,1.10024536180815,1.11952757833493,82,2.34317884964824,2.44234820440292,1.06357667319766,1.10215643578197,0.296393345137602,0.196517337847532,1.7389056979923,"2010","Latin America and Caribbean","Colombia","Upper middle income"
