"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign Ownership","mean_Foreign Ownership","median_Foreign Ownership","sd_Foreign Ownership","iqr_Foreign Ownership","OPcov_Foreign Ownership","OPcovNoWeights_Foreign Ownership","indAlloc_Foreign Ownership","N_Local Ownership","mean_Local Ownership","median_Local Ownership","sd_Local Ownership","iqr_Local Ownership","OPcov_Local Ownership","OPcovNoWeights_Local Ownership","indAlloc_Local Ownership","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,53,0.059753133225855,0.0467067816957127,0.453341177521153,0.481028951899575,-0.188580482912641,-0.155432755861813,1.05868237073258,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,24,2.69478992648334,2.57554031207998,0.425022330204637,0.70091539753248,0.401231286312046,0.299478975577649,2.99740447262064,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,0,18,0.0828434464034421,0.0549205603518587,0.405486994212746,0.472343646128504,0.115318179232299,0.19593373362401,0.209247157288629,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,35,0.0152135357387172,0.0914168121214702,0.484947672106766,0.61050047838089,0.0106898994151797,-0.0394430220308059,0.720720720442073,2,0.521316398147583,0.521316398147583,1.06925378045872,1.51215319794342,-0.306207131511834,-0.302430639588684,0.60817989182143,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,26,0.835117732304423,0.765577175345937,0.900926047553144,0.974491768532161,-0.210921109874417,-0.228350169424686,0.329067038065622,5,0.629487538959301,0.700367440755726,0.601930090875786,0.59577520712252,0.102980739408274,0.0854743077474565,1.30461213292821,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,2,75,-0.207725918215423,-0.282399220440484,0.372813485839384,0.386259295921587,-0.0616674957252527,-0.0485832022243761,0.873296657941884,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,0,16,-0.412074099329275,-0.434393212561401,0.175988884333277,0.216080345762535,-0.124404713375585,-0.13903565674163,0.402781186564689,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,1,24,2.13708841016564,0.73587036444425,3.34283627847849,3.97517505991848,0.642739521135066,1.8213007980584,1.01613986903939,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,7,26,2.41389730700766,2.45201393915953,0.154165135212794,0.171051481813869,0.039651403119531,0.160545843516335,0.350956708020658,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
