"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",10,37053.0400598619,40824.756921243,17020.3330423215,23432.5786523729,12000.5794416342,6446.33546459352,9.19604876353655,10,37053.0400598619,40824.756921243,17020.3330423215,23432.5786523729,12000.5794416342,6446.33546459352,9.19604876353655,-7,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",108,21430.0451127978,8679.06294388484,27112.8112243119,20183.5412357152,-814.243013443972,-4407.5585901594,1.3975499459274,108,21430.0451127978,8679.06294388484,27112.8112243119,20183.5412357152,-814.243013443972,-4407.5585901594,1.3975499459274,-103,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",120,20094.834679165,14310.9639068105,17388.7459336008,22043.2197814014,13218.5696222243,9700.94536719159,1.23258601324726,120,20094.834679165,14310.9639068105,17388.7459336008,22043.2197814014,13218.5696222243,9700.94536719159,1.23258601324726,-109,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",11,33028.0002147322,34895.0339588803,14969.5497766563,25218.4368385553,14041.6824789584,14133.8510170462,1.39917891114661,11,33028.0002147322,34895.0339588803,14969.5497766563,25218.4368385553,14041.6824789584,14133.8510170462,1.39917891114661,-11,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",19,45952.5102745254,34363.8473301211,37787.4351855906,44873.1478968418,-17753.493963034,-14706.7325479251,0.181355747433773,19,45952.5102745254,34363.8473301211,37787.4351855906,44873.1478968418,-17753.493963034,-14706.7325479251,0.181355747433773,-19,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",8,32410.4140073232,25082.4348370763,20270.2082126419,36166.0336234504,-4891.33931357033,-6546.70138659332,0.770286473031326,8,32410.4140073232,25082.4348370763,20270.2082126419,36166.0336234504,-4891.33931357033,-6546.70138659332,0.770286473031326,-6,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",10,2112.60925843919,1944.99437594778,1758.44975923647,2535.50006219372,263.730831622177,383.990834473485,2.47583614494018,NA,NA,NA,NA,NA,NA,NA,NA,2,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",90,11826.2770739995,4275.75843560364,27404.8901658466,9889.00445220704,1742.01185801445,2261.59670155005,0.664982594911861,90,11826.2770739995,4275.75843560364,27404.8901658466,9889.00445220704,1742.01185801445,2261.59670155005,0.664982594911861,-69,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",20,7710.22849873964,5440.80266252073,7275.26960700376,8010.02786501048,-4103.7596188979,-4211.42461434243,0.156972723780254,20,7710.22849873964,5440.80266252073,7275.26960700376,8010.02786501048,-4103.7596188979,-4211.42461434243,0.156972723780254,-13,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",9,13619.4959566948,8061.36595246578,12491.5607753449,24210.8454564927,-7491.4153385078,-2735.24276871859,0.770496494903267,9,13619.4959566948,8061.36595246578,12491.5607753449,24210.8454564927,-7491.4153385078,-2735.24276871859,0.770496494903267,-9,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
