"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,37,2.80056089666104,2.55000112042153,0.921604396834247,1.06801552931901,0.0233421208493523,0.0263612556320118,0.871973347595378,38,2.51827049560465,2.48038160593295,0.635572749756204,0.728445550020991,0.0533047393270394,0.063909729703891,1.28919507289587,13,3.98770785109813,4.46667516122701,0.928732618840596,1.48181859576151,-0.167164499531283,-0.0697626710906259,0.884230611754936,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,4,62,2.42660078265587,2.29971450905721,0.674223814927635,0.90161823157621,0.0802437385970535,0.0261402745789906,1.19509533559223,55,2.14401740271878,2.22765442033065,0.496402147574255,0.491137686569619,0.0219842450714396,0.0282371618464601,1.5,18,3.124214623032,3.07807438314301,0.788487592396299,1.33575956221405,0.100903702672409,0.104829776326621,0.760872198504433,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,2,3,-0.0505885292935028,0.0800165044237242,0.597843635324717,1.16094846578805,-0.206122041815943,-0.198201324103959,0.540453392657832,27,0.313317598679054,0.277688401392588,0.728156964840922,0.563850138752551,0.0906135626121963,0.0890844336859074,0.573851506592276,2,1.1587724430752,1.1587724430752,0.862797965799412,1.22018058482145,-0.1669357834209,-0.164627539221941,0.77299038886585,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,0,39,2.58987331399231,2.39934698605213,0.704126838676155,0.921357042682857,-0.133663160260371,-0.0692838134298274,0.857904464040519,58,2.41179359929157,2.44779197383332,0.998173747156118,1.402919099811,0.12473505199411,0.0451703512496723,0.622263761379873,7,2.33453091590101,2.54054635391407,0.702150887139586,0.765770557821499,-0.300529575887582,-0.230702181995604,0.297025788258232,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,2,4.91809586137463,4.91809586137463,0.357646678514304,0.505788783292619,0.0825098276382878,0.0803772872674317,1.39407450507594,15,2.44366355058658,2.31162840985275,0.930756718006821,1.29226652347065,0.161852028293312,0.196678009173873,1.23158788947994,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,2,21,2.90980819283257,2.60934678379109,0.830148174055629,1.15500095792006,0.0539681536624259,0.0412124438566855,0.750526566147982,9,2.70771766616733,2.66504255624836,0.281801582553782,0.325624111148564,-0.0225771225530255,0.000842974880817566,0.64949557424733,6,3.79163068675943,4.07350810221258,1.16830209358449,2.04481502856109,0.227930789116345,0.214306042932792,1.41797716488714,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,9,2.17380296295073,2.10896407329167,0.693068678217183,0.871350915898123,0.0651598232581373,0.0504823089544848,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22,3.13780619448518,2.95163640146285,0.687453142349368,0.890792355918578,0.0148930954495987,0.0102023641310179,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,45,35,2.83154158912358,2.70540964546673,0.442166387717957,0.282925643249486,-0.0244228634373384,-0.00274467277664628,1.22410412090242,NA,NA,NA,NA,NA,NA,NA,NA,32,3.45733644022775,3.49357747181441,0.599023290880759,0.61995465253127,-0.0396713149975614,0.0239471119764468,0.922230372534481,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,1,4,0.552594641458662,0.30796254486943,0.832607367443574,1.55354388629345,0.104892551542837,0.0923683102003637,0.927477114627634,21,0.463651062140466,0.539588771095237,0.598317791454084,0.694259225956664,0.187223635573943,0.14458572134827,1.0402769029757,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
