"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",22,56937.7943827025,52924.7043567159,20298.8879552969,33747.905128563,669.228292486865,5319.44907979578,1.33333333333333,21,117434.584503149,99060.159702591,80372.8176342519,101805.386087117,35910.6136673191,25632.5605805536,0.871253448124814,1,47917.1586961294,47917.1586961294,NA,0,0,0,1,8,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",2,6668.46833810199,6668.46833810199,693.357083556281,980.554991132748,38.899295939753,44.5706814151249,1.06014163374937,NA,NA,NA,NA,NA,NA,NA,NA,3,8175.17724136019,7563.3661995239,3873.25272210816,6128.46869457968,639.539350642906,889.413661828744,1.60902114339204,3,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",19,24235.2262231587,14281.6588710932,23856.6532857921,38883.7958636331,-2171.5692876909,-1265.40786579278,1.11004662524939,1,4156.81864188121,4156.81864188121,NA,0,0,0,1,13,7865.04539884816,2774.27508998546,11090.9938745845,10508.4841016745,-748.545968646381,-534.004367497471,0.857431084053308,8,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",4,58693.2669751125,51557.2174206583,26703.1460048302,50655.5121593123,11181.6057606271,5436.07446961706,1.13637447424689,1,5103.74405296401,5103.74405296401,NA,0,0,0,1,2,40329.9112376609,40329.9112376609,2116.64093085108,2993.3823110836,-106.186108615499,-106.906511110129,0.936930154746968,3,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",1,250166.644435906,250166.644435906,NA,0,0,0,NA,1,183455.539252998,183455.539252998,NA,0,0,0,1,8,91246.509664168,75281.5713539256,49801.938092576,88287.9782655051,1870.82096163712,1586.6146270038,1.23960958697399,0,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",1,133357.580166091,133357.580166091,NA,0,0,0,1,1,33570.7502374169,33570.7502374169,NA,0,0,0,1,2,20989.5518231014,20989.5518231014,29395.6309083012,41571.6999050332,6665.00360651577,6928.61665083887,1.29359218891435,6,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Brazil","Brazil2009",16,54563.7360245287,48049.1301892718,43538.8674139604,69789.392278485,-8382.6852126352,-2033.01280404326,0.757789262086987,3,30502.5218794728,30534.2619997481,24036.2336643009,29499.3282132633,-16091.0154560142,-13108.7831058227,0.347441000345171,12,68832.2891396668,82514.5434030082,44090.5807892198,51004.2585367534,6686.96084054664,404.592945123153,1.66647573170064,6,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",1,84112.3806902739,84112.3806902739,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,5,47651.3630235693,59123.5701090592,24439.8074346115,34432.550022573,5819.61196929821,123.819978587565,1.80336900133908,1,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",1,5115.25947828311,5115.25947828311,NA,0,0,0,1,2,87752.4632166289,87752.4632166289,65116.0597058128,92088.0147642567,-14055.3370706614,-14431.7038063387,0.777966816152003,1,78255.600387765,78255.600387765,NA,0,0,0,1,1,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",2,7433.37594183867,7433.37594183866,8318.30109672999,11763.8542268985,-1233.65589939757,-1541.86438896243,0.865905556973043,3,342240.730941091,201860.687618854,456411.846976551,751347.906550108,-76134.6308110204,-56549.5241290706,1.42864508039543,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
