"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",49,0.832046992307358,0.550645536903855,1.11108153270221,0.429949436862841,-0.157751897508634,0.0257844365830954,1.44760950702872,49,0.832046992307358,0.550645536903855,1.11108153270221,0.429949436862841,-0.157751897508634,0.0257844365830954,1.44760950702872,49,0.832046992307358,0.550645536903855,1.11108153270221,0.429949436862841,-0.157751897508634,0.0257844365830954,1.44760950702872,-98,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",157,0.444112295424458,0.438969496528631,0.203818458728763,0.3,0.15749117224882,0.104485895006733,0.0364505240592008,157,0.444112295424458,0.438969496528631,0.203818458728763,0.3,0.15749117224882,0.104485895006733,0.0364505240592008,157,0.444112295424458,0.438969496528631,0.203818458728763,0.3,0.15749117224882,0.104485895006733,0.0364505240592008,-312,"2013","South Asia","Bangladesh","Lower middle income"
"Bolivia","Bolivia2010",9,0.256670405731505,0.239552561123922,0.276420302591947,0.329414132484677,0.0506449575325649,-0.0736757009591688,0.414065192701729,9,0.256670405731505,0.239552561123922,0.276420302591947,0.329414132484677,0.0506449575325649,-0.0736757009591688,0.414065192701729,9,0.256670405731505,0.239552561123922,0.276420302591947,0.329414132484677,0.0506449575325649,-0.0736757009591688,0.414065192701729,-18,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",11,0.370792882201066,0.357536637575548,0.254669564792946,0.505,-0.094847661642806,-0.110433678122282,0.391830302292632,11,0.370792882201066,0.357536637575548,0.254669564792946,0.505,-0.094847661642806,-0.110433678122282,0.391830302292632,11,0.370792882201066,0.357536637575548,0.254669564792946,0.505,-0.094847661642806,-0.110433678122282,0.391830302292632,-22,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",127,0.328733553045249,0.297517269331138,0.201216295584704,0.328235294117647,0.0269246380037208,-0.0165078128952028,0.380393779637365,127,0.328733553045249,0.297517269331138,0.201216295584704,0.328235294117647,0.0269246380037208,-0.0165078128952028,0.380393779637365,127,0.328733553045249,0.297517269331138,0.201216295584704,0.328235294117647,0.0269246380037208,-0.0165078128952028,0.380393779637365,-250,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",9,1.20169319509097,0.627272176525031,1.96696692559673,0.416666666666667,1.84374375010313,2.1956185339421,0.0716701583381772,9,1.20169319509097,0.627272176525031,1.96696692559673,0.416666666666667,1.84374375010313,2.1956185339421,0.0716701583381772,9,1.20169319509097,0.627272176525031,1.96696692559673,0.416666666666667,1.84374375010313,2.1956185339421,0.0716701583381772,-18,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",56,0.369014211200902,0.331686471980151,0.193501399420422,0.271812080536913,-0.02213628450346,-0.0236288175237083,1.4033283674411,56,0.369014211200902,0.331686471980151,0.193501399420422,0.271812080536913,-0.02213628450346,-0.0236288175237083,1.4033283674411,56,0.369014211200902,0.331686471980151,0.193501399420422,0.271812080536913,-0.02213628450346,-0.0236288175237083,1.4033283674411,-112,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",145,0.350093871106045,0.373210698749187,0.160710190406268,0.191346153846154,-0.0648221781160025,-0.0660084821956641,0.950792821564308,145,0.350093871106045,0.373210698749187,0.160710190406268,0.191346153846154,-0.0648221781160025,-0.0660084821956641,0.950792821564308,145,0.350093871106045,0.373210698749187,0.160710190406268,0.191346153846154,-0.0648221781160025,-0.0660084821956641,0.950792821564308,-287,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",33,0.491571134872179,0.622674525231346,0.243536627307045,0.308908045977011,-0.156112058049999,-0.0591389092694547,0.793435353339114,33,0.491571134872179,0.622674525231346,0.243536627307045,0.308908045977011,-0.156112058049999,-0.0591389092694547,0.793435353339114,33,0.491571134872179,0.622674525231346,0.243536627307045,0.308908045977011,-0.156112058049999,-0.0591389092694547,0.793435353339114,-48,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,3,0.476470705798609,0.497551124662,0.146507820766432,0.107203128258147,-0.102669843818636,-0.0605015997438179,2.71192382158417,3,0.476470705798609,0.497551124662,0.146507820766432,0.107203128258147,-0.102669843818636,-0.0605015997438179,2.71192382158417,-1,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
