"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",34,0.99284637266304,0.673106540942151,1.00705238754475,0.176584123563397,-0.00199328064821709,-0.22445178290574,0.329289234393707,34,0.99284637266304,0.673106540942151,1.00705238754475,0.176584123563397,-0.00199328064821709,-0.22445178290574,0.329289234393707,34,0.99284637266304,0.673106540942151,1.00705238754475,0.176584123563397,-0.00199328064821709,-0.22445178290574,0.329289234393707,-59,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",35,2.15474141737759,1.18613612730941,2.38129814255804,1.80499597099114,-0.595123801317121,-0.273038591888165,1.00716277430632,35,2.15474141737759,1.18613612730941,2.38129814255804,1.80499597099114,-0.595123801317121,-0.273038591888165,1.00716277430632,35,2.15474141737759,1.18613612730941,2.38129814255804,1.80499597099114,-0.595123801317121,-0.273038591888165,1.00716277430632,-69,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",4,1.9757989759048,1.9420374661551,1.03651961043515,2.06703872021475,-0.211025329091691,-0.961078329575333,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.9757989759048,1.9420374661551,1.03651961043515,2.06703872021475,-0.211025329091691,-0.961078329575333,NA,-3,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",9,1.63981740402571,1.12572840081405,1.54939602788085,1.64924955919666,-0.112378406983158,-0.584107404163107,1.04380003794483,9,1.63981740402571,1.12572840081405,1.54939602788085,1.64924955919666,-0.112378406983158,-0.584107404163107,1.04380003794483,9,1.63981740402571,1.12572840081405,1.54939602788085,1.64924955919666,-0.112378406983158,-0.584107404163107,1.04380003794483,-18,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",7,0.47102483590345,0.522826368673731,0.270362078001371,0,-0.169180305522599,-0.253552111422968,0.746246400647567,7,0.47102483590345,0.522826368673731,0.270362078001371,0,-0.169180305522599,-0.253552111422968,0.746246400647567,7,0.47102483590345,0.522826368673731,0.270362078001371,0,-0.169180305522599,-0.253552111422968,0.746246400647567,-12,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",3,1.89120973260616,1.90603160497564,0.20689707098727,0.175625873681535,0.0327855535354767,0.0137754357931964,0.746774728865077,3,1.89120973260616,1.90603160497564,0.20689707098727,0.175625873681535,0.0327855535354767,0.0137754357931964,0.746774728865077,3,1.89120973260616,1.90603160497564,0.20689707098727,0.175625873681535,0.0327855535354767,0.0137754357931964,0.746774728865077,-4,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",70,1.03182146906979,0.882596239797533,0.826683234351187,1.01212796864971,0.243980918570633,0.147343834352866,0.113866055705422,70,1.03182146906979,0.882596239797533,0.826683234351187,1.01212796864971,0.243980918570633,0.147343834352866,0.113866055705422,70,1.03182146906979,0.882596239797533,0.826683234351187,1.01212796864971,0.243980918570633,0.147343834352866,0.113866055705422,-138,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",119,0.891347247063526,0.537076501192184,0.791426041139407,0.944700460829497,-0.222221598311828,-0.214911142010198,2.23134541028878,119,0.891347247063526,0.537076501192184,0.791426041139407,0.944700460829497,-0.222221598311828,-0.214911142010198,2.23134541028878,119,0.891347247063526,0.537076501192184,0.791426041139407,0.944700460829497,-0.222221598311828,-0.214911142010198,2.23134541028878,-234,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",45,0.70048256597693,0.620061926478578,0.549479009427876,0.725756220924049,0.246576494534246,0.117723114225896,1.7603155306224,45,0.70048256597693,0.620061926478578,0.549479009427876,0.725756220924049,0.246576494534246,0.117723114225896,1.7603155306224,45,0.70048256597693,0.620061926478578,0.549479009427876,0.725756220924049,0.246576494534246,0.117723114225896,1.7603155306224,-87,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",11,0.659273144275625,0.436291615187125,0.479378378586692,0.436519472653926,-0.0167831037617729,0.0106399401521593,1.13002299296095,11,0.659273144275625,0.436291615187125,0.479378378586692,0.436519472653926,-0.0167831037617729,0.0106399401521593,1.13002299296095,11,0.659273144275625,0.436291615187125,0.479378378586692,0.436519472653926,-0.0167831037617729,0.0106399401521593,1.13002299296095,-20,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",5,0.112834085039044,0.0936321828187077,0.219294986458676,0,-0.00844567754670853,-0.0669068280007542,0.355669757718868,5,0.112834085039044,0.0936321828187077,0.219294986458676,0,-0.00844567754670853,-0.0669068280007542,0.355669757718868,5,0.112834085039044,0.0936321828187077,0.219294986458676,0,-0.00844567754670853,-0.0669068280007542,0.355669757718868,-5,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",7,0.978975258640456,0.821803460026452,0.594252371770116,0.277071941671051,0.432806148232288,0.16346277357718,0.164518694643437,7,0.978975258640456,0.821803460026452,0.594252371770116,0.277071941671051,0.432806148232288,0.16346277357718,0.164518694643437,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",5,1.61278570033713,0.87133532823597,3.07200766064053,0.545012347744711,3.97697296930769,3.51485261820963,0.0639576993133932,5,1.61278570033713,0.87133532823597,3.07200766064053,0.545012347744711,3.97697296930769,3.51485261820963,0.0639576993133932,5,1.61278570033713,0.87133532823597,3.07200766064053,0.545012347744711,3.97697296930769,3.51485261820963,0.0639576993133932,-10,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",8,1.75972429863872,2.11784229572624,0.798365033832297,0.996653671688379,0.245562101370017,0.538290849477681,0.113655289081765,8,1.75972429863872,2.11784229572624,0.798365033832297,0.996653671688379,0.245562101370017,0.538290849477681,0.113655289081765,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",76,2.39884356453496,1.23830079499424,2.65894316449509,1.69296719259141,1.22517514795851,0.659768889427303,1.47945206195289,76,2.39884356453496,1.23830079499424,2.65894316449509,1.69296719259141,1.22517514795851,0.659768889427303,1.47945206195289,76,2.39884356453496,1.23830079499424,2.65894316449509,1.69296719259141,1.22517514795851,0.659768889427303,1.47945206195289,-139,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
