"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",67,22148.2304243116,17231.4167642826,15313.8432597489,22610.9092597361,2031.27977474864,2620.41155102641,0.902625102232946,67,22148.2304243116,17231.4167642826,15313.8432597489,22610.9092597361,2031.27977474864,2620.41155102641,0.902625102232946,67,22148.2304243116,17231.4167642826,15313.8432597489,22610.9092597361,2031.27977474864,2620.41155102641,0.902625102232946,-106,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",171,3176.48746355085,2217.26029365407,2488.01837663627,2804.93563798117,-307.241497303224,-243.952770236499,1.58995763107371,171,3176.48746355085,2217.26029365407,2488.01837663627,2804.93563798117,-307.241497303224,-243.952770236499,1.58995763107371,171,3176.48746355085,2217.26029365407,2488.01837663627,2804.93563798117,-307.241497303224,-243.952770236499,1.58995763107371,-321,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",6,5084.22072902824,4906.27120193393,1678.52273575935,1860.18526684548,-543.289795740791,-1834.91283313209,0.863632905219254,NA,NA,NA,NA,NA,NA,NA,NA,6,5084.22072902824,4906.27120193393,1678.52273575935,1860.18526684548,-543.289795740791,-1834.91283313209,0.863632905219254,0,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Brazil","Brazil2009",140,20094.5945161492,10377.4932072171,21303.3610576422,27224.9220136228,10376.5130979901,7110.17231036025,1.43767944858662,140,20094.5945161492,10377.4932072171,21303.3610576422,27224.9220136228,10376.5130979901,7110.17231036025,1.43767944858662,140,20094.5945161492,10377.4932072171,21303.3610576422,27224.9220136228,10376.5130979901,7110.17231036025,1.43767944858662,-258,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",12,6571.6883881508,4326.08933009645,6266.36715008869,2738.60848914124,-911.86692719222,-822.340854625533,1.0910962936983,12,6571.6883881508,4326.08933009645,6266.36715008869,2738.60848914124,-911.86692719222,-822.340854625533,1.0910962936983,12,6571.6883881508,4326.08933009645,6266.36715008869,2738.60848914124,-911.86692719222,-822.340854625533,1.0910962936983,-19,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",3,5261.21276736027,4126.53912308994,3937.02061034154,966.330196087891,-297.888864627054,-497.640048209645,0.902411681892415,3,5261.21276736027,4126.53912308994,3937.02061034154,966.330196087891,-297.888864627054,-497.640048209645,0.902411681892415,3,5261.21276736027,4126.53912308994,3937.02061034154,966.330196087891,-297.888864627054,-497.640048209645,0.902411681892415,5,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",38,25921.0069768494,30624.6044410509,15198.5702919994,22103.8141096742,-5800.58688676233,-1260.85227962296,0.370236665542499,38,25921.0069768494,30624.6044410509,15198.5702919994,22103.8141096742,-5800.58688676233,-1260.85227962296,0.370236665542499,38,25921.0069768494,30624.6044410509,15198.5702919994,22103.8141096742,-5800.58688676233,-1260.85227962296,0.370236665542499,-63,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",98,19413.8644437959,15876.8626581506,13408.2432440533,13475.5902838682,-1165.16014659875,1095.87873605461,0.674355053082612,98,19413.8644437959,15876.8626581506,13408.2432440533,13475.5902838682,-1165.16014659875,1095.87873605461,0.674355053082612,98,19413.8644437959,15876.8626581506,13408.2432440533,13475.5902838682,-1165.16014659875,1095.87873605461,0.674355053082612,-167,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",85,11127.7694054092,11900.8242558761,8991.0316656911,8106.81678708432,4501.09180843821,10891.9708679041,2.06772946201066,85,11127.7694054092,11900.8242558761,8991.0316656911,8106.81678708432,4501.09180843821,10891.9708679041,2.06772946201066,85,11127.7694054092,11900.8242558761,8991.0316656911,8106.81678708432,4501.09180843821,10891.9708679041,2.06772946201066,-141,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",4,6003.22051473323,5539.28458383198,7315.01184499261,11137.1544819798,3419.08366622293,3767.63283227946,1.51959665496578,4,6003.22051473323,5539.28458383198,7315.01184499261,11137.1544819798,3419.08366622293,3767.63283227946,1.51959665496578,4,6003.22051473323,5539.28458383198,7315.01184499261,11137.1544819798,3419.08366622293,3767.63283227946,1.51959665496578,-4,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
