"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",71,55395.459600023,44352.8122823428,37631.0712059862,63404.668917557,15295.4126587721,15799.9584834297,0.962046922946621,71,55395.459600023,44352.8122823428,37631.0712059862,63404.668917557,15295.4126587721,15799.9584834297,0.962046922946621,-32,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",6,196519.917859918,76215.9090909091,249327.306168225,204571.428571429,95286.5756465756,51985.2465336336,0.91728624535316,6,196519.917859918,76215.9090909091,249327.306168225,204571.428571429,95286.5756465756,51985.2465336336,0.91728624535316,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",103,4855.89615962252,3174.80220366813,4954.81459331544,3732.82728479482,586.317952858525,802.254910445595,0.979958856921708,103,4855.89615962252,3174.80220366813,4954.81459331544,3732.82728479482,586.317952858525,802.254910445595,0.979958856921708,-87,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",2,19743.3625863541,19743.3625863541,3221.70388349958,4556.17732599518,1133.78710069709,1226.66312622947,2.30917600224596,2,19743.3625863541,19743.3625863541,3221.70388349958,4556.17732599518,1133.78710069709,1226.66312622947,2.30917600224596,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",5,37623.6217804739,38101.539355505,14846.2327109816,25444.4444444444,-5375.41948191431,-4360.69230769231,0.85652529894414,5,37623.6217804739,38101.539355505,14846.2327109816,25444.4444444444,-5375.41948191431,-4360.69230769231,0.85652529894414,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",114,87613.8436504981,90403.0631171656,71418.5106416517,103954.886479737,1814.90497853973,25853.9087179671,0.338169620058675,114,87613.8436504981,90403.0631171656,71418.5106416517,103954.886479737,1814.90497853973,25853.9087179671,0.338169620058675,-91,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",5,29130.2808997271,20495.7707592105,29722.997792111,28513.6327393249,17928.9738591482,22562.0215193036,0.233900394025093,5,29130.2808997271,20495.7707592105,29722.997792111,28513.6327393249,17928.9738591482,22562.0215193036,0.233900394025093,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",61,63948.6959893133,38376.2432225396,59764.7485088593,48676.6042340953,69040.3269508279,46922.5756442596,2.45395064256786,61,63948.6959893133,38376.2432225396,59764.7485088593,48676.6042340953,69040.3269508279,46922.5756442596,2.45395064256786,-42,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",113,32502.8331451441,21490.4483743082,26830.0555921059,45158.320551546,-7135.00193800727,-5249.83318989242,1.01071602914077,113,32502.8331451441,21490.4483743082,26830.0555921059,45158.320551546,-7135.00193800727,-5249.83318989242,1.01071602914077,-81,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",75,43193.1375297496,50440.1145960146,30666.6064924561,33194.7926302884,9928.40640598787,35803.5757334923,32.6538037562763,75,43193.1375297496,50440.1145960146,30666.6064924561,33194.7926302884,9928.40640598787,35803.5757334923,32.6538037562763,-40,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",8,28973.1129393834,30428.9826470583,11810.7526064472,4225.84218966326,642.212221362356,1767.47089013538,1.40777995866808,8,28973.1129393834,30428.9826470583,11810.7526064472,4225.84218966326,642.212221362356,1767.47089013538,1.40777995866808,4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",15,32155.8130561358,18114.2035600088,38251.8260046688,42437.7913949559,34804.9975098069,26888.5881522331,4.93192536228156,15,32155.8130561358,18114.2035600088,38251.8260046688,42437.7913949559,34804.9975098069,26888.5881522331,4.93192536228156,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominica","Dominica2010",5,19334.5091122869,10518.5185185185,18878.3484819866,36465.6084656085,-4342.5677203455,-4250.67607289829,0.0980392156862746,5,19334.5091122869,10518.5185185185,18878.3484819866,36465.6084656085,-4342.5677203455,-4250.67607289829,0.0980392156862746,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",6,7974.5455415872,7244.86656321725,2735.05592017514,1263.35864282315,1994.68597469044,2385.02016569107,1.12244152555031,6,7974.5455415872,7244.86656321725,2735.05592017514,1263.35864282315,1994.68597469044,2385.02016569107,1.12244152555031,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
