"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",6,0.913541741695319,0.798164106629586,0.826451551181306,1.77306625,0.0735167732855297,0.0583226594937329,1.05463207443829,6,0.913541741695319,0.798164106629586,0.826451551181306,1.77306625,0.0735167732855297,0.0583226594937329,1.05463207443829,6,0.913541741695319,0.798164106629586,0.826451551181306,1.77306625,0.0735167732855297,0.0583226594937329,1.05463207443829,-12,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",49,0.264978939840041,0.25769403982178,0.160362820837191,0.275283303959095,-0.0562886517610743,-0.0279034447926861,0.662328852234097,49,0.264978939840041,0.25769403982178,0.160362820837191,0.275283303959095,-0.0562886517610743,-0.0279034447926861,0.662328852234097,49,0.264978939840041,0.25769403982178,0.160362820837191,0.275283303959095,-0.0562886517610743,-0.0279034447926861,0.662328852234097,-97,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",153,0.238383926643623,0.166496566662122,0.17210964292234,0.218236045935352,-0.0977974019634144,-0.0785248006096299,1.14631082417076,153,0.238383926643623,0.166496566662122,0.17210964292234,0.218236045935352,-0.0977974019634144,-0.0785248006096299,1.14631082417076,153,0.238383926643623,0.166496566662122,0.17210964292234,0.218236045935352,-0.0977974019634144,-0.0785248006096299,1.14631082417076,-299,"2013","South Asia","Bangladesh","Lower middle income"
"Bolivia","Bolivia2010",9,0.197458574799685,0.112014914798955,0.1992972663419,0.336775223950967,-0.114806663294128,-0.0572845765478186,8.53967169026864,9,0.197458574799685,0.112014914798955,0.1992972663419,0.336775223950967,-0.114806663294128,-0.0572845765478186,8.53967169026864,9,0.197458574799685,0.112014914798955,0.1992972663419,0.336775223950967,-0.114806663294128,-0.0572845765478186,8.53967169026864,-17,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",10,0.248588127572164,0.241010729703645,0.16051338542873,0.225020920502092,-0.0837035734960574,-0.0794920154098376,1.23937996247824,10,0.248588127572164,0.241010729703645,0.16051338542873,0.225020920502092,-0.0837035734960574,-0.0794920154098376,1.23937996247824,10,0.248588127572164,0.241010729703645,0.16051338542873,0.225020920502092,-0.0837035734960574,-0.0794920154098376,1.23937996247824,-20,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",77,0.194794686204442,0.2,0.0952253784973177,0,-0.0102416925692861,-0.0427737129312993,1,77,0.194794686204442,0.2,0.0952253784973177,0,-0.0102416925692861,-0.0427737129312993,1,77,0.194794686204442,0.2,0.0952253784973177,0,-0.0102416925692861,-0.0427737129312993,1,-97,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",10,0.394491352079343,0.34060897649879,0.376266191755794,0.371794871794872,0.229199500055737,0.24880013339729,0.0129630287387663,10,0.394491352079343,0.34060897649879,0.376266191755794,0.371794871794872,0.229199500055737,0.24880013339729,0.0129630287387663,10,0.394491352079343,0.34060897649879,0.376266191755794,0.371794871794872,0.229199500055737,0.24880013339729,0.0129630287387663,-20,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",56,0.250019886052694,0.241793836066274,0.157530515324967,0.206895161257084,-0.0121978963399172,-0.0064538514645579,1.21908725437404,56,0.250019886052694,0.241793836066274,0.157530515324967,0.206895161257084,-0.0121978963399172,-0.0064538514645579,1.21908725437404,56,0.250019886052694,0.241793836066274,0.157530515324967,0.206895161257084,-0.0121978963399172,-0.0064538514645579,1.21908725437404,-112,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",149,0.171748417956383,0.140896391167799,0.109514971055379,0.12,0.0238056257799566,-0.0111358900732478,0.505153878729911,149,0.171748417956383,0.140896391167799,0.109514971055379,0.12,0.0238056257799566,-0.0111358900732478,0.505153878729911,149,0.171748417956383,0.140896391167799,0.109514971055379,0.12,0.0238056257799566,-0.0111358900732478,0.505153878729911,-293,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",48,0.260864144404674,0.299436756685621,0.118759648209265,0.133371789473684,-0.105520014316678,-0.0794326463747605,0.319235047447192,48,0.260864144404674,0.299436756685621,0.118759648209265,0.133371789473684,-0.105520014316678,-0.0794326463747605,0.319235047447192,48,0.260864144404674,0.299436756685621,0.118759648209265,0.133371789473684,-0.105520014316678,-0.0794326463747605,0.319235047447192,-94,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",4,0.234609333813633,0.212634414917474,0.132179711157187,0.0124130552586341,-0.0210712191488937,-0.048331011643357,0.709095016196193,4,0.234609333813633,0.212634414917474,0.132179711157187,0.0124130552586341,-0.0210712191488937,-0.048331011643357,0.709095016196193,4,0.234609333813633,0.212634414917474,0.132179711157187,0.0124130552586341,-0.0210712191488937,-0.048331011643357,0.709095016196193,-5,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",5,0.195106251108988,0.175168490350472,0.0834913250984766,0.155094720496894,0.040765958631673,0.0324911892824391,1.01601754731551,5,0.195106251108988,0.175168490350472,0.0834913250984766,0.155094720496894,0.040765958631673,0.0324911892824391,1.01601754731551,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Europe and Central Asia","Croatia","High income"
