"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",2,37806.7806479221,37806.7806479221,53161.9190113131,75182.3068675791,9113.00689303989,9113.00689303989,1.32,4,13440.0360458641,12527.6450549084,5964.84311527794,7274.91405672718,78.8724939636608,2856.59232048148,0.820830743837033,7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",1,1624.16108580438,1624.16108580438,NA,0,0,0,1,10,17142.8751399175,14765.2993167698,13702.3756799621,25774.1773921141,1541.75751919735,-2967.59344926307,0.787697661252696,2,1,394.897770978715,394.897770978715,NA,0,0,0,1,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",1,44057.1267705404,44057.1267705404,NA,0,0,0,1,1,28632.7354820119,28632.7354820119,NA,0,0,0,1,18,1,5058.36836912479,5058.36836912479,Inf,0,0,0,1,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,4,49875.9599743555,47166.8397470798,29166.7370356459,27493.2709683888,-2701.63962589037,-2281.41633857307,0.821869505664359,0,1,108761.565162836,108761.565162836,NA,0,0,0,1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",10,21119.376094059,16284.1210042163,16231.4516683102,25748.6032324613,7319.67350651878,6391.13493063147,7.84511176405525,8,16797.9790099813,13815.8219426866,8706.4082070151,2846.16105543044,-145.604960546473,-1565.0041901135,0.442364878718966,18,68,23397.5389234394,21501.1387471061,12467.0471355055,17186.3188362912,-3774.47586038901,-3779.98758602299,0.365275763346723,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",13,11639.4320643612,10554.9247921918,2871.42442410524,4006.02958667909,-2036.9771704915,-2179.61655575997,1.56853725566709,12,39030.2496464173,53451.1287043259,29416.2323196734,50368.0551104872,798.360561595047,9836.01047571122,0.477015421309317,26,1,897.146795664143,897.146795664143,NA,0,0,0,1,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",193,10907.8661418896,7009.1141420417,10001.2826141471,13622.8250789645,869.165275198225,-89.0040705978363,0.900010787709968,51,10240.5741746112,10190.7769007005,6832.34728784616,4844.37607921674,920.484048965397,1316.6119765391,1.18055550660912,202,105,8897.08108087923,7587.94936705318,6234.63243213997,6620.44179751075,756.681667322548,2053.47938259737,2.4,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,1,12553.1056978779,12553.1056978779,Inf,0,0,0,1,5,1,4762.8367369156,4762.8367369156,NA,0,0,0,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",1,12623.0195585097,12623.0195585097,NA,0,0,0,1,3,11147.6723114756,10831.3989383128,2580.58537429622,2279.74266274088,-294.704029810676,-422.844685534832,1.03169173709356,3,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Kenya","Kenya2013",2,3744772.75823692,3744772.75823692,6582919.74239502,9309654.37970864,-2755305.83678647,-3292438.7440433,0.670548497022012,4,136533.491687573,134448.086745994,83105.9436964744,101918.194705394,-27149.6521077338,-7249.50092506245,3.78169181503388,3,1,3074.5062730456,3074.5062730456,NA,0,0,0,1,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",7,9918.03885300712,7473.14527559456,6677.69542378566,9259.76713587205,3666.73726946271,2973.94979715957,0.632116055964582,1,43541.7240939137,43541.7240939137,NA,0,0,0,1,9,2,4076.38453653304,4076.38453653304,398.773096616189,563.950321544131,-66.1424170123407,-93.9917202573552,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,5,16633.3114922115,10898.392842794,14472.7526396597,22983.191906655,-273.549054199134,-152.837566556955,1.91242757787184,0,3,33584.0416043516,7791.49517892956,52852.2741174812,76614.2486840521,5868.37056733587,-203.756802543166,1.17462300110616,"2013","South Asia","Nepal","Low income"
"Pakistan","Pakistan2013",1,788985.038353693,788985.038353693,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,14,3,-20111.6734853649,-19216.1734598356,19112.4845287019,27397.3931724338,-2880.75408402398,-4260.39088208337,0.954158859022223,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",3,11926.0816326321,9838.84287600529,8316.18066909388,16038.4746292694,-835.820255315596,-822.485878424072,0.862808907334587,6,19202.7791151542,9933.79620037617,22781.932993751,20115.0969048912,21408.3489770831,25970.2955136119,2.30967298303606,5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
