"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",74,3.86151148859401,3.75865089395849,0.599978252239167,0.67845820597564,0.182436810652974,0.153361598941809,3.63130814929557,0,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",110,3.51737777726364,3.42452885689349,0.863092067957983,1.13347677334632,-0.251060439205499,-0.21417897510733,0.678045952732982,1,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",111,3.79466177700367,3.93411509510381,1.19097755626655,1.88570866015471,-0.17682307987542,0.41368143355789,0.645073311175064,0,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",65,4.81379136940857,4.70381595848109,0.714849640495149,0.865148392277721,0.390653841779725,0.329752925344686,2.4648812351739,1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",116,3.5078063300207,3.40483103112848,0.82380997143115,1.2474166066351,0.22599399592639,0.363056607695263,1.02370888544563,0,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",42,3.65615716911429,3.67534220551104,0.245591634487962,0,0.0253287372821038,0.190220087986601,21.4694703941227,41,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",115,3.21602454174052,2.95360996389956,1.17941819223917,1.32704468849801,0.250927567135624,0.505071782684148,1.07368247106456,2,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",16,3.87673100139493,3.22818368304252,2.03400732762603,1.8061353460236,1.93305760845078,1.00158499649414,1.34735596090529,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",220,3.71959950343984,3.43827428788749,0.962099528072115,1.34098990646513,0.059377182560174,0.102210972268956,1.2,0,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",67,3.51489393956544,3.2212420569975,0.756016599358209,0.87693689261287,0.0616950581087908,0.0118760266299407,1,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",34,3.21702177444136,3.22091881904358,0.361441340633058,0.433307799209516,-0.034293787592028,-0.0490395869996394,0.629853577895174,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",32,3.22196744827041,3.28518895041486,0.971847739626831,1.60880160316433,-0.197538658783991,0.00387501254582365,0.236413084215512,0,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",22,3.88063477678618,3.78185212989294,1.36721513707094,1.74676899650778,0.986383260840142,1.00396312916389,1.88651644399359,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",128,3.34528158368345,3.38207044283558,0.823650726034449,1.19806665374372,0.429260380702831,0.351027004583171,2.76802602548462,0,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Pakistan","Pakistan2013",15,3.4950530435919,3.75574477579637,1.62415195371172,1.51902676262105,-0.166927756654217,-0.183208890511239,1.26510909010971,0,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",78,3.21666819955937,3.1801190073207,0.717260071414509,0.926008449802019,0.512546847933533,0.455284081710497,1.76120006303344,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",54,4.25826460365089,4.26872042440064,1.17456835334737,2.01962877172652,0.0861090058730896,0.176401552490969,1.53197166517172,0,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",35,3.89015756078959,3.57316155545096,0.917102503911263,1.07002981032737,0.305005897615319,0.173789143130826,0.986317370263742,0,"2012","Europe and Central Asia","Russian Federation","High income"
"Turkey","Turkey2013",35,3.20154256942986,3.10077800222729,0.751347216237126,0.921262353528858,0.0446427950160133,0.385891628872982,0.277777777777778,0,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uruguay","Uruguay2010",9,4.51368226742035,4.54573117561072,0.193284368057417,0,-0.0532924977807489,0.0207199369731934,0.436894123415828,8,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",18,4.41107940641566,4.61831963475627,0.810219400655567,1.31655482560673,0.166740773056429,0.187442640796505,2.96296690521035,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",14,3.43570355037459,3.45023586682516,0.74027256969449,1.07053894369466,-0.195052385008998,-0.180823966398575,0.435739949183275,1,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
