"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",13,30323.7615940865,25346.2249427903,13920.9416372356,16890.7984403856,808.999042685473,8362.71667670539,0.514285714285714,13,30323.7615940865,25346.2249427903,13920.9416372356,16890.7984403856,808.999042685473,8362.71667670539,0.514285714285714,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",13,13028.7546665439,12361.136595745,9315.96747485779,13418.2397653531,-454.326516188974,-432.325493141454,1.01477011382385,13,13028.7546665439,12361.136595745,9315.96747485779,13418.2397653531,-454.326516188974,-432.325493141454,1.01477011382385,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",49,1912.64568440316,1627.03901151907,1183.51442962847,932.397514810856,-299.945106835364,-181.869041341441,0.833338068068832,49,1912.64568440316,1627.03901151907,1183.51442962847,932.397514810856,-299.945106835364,-181.869041341441,0.833338068068832,-90,49,1912.64568440316,1627.03901151907,1183.51442962847,932.397514810856,-299.945106835364,-181.869041341441,0.833338068068832,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",3,23634.4246031746,22416.6666666667,9161.34957270186,18200.8928571429,2043.20697577277,2043.20697577277,2.14285714285714,3,23634.4246031746,22416.6666666667,9161.34957270186,18200.8928571429,2043.20697577277,2043.20697577277,2.14285714285714,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",6,11871.2736058213,11074.4119003184,7515.38382252762,11442.5602391541,2149.27872448423,2200.31950349279,1.83792270699866,6,11871.2736058213,11074.4119003184,7515.38382252762,11442.5602391541,2149.27872448423,2200.31950349279,1.83792270699866,-8,6,11871.2736058213,11074.4119003184,7515.38382252762,11442.5602391541,2149.27872448423,2200.31950349279,1.83792270699866,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",7,25079.0614083464,25043.7091373326,12348.342283846,26341.6666666667,-580.098087059921,-730.992063492064,1,7,25079.0614083464,25043.7091373326,12348.342283846,26341.6666666667,-580.098087059921,-730.992063492064,1,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",10,2089.74520648966,1337.78827192635,2892.46977957719,888.977889307262,2046.93643028452,3975.4063268549,1.19234190706098,NA,NA,NA,NA,NA,NA,NA,NA,-4,10,2089.74520648966,1337.78827192635,2892.46977957719,888.977889307262,2046.93643028452,3975.4063268549,1.19234190706098,"2015","South Asia","Bhutan","Lower middle income"
"Botswana","Botswana2010",9,17747.357831849,12867.7541809835,14570.478518478,29725.497396539,3340.56640089426,1908.24587564138,4.11630090256873,9,17747.357831849,12867.7541809835,14570.478518478,29725.497396539,3340.56640089426,1908.24587564138,4.11630090256873,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,45715.3448995727,37477.7653438039,44722.8658627067,75650.4611495107,-8565.05426193272,-2956.39172987361,0.77939701393599,5,45715.3448995727,37477.7653438039,44722.8658627067,75650.4611495107,-8565.05426193272,-2956.39172987361,0.77939701393599,-2,5,45715.3448995727,37477.7653438039,44722.8658627067,75650.4611495107,-8565.05426193272,-2956.39172987361,0.77939701393599,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",11,6158.33089473114,5688.11287771734,2600.18079495942,3159.79908946634,-237.01036425823,-237.245719571914,0.697042076135285,11,6158.33089473114,5688.11287771734,2600.18079495942,3159.79908946634,-237.01036425823,-237.245719571914,0.697042076135285,-20,11,6158.33089473114,5688.11287771734,2600.18079495942,3159.79908946634,-237.01036425823,-237.245719571914,0.697042076135285,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",11,11326.9964101848,7423.59367824477,9193.28241304885,15728.8153847704,-423.351931189777,-738.862908965976,1.51045558541936,11,11326.9964101848,7423.59367824477,9193.28241304885,15728.8153847704,-423.351931189777,-738.862908965976,1.51045558541936,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",23,23496.9775729726,19221.6929251579,14545.9366547022,11453.1475154398,8067.75339787979,7715.7035286929,2.91681072965568,23,23496.9775729726,19221.6929251579,14545.9366547022,11453.1475154398,8067.75339787979,7715.7035286929,2.91681072965568,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",23,28501.9183390327,24886.6429777585,17172.8930828752,31626.0922540921,876.903982307684,8503.65819828176,0.329040758586499,23,28501.9183390327,24886.6429777585,17172.8930828752,31626.0922540921,876.903982307684,8503.65819828176,0.329040758586499,-43,23,28501.9183390327,24886.6429777585,17172.8930828752,31626.0922540921,876.903982307684,8503.65819828176,0.329040758586499,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",10,12364.7208837476,10724.0195414408,5099.77076665147,6029.0414439205,1985.63820250891,10758.7131738105,0.308977017170171,10,12364.7208837476,10724.0195414408,5099.77076665147,6029.0414439205,1985.63820250891,10758.7131738105,0.308977017170171,-12,10,12364.7208837476,10724.0195414408,5099.77076665147,6029.0414439205,1985.63820250891,10758.7131738105,0.308977017170171,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",11,17974.8512896666,11318.3002733167,22140.1556834126,16634.6211546959,-4765.82014130317,-58.5928478840488,0.565941959809738,11,17974.8512896666,11318.3002733167,22140.1556834126,16634.6211546959,-4765.82014130317,-58.5928478840488,0.565941959809738,-15,11,17974.8512896666,11318.3002733167,22140.1556834126,16634.6211546959,-4765.82014130317,-58.5928478840488,0.565941959809738,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",8,2352.40624727132,1493.89560893522,2053.16969119007,2994.16630734136,-504.276161025734,-560.512210973761,0.373507892893979,8,2352.40624727132,1493.89560893522,2053.16969119007,2994.16630734136,-504.276161025734,-560.512210973761,0.373507892893979,-9,8,2352.40624727132,1493.89560893522,2053.16969119007,2994.16630734136,-504.276161025734,-560.512210973761,0.373507892893979,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",11,16598.1249308549,13285.6128920227,9295.93498160378,14288.3099570434,-3066.35741236524,-1181.13409515026,0.459967582488293,11,16598.1249308549,13285.6128920227,9295.93498160378,14288.3099570434,-3066.35741236524,-1181.13409515026,0.459967582488293,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",5,25355.3580111433,1948.53721048529,57922.3335834977,2282.65891482154,-11411.5850862219,-8469.61681667567,0.152633144188678,5,25355.3580111433,1948.53721048529,57922.3335834977,2282.65891482154,-11411.5850862219,-8469.61681667567,0.152633144188678,-6,5,25355.3580111433,1948.53721048529,57922.3335834977,2282.65891482154,-11411.5850862219,-8469.61681667567,0.152633144188678,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",8,14324.6960008044,19106.3982188488,10055.5351416387,17457.1428571429,594.792758798809,2143.3440280447,0.876623089940211,8,14324.6960008044,19106.3982188488,10055.5351416387,17457.1428571429,594.792758798809,2143.3440280447,0.876623089940211,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",36,11017.030128071,3817.96296335424,14834.1814574061,13295.9958701162,4630.31866753417,-376.847206435735,0.853372230463032,36,11017.030128071,3817.96296335424,14834.1814574061,13295.9958701162,4630.31866753417,-376.847206435735,0.853372230463032,-50,36,11017.030128071,3817.96296335424,14834.1814574061,13295.9958701162,4630.31866753417,-376.847206435735,0.853372230463032,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",3,14107.4427570268,14888.9588280824,7782.50593823852,0,-1009.6667893823,2879.38293315635,0.0944100212763862,3,14107.4427570268,14888.9588280824,7782.50593823852,0,-1009.6667893823,2879.38293315635,0.0944100212763862,44,3,14107.4427570268,14888.9588280824,7782.50593823852,0,-1009.6667893823,2879.38293315635,0.0944100212763862,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",7,17267.7419738179,13320.9118493533,9931.48569695143,20805.3081784463,1695.90134201949,3415.94978676935,1.10748171700411,7,17267.7419738179,13320.9118493533,9931.48569695143,20805.3081784463,1695.90134201949,3415.94978676935,1.10748171700411,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",23,5111.53602463425,3066.00716230605,6402.82924445738,5643.71887612187,-186.003542163868,-331.74122704125,1.44011780849727,23,5111.53602463425,3066.00716230605,6402.82924445738,5643.71887612187,-186.003542163868,-331.74122704125,1.44011780849727,-7,23,5111.53602463425,3066.00716230605,6402.82924445738,5643.71887612187,-186.003542163868,-331.74122704125,1.44011780849727,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",5,7506.65988924122,5266.7666577003,7550.60181638827,6866.76440944375,12420.6709390199,11673.0383116274,2.91623032883062,5,7506.65988924122,5266.7666577003,7550.60181638827,6866.76440944375,12420.6709390199,11673.0383116274,2.91623032883062,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",7,11015.0536420033,9693.42297121738,5386.34827531747,7639.12200775265,251.575832801218,434.79818837709,4.04647979736328,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"India","India2014",103,6328.75166559954,4844.9035440889,5339.64731098296,5786.14776081203,253.285292498212,1667.99628249373,1.05134206801985,103,6328.75166559954,4844.9035440889,5339.64731098296,5786.14776081203,253.285292498212,1667.99628249373,1.05134206801985,-162,103,6328.75166559954,4844.9035440889,5339.64731098296,5786.14776081203,253.285292498212,1667.99628249373,1.05134206801985,"2014","South Asia","India","Lower middle income"
