"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",85,-1.96723418644646,-2.03110496865653,0.772567413389836,0.822996449513049,0.626974252053057,0.744436930226496,0.576589373314163,0,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",133,1.41762630308011,1.33878193326302,0.770584460814158,0.865480241683423,0.455132782126655,0.56359017181791,1.42221311283471,0,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Drc","Drc2013",29,-6.81244552902158,-6.99123562437056,0.669081904715864,0.55645587936675,0.375950558653418,0.335845416709403,0.532551184204997,3,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",86,0.411842273173992,0.216067717869756,0.768226075175753,0.789954752979172,-0.0313711701468431,-0.496772009751177,1,1,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",31,-1.77201088896181,-2.07401409113322,0.88903901599501,1.19551054404683,0.336396977225396,0.348080475363389,1.24117295248302,0,"2014","South Asia","India","Lower middle income"
"Iraq","Iraq2011",22,-4.16634433712705,-4.26964405878863,0.763528618002277,0.593562851753545,0.0966277346677967,0.105331309352653,0.971419728639721,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",110,-0.375414467831563,-0.752978354547422,0.696851862825199,0.721359801187276,0.560014611174297,0.332880823276835,1.08484350900776,0,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",24,-4.41866724230572,-4.41826870281896,0.558153843145013,0.732283350880513,0.169567310789386,-0.0169877961600332,1.07002301315966,0,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",48,-0.336344076259095,-1.35708182772401,3.30500972879974,4.44484747659742,0.826333876875462,0.856202937402447,0.803561034839304,0,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Philippines","Philippines2009",17,-1.42845762206489,-1.26554550081344,0.40549095379827,0.68020804025001,0.114565081698633,0.214967158865361,2.03310867289035,0,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",23,-0.852713883596451,-0.891442351309003,0.535305221739599,0.727020095241535,-0.476344458377734,-0.726188728834297,0.711256968810777,0,"2012","Europe and Central Asia","Russian Federation","High income"
"Tanzania","Tanzania2013",18,-6.98588587301982,-6.76853640505668,1.04677146764683,1.39293228761755,-0.518907366368281,-0.528571433870049,0.118645189957724,0,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Zambia","Zambia2013",16,1.36862050602352,1.34383402256722,0.955763905488078,1.17462142582589,0.269327499939139,0.321385811824599,1.53032180081885,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
