"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",7,8661.25830201899,8193.26688538211,4053.71141956932,5844.32603737748,413.950580191224,-123.244787953044,5.43682755876851,7,8661.25830201899,8193.26688538211,4053.71141956932,5844.32603737748,413.950580191224,-123.244787953044,5.43682755876851,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",5,48634.5153948657,38442.219315641,38245.4045256979,70606.5489187293,-4007.6518377743,-1674.71659723912,0.8471163401501,5,48634.5153948657,38442.219315641,38245.4045256979,70606.5489187293,-4007.6518377743,-1674.71659723912,0.8471163401501,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",15,72461.9396687276,57798.7374805439,52053.6940075265,98767.5393382611,28432.8158857561,82243.8640971626,1.52757565512769,15,72461.9396687276,57798.7374805439,52053.6940075265,98767.5393382611,28432.8158857561,82243.8640971626,1.52757565512769,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",5,14153.0078905265,13380.2329622045,7641.49272605096,5526.79763612961,2363.93534994252,2403.70148612275,1.71646687616402,5,14153.0078905265,13380.2329622045,7641.49272605096,5526.79763612961,2363.93534994252,2403.70148612275,1.71646687616402,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",15,25556.2818653429,10933.8141159218,29259.6259201498,29112.7798278762,-2836.11977574694,464.559251929398,0.707540725374969,15,25556.2818653429,10933.8141159218,29259.6259201498,29112.7798278762,-2836.11977574694,464.559251929398,0.707540725374969,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",40,5632.0784453291,4534.83664311237,3423.62667856798,4669.4310836263,2079.96134715471,1323.96327854936,1.84568650581776,40,5632.0784453291,4534.83664311237,3423.62667856798,4669.4310836263,2079.96134715471,1323.96327854936,1.84568650581776,-36,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",5,469964.761781525,158053.076116713,532150.124894715,902045.454545455,-263816.197407326,-129704.329004329,0.94425416763834,5,469964.761781525,158053.076116713,532150.124894715,902045.454545455,-263816.197407326,-129704.329004329,0.94425416763834,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Bhutan","Bhutan2015",12,40932.6443391734,13587.1873399289,49938.7825999992,61310.5938369819,14133.2288964164,22048.1907985656,3.45429073668779,12,40932.6443391734,13587.1873399289,49938.7825999992,61310.5938369819,14133.2288964164,22048.1907985656,3.45429073668779,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bolivia","Bolivia2010",2,10806.2820004001,10806.2820004001,6728.28106773471,0,-220.8081433928,-1359.31804820694,1,2,10806.2820004001,10806.2820004001,6728.28106773471,0,-220.8081433928,-1359.31804820694,1,11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Brazil","Brazil2009",14,33225.7097659979,21025.9958758708,34196.8830518797,60295.1392147377,27709.0342069338,21981.4696155308,1,14,33225.7097659979,21025.9958758708,34196.8830518797,60295.1392147377,27709.0342069338,21981.4696155308,1,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
