"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",8,0.10867509153136,0.0392017395071697,0.141530212559411,0.221586885245902,-0.0653599852235377,-0.0512490565245688,3.1061924042061,8,0.10867509153136,0.0392017395071697,0.141530212559411,0.221586885245902,-0.0653599852235377,-0.0512490565245688,3.1061924042061,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",8,0.108114397557564,0.0116724002540754,0.177579219764293,0.338062968890667,-0.0781024604004327,-0.0757624458515296,1.2523892546885,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Bangladesh","Bangladesh2013",19,0.220228585681931,0.0906812816120926,0.238407413448253,0.212727272727273,0.0180955952813958,0.011848996162018,1.46412042293223,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",8,0.448427922606562,0.38170466396694,0.205973413469677,0.441729323308271,0.0218495867415785,0.0184483093601946,0.869816244701559,8,0.448427922606562,0.38170466396694,0.205973413469677,0.441729323308271,0.0218495867415785,0.0184483093601946,0.869816244701559,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",15,0.240996572314195,0.198971420874844,0.164527226472897,0.11,0.00781511846023013,-0.000632064167808953,1.09204072732496,15,0.240996572314195,0.198971420874844,0.164527226472897,0.11,0.00781511846023013,-0.000632064167808953,1.09204072732496,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",21,0.210724764114511,0.165147118584903,0.189966154698662,0.236924264705882,0.0339299749923395,0.0251437956851496,NA,21,0.210724764114511,0.165147118584903,0.189966154698662,0.236924264705882,0.0339299749923395,0.0251437956851496,NA,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",14,0.199512133915874,0.203578539076921,0.192732550299614,0.286417445482866,0.0199333590559428,0.00664265900791379,1.06954026252479,14,0.199512133915874,0.203578539076921,0.192732550299614,0.286417445482866,0.0199333590559428,0.00664265900791379,1.06954026252479,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",11,0.222057387039007,0.274726196526428,0.192889690921327,0.312280701754386,0.0133121278485599,0.0109338007322486,0.656673876177005,11,0.222057387039007,0.274726196526428,0.192889690921327,0.312280701754386,0.0133121278485599,0.0109338007322486,0.656673876177005,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",15,0.170659017051519,0.153646103295071,0.0501044729594552,0.0733976498529061,-0.0235231455612172,-0.0334698527226242,1.48408089234282,15,0.170659017051519,0.153646103295071,0.0501044729594552,0.0733976498529061,-0.0235231455612172,-0.0334698527226242,1.48408089234282,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"Costarica","Costarica2010",11,0.392950523251924,0.362253459365616,0.179899906885221,0.246153846153846,-0.0744295531500661,-0.0951957653750547,0.726186201603113,11,0.392950523251924,0.362253459365616,0.179899906885221,0.246153846153846,-0.0744295531500661,-0.0951957653750547,0.726186201603113,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",18,0.234011391421452,0.12203494066371,0.219968196447925,0.241666666666667,0.0078711007012592,-0.105570203883897,0.24,18,0.234011391421452,0.12203494066371,0.219968196447925,0.241666666666667,0.0078711007012592,-0.105570203883897,0.24,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",11,0.180533955643234,0.192546957330668,0.0879952106086037,0.0937106994570091,0.017664550248168,0.0160803039528359,0.387221046779728,11,0.180533955643234,0.192546957330668,0.0879952106086037,0.0937106994570091,0.017664550248168,0.0160803039528359,0.387221046779728,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Drc","Drc2013",12,0.174218823754131,0.15877582813293,0.119743026155486,0.191302416874662,-0.0453190252323261,-0.0469391015917399,0.73901861357531,12,0.174218823754131,0.15877582813293,0.119743026155486,0.191302416874662,-0.0453190252323261,-0.0469391015917399,0.73901861357531,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",66,0.32674945744462,0.345938840452619,0.231675669308418,0.263333333333333,-0.105361286601374,-0.138002008399768,1.33333333333333,66,0.32674945744462,0.345938840452619,0.231675669308418,0.263333333333333,-0.105361286601374,-0.138002008399768,1.33333333333333,-63,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",7,0.298008327678583,0.26686840551221,0.164250557029566,0.336363636363636,-0.0482884117273479,-0.0794903762037385,1.14495417702564,7,0.298008327678583,0.26686840551221,0.164250557029566,0.336363636363636,-0.0482884117273479,-0.0794903762037385,1.14495417702564,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",7,0.194596249599385,0.218161656480818,0.0759332199242579,0.0478160912963227,-0.0140435937251124,0.0314647422432281,1.05095839177186,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",8,0.194368783423997,0.147743328247225,0.132717528091896,0.178794508816438,0.0245317162059427,-0.00670380657811021,0.545082147423463,8,0.194368783423997,0.147743328247225,0.132717528091896,0.178794508816438,0.0245317162059427,-0.00670380657811021,0.545082147423463,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",10,0.30628773895522,0.297899383302358,0.228756748500158,0.22,0.108209972819093,0.0713425808781775,0.183945174144009,10,0.30628773895522,0.297899383302358,0.228756748500158,0.22,0.108209972819093,0.0713425808781775,0.183945174144009,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",8,0.217917151772529,0.3,0.147718687202969,0.236666666666667,-0.0483562959620032,-0.00370720720720721,0.916801355938936,8,0.217917151772529,0.3,0.147718687202969,0.236666666666667,-0.0483562959620032,-0.00370720720720721,0.916801355938936,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",10,0.225091846197634,0.202836035195506,0.145231145043007,0.270714285714286,-0.00250172190678543,-0.00295075367405659,0.666666666666667,10,0.225091846197634,0.202836035195506,0.145231145043007,0.270714285714286,-0.00250172190678543,-0.00295075367405659,0.666666666666667,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",2,0.131809710392953,0.131809710392953,0.0665756948037444,0,-0.000593167041397949,-0.0211030906328668,1,2,0.131809710392953,0.131809710392953,0.0665756948037444,0,-0.000593167041397949,-0.0211030906328668,1,11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",140,0.139002746867566,0.120349219241742,0.0914092439687254,0.111904761904762,0.0235500628296159,0.0085020721861928,0.439173399666652,140,0.139002746867566,0.120349219241742,0.0914092439687254,0.111904761904762,0.0235500628296159,0.0085020721861928,0.439173399666652,-139,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",35,0.290720519463425,0.21,0.205878638503279,0.3875,-0.102861905612348,-0.0559329389345294,1.19937834970599,35,0.290720519463425,0.21,0.205878638503279,0.3875,-0.102861905612348,-0.0559329389345294,1.19937834970599,-35,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",8,0.33632800445438,0.399488139628296,0.149488023643901,0.280188679245283,0.00993319323186609,0.0139540587270838,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",3,0.457284574167769,0.452438562547577,0.340548113156346,0,-0.057338849486768,-0.0964080894769255,1.08170515097691,3,0.457284574167769,0.452438562547577,0.340548113156346,0,-0.057338849486768,-0.0964080894769255,1.08170515097691,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",5,0.247469206325142,0.229692726091872,0.0856199338145867,0.17789552238806,-0.00288234535638589,0.00453238427960736,1.27217278349987,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Laos","Laos2012",14,0.200983739098506,0.140645768881001,0.218111869529246,0.106292517006803,-0.103725193630997,-0.145348948458121,1.15458492402004,14,0.200983739098506,0.140645768881001,0.218111869529246,0.106292517006803,-0.103725193630997,-0.145348948458121,1.15458492402004,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
