"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",42,2.23094239927603,2.022916276855,0.495409137822109,0.609919208924977,0.803726280434083,0.622986713220708,1.4112182011522,0,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",17,5.75216560127202,5.50458267391108,1.87621177371722,2.39586923403731,0.901622932117124,0.980038345636862,2.25173178190443,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",119,2.47913062324066,2.39684683427843,0.546583078904184,0.559390542553331,0.139712096829308,0.13571007349537,2.46666786756508,3,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",21,1.86865396531759,1.62779529885146,0.793085454609377,0.864802446433037,1.37818373839133,1.25364215798855,1.16470961823941,0,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Egypt","Egypt2013",160,2.37532115831709,2.16431045586787,0.769788805336147,0.712049110949602,0.168736561242117,0.216079857006569,1.875,2,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",212,2.56323268992657,2.38735649409898,0.548198656030468,0.834533559850168,0.0882225174387108,0.284632957988366,1.30818318552223,0,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",93,2.31568013984176,2.20789913321621,0.528182806322701,0.548750308512957,0.152544803324162,0.679957631003267,0.769332811649538,2,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",137,3.05562029487148,2.94252947122591,0.738450701805031,1.16062188498861,0.045799232332254,0.020555762528433,1.40643035545662,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",23,2.24349651053272,2.3686396727994,0.306586624752915,0.392072182742895,0.189269050282836,0.308691905025003,0.143920941979417,1,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nigeria","Nigeria2014",52,2.48778210082283,1.94499103375393,1.1052448030506,1.33895093380846,0.784181817053869,0.843552413651021,1.4,3,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Philippines","Philippines2009",58,2.57443776664589,2.3603847976883,0.881621132132145,0.9136434917617,0.161893713926558,-0.00960801027456971,2.51229927365691,0,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",20,3.50801495355551,3.40358343109882,0.411442760920011,0.558513269482718,0.303158447225279,0.194629191427041,1.21662638118575,0,"2012","Europe and Central Asia","Russian Federation","High income"
"SriLanka","SriLanka2011",19,2.13951289158926,2.05254741969219,0.474473740755859,0.47969051678629,0.0462927963156812,0.121953588871779,0.958950497598613,1,"2011","South Asia","Sri Lanka","Lower middle income"
"Turkey","Turkey2013",12,2.62854784144517,2.65168132979632,0.101116966499443,0.0152341645919982,-0.00760358962680153,0.0170306208171976,0.632490915007787,28,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",31,2.7668362005744,2.55821152328065,0.764968807449466,0.90365002773492,0.237406690925098,0.176815575382584,1.29696815161593,0,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",91,3.18205749868183,3.23185557876836,0.779999348207662,1.68355127570269,-0.010244734516573,0.208197358631198,4.55988462691022,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",20,2.35182610880932,2.22679694258578,0.710267528825583,0.644574427276912,0.041730465313241,-0.0682260600303351,1.47714942614383,0,"2013",NA,NA,NA
"Yemen","Yemen2013",12,2.98189003309686,2.95328141350819,0.282748086461897,0.303833344991514,-0.0900412714600869,-0.0345564566131993,0.867890447714795,12,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",16,3.21931245942399,3.13935698209681,0.752652943870475,1.04893774876803,0.0779295002195316,0.0794298585802223,0.842129294420603,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
