"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",82,28848.7901286698,18455.643340561,38022.889813746,19201.4686514976,-327.694024173426,4850.88959276018,1.47695474429802,82,28848.7901286698,18455.643340561,38022.889813746,19201.4686514976,-327.694024173426,4850.88959276018,1.47695474429802,82,28848.7901286698,18455.643340561,38022.889813746,19201.4686514976,-327.694024173426,4850.88959276018,1.47695474429802,-128,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",4,2777.18183370042,2610.38181167301,1023.25277973685,1783.02610945087,-115.613521346738,-188.187559059764,1.03809352171417,4,2777.18183370042,2610.38181167301,1023.25277973685,1783.02610945087,-115.613521346738,-188.187559059764,1.03809352171417,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",26,1390.44707245545,1001.43150914059,1077.13185867844,1256.65853532904,-96.260224785415,-154.813623881897,1.8159713890759,26,1390.44707245545,1001.43150914059,1077.13185867844,1256.65853532904,-96.260224785415,-154.813623881897,1.8159713890759,26,1390.44707245545,1001.43150914059,1077.13185867844,1256.65853532904,-96.260224785415,-154.813623881897,1.8159713890759,-51,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",129,36353.5998464135,27054.9535517142,34147.0368402047,38200.4308764925,-1.54669312809087,-10785.61041577,0.518059714235689,129,36353.5998464135,27054.9535517142,34147.0368402047,38200.4308764925,-1.54669312809087,-10785.61041577,0.518059714235689,129,36353.5998464135,27054.9535517142,34147.0368402047,38200.4308764925,-1.54669312809087,-10785.61041577,0.518059714235689,-226,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",9,10863.3636508368,11375.4143320021,7034.05535319383,8724.26994034631,925.21127910794,83.216571135522,1.22940499181189,9,10863.3636508368,11375.4143320021,7034.05535319383,8724.26994034631,925.21127910794,83.216571135522,1.22940499181189,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",16,26760.184976441,24652.9843736719,12351.1081646251,22407.0663564551,11071.9288611079,13184.259783207,1,16,26760.184976441,24652.9843736719,12351.1081646251,22407.0663564551,11071.9288611079,13184.259783207,1,NA,NA,NA,NA,NA,NA,NA,NA,-11,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",110,27070.4271252564,13939.7175258367,35901.8502081034,23385.1244612851,1015.4922611814,-4995.47530160557,1.47734260452581,110,27070.4271252564,13939.7175258367,35901.8502081034,23385.1244612851,1015.4922611814,-4995.47530160557,1.47734260452581,110,27070.4271252564,13939.7175258367,35901.8502081034,23385.1244612851,1015.4922611814,-4995.47530160557,1.47734260452581,-177,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",18,20999.8865217542,11774.3249282267,16132.232701553,19644.699958108,7427.18376652413,1343.81822140061,0.285309783305646,18,20999.8865217542,11774.3249282267,16132.232701553,19644.699958108,7427.18376652413,1343.81822140061,0.285309783305646,NA,NA,NA,NA,NA,NA,NA,NA,-12,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",13,23683.9714135505,23296.1910170634,10598.0304229624,17547.8336074558,-2721.37806679393,-1569.75573810002,0.797065948199688,13,23683.9714135505,23296.1910170634,10598.0304229624,17547.8336074558,-2721.37806679393,-1569.75573810002,0.797065948199688,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",4,27849.8892484427,28467.6894115247,17584.5993964692,35847.1121916993,-3205.65662378577,-4596.87340007512,0.943298287845153,4,27849.8892484427,28467.6894115247,17584.5993964692,35847.1121916993,-3205.65662378577,-4596.87340007512,0.943298287845153,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",11,63110.7571337471,41900.7789297526,78353.3168889949,35971.2038822006,-14492.2612467629,-9209.59309209961,1.89654427298824,11,63110.7571337471,41900.7789297526,78353.3168889949,35971.2038822006,-14492.2612467629,-9209.59309209961,1.89654427298824,11,63110.7571337471,41900.7789297526,78353.3168889949,35971.2038822006,-14492.2612467629,-9209.59309209961,1.89654427298824,-19,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",11,52816.3598155701,40421.7655076852,40179.1289225388,22756.0562707027,-16946.5046401536,-12793.3322562198,0.649354120397304,11,52816.3598155701,40421.7655076852,40179.1289225388,22756.0562707027,-16946.5046401536,-12793.3322562198,0.649354120397304,11,52816.3598155701,40421.7655076852,40179.1289225388,22756.0562707027,-16946.5046401536,-12793.3322562198,0.649354120397304,-13,"2013","Europe and Central Asia","Czech Republic","High income"
"Egypt","Egypt2013",25,8222.76473819044,3324.72772023535,18724.4687051731,4241.04899436642,11716.9562134886,9288.64624536597,0.065745833126247,25,8222.76473819044,3324.72772023535,18724.4687051731,4241.04899436642,11716.9562134886,9288.64624536597,0.065745833126247,25,8222.76473819044,3324.72772023535,18724.4687051731,4241.04899436642,11716.9562134886,9288.64624536597,0.065745833126247,-24,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",5,9046.60440042443,3135.840291129,15107.0256473957,973.685569848278,-4572.30976626519,-5231.21672860887,0.177777777777778,5,9046.60440042443,3135.840291129,15107.0256473957,973.685569848278,-4572.30976626519,-5231.21672860887,0.177777777777778,5,9046.60440042443,3135.840291129,15107.0256473957,973.685569848278,-4572.30976626519,-5231.21672860887,0.177777777777778,-6,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"India","India2014",493,7678.08886646194,5974.41951394464,6208.16609144322,6128.25798209727,423.523527405576,1818.87788901928,1,493,7678.08886646194,5974.41951394464,6208.16609144322,6128.25798209727,423.523527405576,1818.87788901928,1,493,7678.08886646194,5974.41951394464,6208.16609144322,6128.25798209727,423.523527405576,1818.87788901928,1,-759,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,2,439.117067087969,439.117067087969,552.752714360113,0,473.528529212555,354.326669966362,3.12936004074411,NA,NA,NA,NA,NA,NA,NA,NA,7,"2009","East Asia and Pacific","Indonesia","Lower middle income"
