"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign Ownership","mean_Foreign Ownership","median_Foreign Ownership","sd_Foreign Ownership","iqr_Foreign Ownership","OPcov_Foreign Ownership","OPcovNoWeights_Foreign Ownership","indAlloc_Foreign Ownership","N_Local Ownership","mean_Local Ownership","median_Local Ownership","sd_Local Ownership","iqr_Local Ownership","OPcov_Local Ownership","OPcovNoWeights_Local Ownership","indAlloc_Local Ownership","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,41,-2.56625863215141,-2.90249270287236,0.916687852450944,1.14250143680492,1.38930214636,1.08513969533758,1.25276089699046,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,16,8.83199804955083,8.94742195550462,2.04553533493416,2.9729734232298,1.19788876312416,1.91384270033863,6.29103286796273,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,3,109,0.29460032158072,0.257435234580095,0.744522219296912,0.798964905183842,0.199162803306196,0.0810914444715361,1.94444444444444,3,-0.418339022519304,-0.416513519762469,0.0396301344874368,0.088158852929185,0.00387379595035021,0.00491078674653906,0.910452258585445,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,0,13,-5.69944779155128,-6.13034594229479,1.09705411306118,1.21578932224239,0.669055379888646,0.15671000535637,1.07916607025724,4,-4.52226189951256,-5.13987104758994,1.85400054009529,2.15151136256031,3.08978453277307,2.56145277289077,1.15818857455739,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,0,141,0.1395570896851,0.0582306213453752,1.21420646708931,1.38221381665528,0.0216421000477773,-0.145072838836632,1,4,1.3264198741358,1.22475638925481,1.03980885883156,1.09170067434528,0.577220571950904,0.326033492386156,12.8599558304832,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,1,167,-1.80018739407549,-1.95788609532531,0.88190603924909,1.30153297578059,0.0613033535384905,0.347313072510867,1.71612312717049,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,5,71,-7.36217708366947,-7.50004769829042,0.619803698401346,0.925587518797524,0.247267105340425,1.36641944516823,0.687852442860532,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,0,129,-4.45683895132838,-4.61700167539809,0.919143721123395,1.11184262627522,0.0878800452137064,-0.0423672568477545,1.36491989041914,4,-4.34849215690347,-4.11109494555334,0.868083029634399,1.40864082296875,-0.452918791222998,-0.407887758403506,0.246866927012296,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,0,24,-0.852628987894226,-0.801390853087856,0.618623552563427,0.529218397492063,-0.447224243844586,-0.21541988411006,0.00829360820721215,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,1,44,-3.04706330897704,-3.62783301866486,1.53398053062674,1.73261138897232,0.261361977201145,0.0490596838915552,1.4,4,1.81655479079139,-0.207457697817149,5.85358106054818,11.7008426922846,1.3387773545107,0.332892403734002,1.11342158917118,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,1,47,-1.91065670488402,-2.15954460910626,0.841810414437827,0.94946314133449,-0.0985263730868953,-0.106525949927547,2.00881739428606,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,1,19,-3.16138218334354,-3.30628303362212,0.750910349254795,0.676092079967106,-0.0498270127994974,-0.282383984077574,1.00943555834888,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,4,21,1.81594609940051,2.17702337595649,1.08618474537138,0.626253764497182,-0.0729607783159475,0.0793478381642324,0.994775080651518,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",NA,NA,NA,NA,NA,NA,NA,NA,0,25,-0.752313271316045,-0.841414948929037,0.492064517069509,0.493762045415817,-0.00791997970242577,0.00789350722865515,0.563088657341042,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,0,84,-7.26405548298461,-7.49214912508126,0.935944453050303,1.62647565036472,0.0632940199648266,0.259909859435695,1.50542159736699,4,-7.19231877655227,-7.24211705928338,1.20479947687955,1.68735294422635,0.265777567867538,-0.143191774008341,0.985769921476341,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,1,17,0.757688297131112,0.190909573196735,1.48130142787911,1.41958434264341,-0.182088378446975,-0.397183595429751,1.02473241676827,NA,NA,NA,NA,NA,NA,NA,NA,"2013",NA,NA,NA
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,2,16,-2.11156435025101,-2.27821798281978,0.875237269306096,0.896642261425603,-0.202072789748298,0.0308627620527153,0.400321085682385,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
