"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",7,2729361.06476338,1062615.9361425,3986335.80372558,4093191.99359622,-1359446.00029678,-1305453.77039227,0.512699104557375,7,2729361.06476338,1062615.9361425,3986335.80372558,4093191.99359622,-1359446.00029678,-1305453.77039227,0.512699104557375,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Bangladesh","Bangladesh2013",17,6026.23421606216,3555.00787586646,5986.99672862964,7581.1080315655,-948.465824193734,-315.712085894527,2.44918412363954,17,6026.23421606216,3555.00787586646,5986.99672862964,7581.1080315655,-948.465824193734,-315.712085894527,2.44918412363954,-32,17,6026.23421606216,3555.00787586646,5986.99672862964,7581.1080315655,-948.465824193734,-315.712085894527,2.44918412363954,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",7,4981.42886999835,4989.83257118642,2769.52901831884,6482.78945241599,237.69884090066,302.216975868247,0.874339237335653,7,4981.42886999835,4989.83257118642,2769.52901831884,6482.78945241599,237.69884090066,302.216975868247,0.874339237335653,-7,7,4981.42886999835,4989.83257118642,2769.52901831884,6482.78945241599,237.69884090066,302.216975868247,0.874339237335653,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",16,3574.41363235098,2249.35826532101,3351.63747705393,3593.49541676807,673.624803389779,464.623489072566,0.98545983975257,16,3574.41363235098,2249.35826532101,3351.63747705393,3593.49541676807,673.624803389779,464.623489072566,0.98545983975257,-32,16,3574.41363235098,2249.35826532101,3351.63747705393,3593.49541676807,673.624803389779,464.623489072566,0.98545983975257,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",15,15261.4501219368,16725.1817213383,6122.35020304362,7599.94579440178,-2006.22312806658,-440.713399632122,0.500575937732414,15,15261.4501219368,16725.1817213383,6122.35020304362,7599.94579440178,-2006.22312806658,-440.713399632122,0.500575937732414,-20,15,15261.4501219368,16725.1817213383,6122.35020304362,7599.94579440178,-2006.22312806658,-440.713399632122,0.500575937732414,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",6,3731.88177936068,896.826350415291,6449.61621421308,9479.75701769313,1295.15219401911,2007.96315606195,1.22713818706343,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",8,851027.202288238,5778.77410675566,1890682.62094566,10031.0954505459,-55473.729861625,-248729.495616762,1.0980210846944,8,851027.202288238,5778.77410675566,1890682.62094566,10031.0954505459,-55473.729861625,-248729.495616762,1.0980210846944,-12,8,851027.202288238,5778.77410675566,1890682.62094566,10031.0954505459,-55473.729861625,-248729.495616762,1.0980210846944,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",9,15582.0014566684,14213.998342165,7942.18657558569,6917.94873494759,1551.18639735005,-3281.69882545735,1.40277912935455,9,15582.0014566684,14213.998342165,7942.18657558569,6917.94873494759,1551.18639735005,-3281.69882545735,1.40277912935455,-7,9,15582.0014566684,14213.998342165,7942.18657558569,6917.94873494759,1551.18639735005,-3281.69882545735,1.40277912935455,"2010","Latin America and Caribbean","Chile","High income"
"Costarica","Costarica2010",10,7714.38803638613,4523.0134488063,5450.74409781858,7050.77251540961,5473.00495239591,4026.64311784264,1.04126378471447,10,7714.38803638613,4523.0134488063,5450.74409781858,7050.77251540961,5473.00495239591,4026.64311784264,1.04126378471447,-15,10,7714.38803638613,4523.0134488063,5450.74409781858,7050.77251540961,5473.00495239591,4026.64311784264,1.04126378471447,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",10,8430.24693607413,1645.52846633548,30274.3156354975,937.726729925976,37401.1617518072,46969.8736646546,1.17385073833615,10,8430.24693607413,1645.52846633548,30274.3156354975,937.726729925976,37401.1617518072,46969.8736646546,1.17385073833615,2,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
