"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,35,2.31252389370683,2.04668267874723,0.884579720058074,1.46342016373355,0.362437374162935,0.322839180443408,1.17367639554569,3,2.77859246254001,2.79797583343444,0.345098555396508,0.35801776559958,0.120506502646385,0.137458876600302,1,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,1,149,1.78626253672544,1.8786084566631,0.798707320385724,1.16762949454003,0.41350252276964,0.404884504470605,1.17358934126219,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,2,82,1.87386803357056,1.91133145724779,0.894069881600503,1.17408180036975,0.498871181865771,0.802843496610137,0.498662691075439,44,1.78060304941045,1.88978061049979,0.736613814176508,0.950309536647028,0.0271863903903426,0.0616066166827943,1.78196481356698,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,2,50,2.6914463673944,2.51106310380242,0.746417192999095,1.10670276940693,0.037825971585902,0.0408152645978425,1.43278511162706,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,3,129,2.04017868561283,2.09765450454768,0.592523686354448,0.712960901337755,0.236424188864603,0.28583005303788,2.78777588827173,2,1.90247969025803,1.90247969025803,0.218179527227022,0.308552446436604,-0.0740246949681588,-0.0703030890615047,0.590576577465208,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,43,1.85566713685443,1.79591032435795,0.674188901277025,0.603341146917973,0.204265157495296,0.180943160294076,0.321089756255998,2,2.3756853789693,2.3756853789693,0.387312592124037,0.547742720659691,0.0291074203771708,0.0342339200412307,1.0794647578218,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,5,143,1.86964188480977,1.95193727034676,0.630048427421484,0.640049324001403,0.0662647264437522,0.109275631866212,2.37730202939076,12,1.67592832018402,1.6022446499467,0.808475290056789,0.630341108844748,0.838311910475585,1.11522325247007,1.94879775705107,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,1,35,1.70910181883389,1.71454136715765,0.694231034941834,0.802655035073179,-0.136655159342232,-0.12866898602828,0.864579246232057,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,1,242,2.52269345325222,2.47230301574456,0.845973616102272,1.17290920806084,0.0401628906851006,-0.0678326715542472,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,4,98,1.76637488718711,1.73894262678902,0.578145441807257,0.799695054106508,0.534256614970749,0.864658523490396,0.875,6,2.40334315578004,1.79293305735731,2.17687737760609,3.8446022773355,-0.315379112650018,-0.00371304292306276,0.928576909483783,"2009","East Asia and Pacific","Indonesia","Lower middle income"
