"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",3,0.0199223648037568,0.0211382113821138,0.0201006962452295,0.0383893724696356,-0.00103752825408701,-0.000916537889227234,1.17619462734425,1,0.448723404255319,0.448723404255319,NA,0,0,0,1,2,0.00467439967439967,0.00467439967439967,0.0058853616911945,0.00832315832315832,0,0,1,0,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",1,0.3,0.3,NA,0,0,0,1,1,0.168846153846154,0.168846153846154,NA,0,0,0,1,5,0.123486734585725,0.108862073423417,0.0638869665207887,0.0517303348386287,-0.0197889427983473,-0.0263063087441589,2.13037887868125,1,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",13,0.126238343325837,0.0969379625626441,0.104118870274366,0.0891304347826087,0.00982514176801908,0.0100697098816068,1.10743689079834,18,0.150117457301128,0.100775824621244,0.13069528108103,0.213010752688172,0.0250024366249341,0.0254239771036271,0.692762815847289,7,0.0438358788972079,0.0348367833225332,0.0462829256586987,0.043767926988266,-0.0098528523568747,-0.015180969959934,2.60096868130189,1,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",2,0.15,0.15,1.61005677795019e-16,0,5.36958831146898e-33,0,1,3,0.193474477023025,0.194787958272856,0.128415604532122,0.170759289176091,-0.0170437687947827,0.012934973858823,1.46922656409625,1,0.181818181818182,0.181818181818182,NA,0,0,0,1,5,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",1,0.257142857142857,0.257142857142857,NA,0,0,0,1,6,0.105170523518436,0.0763363688851408,0.0961377158924986,0.16014843953275,0.00124570937013464,0.00639464578972776,0.793440736211659,1,0.1,0.1,Inf,0,0,0,1,0,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,0.406666666666667,0.406666666666667,NA,5.55111512312578e-17,0,0,1,10,0.0948247407062901,0.0627205601536012,0.0806501654314904,0.071,-0.0223751021008379,-0.0176512449506115,2.10911516212928,4,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",11,0.0966803858655239,0.089337346207976,0.035971514483629,0.028,0.00503854448385389,0.0108601438387925,0.741099084308512,34,0.127047407174299,0.115244943096281,0.0755237870812739,0.0899371069182393,-0.00017391300735479,0.00527425055054837,1.44078772210916,34,0.128597305723374,0.115384615384615,0.0691260297900263,0.1,0.00146680044773406,-0.0352960069706657,0.588565346901084,2,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",5,0.229415570073309,0.21412861499312,0.110593389511895,0.127643860270429,0.0178552451807827,0.00817338538340958,0.847248616896096,5,0.318562337706078,0.282317428340506,0.211188555896239,0.225056852779814,-0.0711436914220691,-0.0789321488127365,1.70364004884702,4,0.100245157746772,0.0907195826163436,0.111028164589417,0.16001282040623,0.00371509507595673,-0.015733012712574,0.981414857244693,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",2,0.454509692513749,0.454509692513749,0.0462833529503922,0.0654545454545454,-0.00354566868779888,-0.00363636363636364,1.09735881331554,2,0.574839558000697,0.574839558000697,0.489818759884431,0.692708333333333,0.00653520153365106,0.00653498427672956,0.981445055732702,1,0.133333333333333,0.133333333333333,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Egypt","Egypt2013",20,0.196482968377607,0.16,0.217530566843871,0.218,-0.00174376204486898,-0.0209394087966489,1.34621559015502,26,0.197029292569865,0.206169214144319,0.106265960708183,0.094937896356336,0.0125533142036742,-0.00469038466871129,1.02040394758455,23,0.121019372788605,0.0699041525673522,0.153466365083462,0.217100602876583,0.0120327958523247,-0.011151967926255,1.59613987121295,2,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
