"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",6,0.0982156061085916,0.096079772703621,0.0200450317553043,0.0116378336608812,-0.00321394332040102,-0.000233854122464836,4.97858834228955,6,0.0982156061085916,0.096079772703621,0.0200450317553043,0.0116378336608812,-0.00321394332040102,-0.000233854122464836,4.97858834228955,6,0.0982156061085916,0.096079772703621,0.0200450317553043,0.0116378336608812,-0.00321394332040102,-0.000233854122464836,4.97858834228955,-10,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",7,0.0279702786139948,0.00356945188091346,0.044059651301562,0.0376025,0.0106902128275348,0.00989524880312236,0.509607904860027,7,0.0279702786139948,0.00356945188091346,0.044059651301562,0.0376025,0.0106902128275348,0.00989524880312236,0.509607904860027,7,0.0279702786139948,0.00356945188091346,0.044059651301562,0.0376025,0.0106902128275348,0.00989524880312236,0.509607904860027,-14,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",56,0.357290985654167,0.311751925786182,0.269570460497419,0.237113068181818,-0.0366591925996479,-0.00170274002000211,1.1404657992666,56,0.357290985654167,0.311751925786182,0.269570460497419,0.237113068181818,-0.0366591925996479,-0.00170274002000211,1.1404657992666,56,0.357290985654167,0.311751925786182,0.269570460497419,0.237113068181818,-0.0366591925996479,-0.00170274002000211,1.1404657992666,-110,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",9,0.178407444752105,0.136931261366886,0.185428997494923,0.389492753623188,0.0427333574944778,-0.0303338457772914,0.927469701237073,9,0.178407444752105,0.136931261366886,0.185428997494923,0.389492753623188,0.0427333574944778,-0.0303338457772914,0.927469701237073,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",29,0.147425713340893,0.119228764911743,0.116223357803559,0.153746770025839,-0.0507954529364104,-0.0547657823652389,3.16591444972711,29,0.147425713340893,0.119228764911743,0.116223357803559,0.153746770025839,-0.0507954529364104,-0.0547657823652389,3.16591444972711,29,0.147425713340893,0.119228764911743,0.116223357803559,0.153746770025839,-0.0507954529364104,-0.0547657823652389,3.16591444972711,-56,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",6,0.182479128847671,0.122363054467857,0.183549760006024,0.108333333333333,0.131895917623657,0.141660138888889,0.21962078387747,6,0.182479128847671,0.122363054467857,0.183549760006024,0.108333333333333,0.131895917623657,0.141660138888889,0.21962078387747,6,0.182479128847671,0.122363054467857,0.183549760006024,0.108333333333333,0.131895917623657,0.141660138888889,0.21962078387747,-11,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",4,0.216481517654687,0.166850899156026,0.134914211882651,0.250733989501777,-0.0108890914284051,0.0173758008440846,1.53075345399167,4,0.216481517654687,0.166850899156026,0.134914211882651,0.250733989501777,-0.0108890914284051,0.0173758008440846,1.53075345399167,4,0.216481517654687,0.166850899156026,0.134914211882651,0.250733989501777,-0.0108890914284051,0.0173758008440846,1.53075345399167,-7,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",9,0.176431786581325,0.135600714767221,0.166901367224208,0.116,-0.016396204858462,-0.0448385507547986,1.66373969239091,9,0.176431786581325,0.135600714767221,0.166901367224208,0.116,-0.016396204858462,-0.0448385507547986,1.66373969239091,9,0.176431786581325,0.135600714767221,0.166901367224208,0.116,-0.016396204858462,-0.0448385507547986,1.66373969239091,-16,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",10,0.233815771333458,0.174347732284731,0.22836952418965,0.0990023942537909,-0.082734520118303,-0.086897896549892,2.762816806284,10,0.233815771333458,0.174347732284731,0.22836952418965,0.0990023942537909,-0.082734520118303,-0.086897896549892,2.762816806284,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",28,0.303492982845093,0.290847656656053,0.16967424270454,0,-0.0490882375715684,-0.0378933428457573,1.37330078403689,28,0.303492982845093,0.290847656656053,0.16967424270454,0,-0.0490882375715684,-0.0378933428457573,1.37330078403689,28,0.303492982845093,0.290847656656053,0.16967424270454,0,-0.0490882375715684,-0.0378933428457573,1.37330078403689,12,"2009","Latin America and Caribbean","Brazil","Upper middle income"
