"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",7,0.5625029321764,0.610632055133235,0.300791994265505,0.222188755583271,-0.0925829683770422,-0.167148769235904,0.857932292831026,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",11,0.377036994357872,0.381517972848359,0.175737287655954,0.274988254639417,-0.0630924189050467,0.00887258995645192,34.3993658344042,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",8,0.253853506751312,0.156631320521573,0.270404858257909,0.193307316764887,-0.0119894944006089,-0.259358922725955,0.915967708462159,-5,8,0.253853506751312,0.156631320521573,0.270404858257909,0.193307316764887,-0.0119894944006089,-0.259358922725955,0.915967708462159,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",4,0.509503455732411,0.518888068973843,0.0908647510290909,0.0711305548065079,-0.0713053830597848,-0.0314858567477279,3.16975818315769,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",88,0.257231780615955,0.218349726930651,0.150614491080372,0.140703855729762,0.00591111690321076,-0.00432147734592421,0.594946086282388,-85,88,0.257231780615955,0.218349726930651,0.150614491080372,0.140703855729762,0.00591111690321076,-0.00432147734592421,0.594946086282388,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",33,0.284700391938208,0.387578757447292,0.261014533717427,0.433834586466165,0.15735305392626,-0.107110916887705,0.0614267937345799,-33,33,0.284700391938208,0.387578757447292,0.261014533717427,0.433834586466165,0.15735305392626,-0.107110916887705,0.0614267937345799,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",390,0.36012368729131,0.332539936680592,0.22555101824469,0.320487264673312,-0.0212989112668955,-0.0133637152190423,1,-385,390,0.36012368729131,0.332539936680592,0.22555101824469,0.320487264673312,-0.0212989112668955,-0.0133637152190423,1,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",5,0.266878495272024,0.199210050594628,0.239601707462836,0.191450933172787,0.21290720021935,0.151832549113047,0.167155937280775,-5,5,0.266878495272024,0.199210050594628,0.239601707462836,0.191450933172787,0.21290720021935,0.151832549113047,0.167155937280775,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",6,0.375114209905246,0.367925429942278,0.157544116406551,0.101688911115973,0.0231453354904187,0.0178617541862999,0.627020787876392,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Kenya","Kenya2013",4,0.0355889127998382,0.035682946115806,0.00676074806217343,0,0.00353358833773281,0.00476061276891448,0.371917403918889,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
