"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",1,-0.118483412322275,-0.118483412322275,NA,0,0,0,1,2,0.112545273599005,0.112545273599005,0.0315030821484061,0.0445520860308297,0.00318229185934498,0.00318229185934498,0.875,1,0.0306748466257669,0.0306748466257669,NA,0,0,0,1,3,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",NA,NA,NA,NA,NA,NA,NA,NA,2,1.55456193666471,1.55456193666471,0.407354993509642,0.57608695652174,0.0259642923335401,0.0261857707509882,0.921445591739476,3,0.066794379998142,0.0454887537549378,0.10857938795148,0.0677428575873845,-0.00458696124239802,-0.0205343232745864,1.70280596022819,3,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",2,0.128868647307278,0.128868647307278,0.148513641121352,0.210030005471227,-0.00810765970901867,-0.00907537060678142,1.12204732529867,11,0.0983999441128377,0.00126640696855047,0.179035029266444,0.249199153300393,-0.00618883328504435,-0.00505415675216259,1.07600543039369,7,0.0166923528451804,0.00507028834882373,0.0297153080429274,0.00832783012907423,-0.000798793495376229,-0.000257644668462126,1.04761243800825,1,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",NA,NA,NA,NA,NA,NA,NA,NA,8,0.428111395749672,0.465831982225425,0.132246284858162,0.100347194205867,0.0168905024423469,0.0168905024423469,1.125,2,0.229889176126394,0.229889176126394,0.084804583880174,0.119931792674749,-0.0192343441082144,-0.0192343441082144,1,0,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",44,0.626846273964696,0.74094968260496,0.307939883002734,0.446820669497304,-0.147142615813104,-0.00903548782201061,1.07317971406069,33,0.670681420662244,0.652165558172392,0.357113779255793,0.338491116003597,-0.00474078647596064,0.0162984392950952,0.923076923076923,43,0.34021735190791,0.277691224477064,0.2509039544485,0.407337380628789,0.0272499758626046,-0.012569367585358,0.429286699139445,3,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",1,1.65708014990579,1.65708014990579,NA,0,0,0,1,3,0.999258978939803,1.27955980633952,0.674014967922545,1.04383876914967,-0.170595773054104,-0.0419158262045941,1.53685766032852,7,0.290539192500145,0.136427810370975,0.321040208439065,0.663209385664741,-0.0132566599928481,-0.0364785937266849,1.04675506973187,1,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",1,0.616016427104723,0.616016427104723,NA,0,0,0,1,3,0.718081195520631,0.694634242245459,0.134761208330079,0.0989028944911299,0.00362421306832714,0.0123544231224209,0.879240069642473,10,0.618194708113788,0.719048983825196,0.263711211565625,0.386977405464215,-0.0617302857751461,-0.0502536076246115,2.38517381513036,0,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",NA,NA,NA,NA,NA,NA,NA,NA,11,0.502103268371862,0.466439135381115,0.257097274826693,0.414458486207365,-0.0421882362444003,-0.0406066705391228,1.09411764705882,6,0.726253504512136,0.678016407656906,0.376125727197754,0.68129814279349,-0.042690447606555,-0.0343808814938743,1.70416666666667,0,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",47,0.313180834725381,0.231748109912063,0.271967568549504,0.506448928508983,0.145626192077798,0.167766028073349,0.450390286060302,42,0.393090766284623,0.311801632485798,0.338712941558454,0.399941443419704,-0.0155933172437323,-0.00441034974549905,0.880815966801914,59,0.336920993254306,0.318612360938866,0.238421945267502,0.39455990941046,-0.00341252758527664,0.00519146454964783,1,4,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",3,-0.221688454150622,0.222289190755867,0.805525647662108,1.41567574982257,-0.13855697993974,-0.13855697993974,0.675,4,0.573135676956383,0.543729982754373,0.0823753146637692,0.0485383806932846,-0.012691358633591,-0.012691358633591,1.6,4,0.550735124604385,0.547099505009373,0.197653130590868,0.133685168213399,0.0129847578689433,0.0129847578689433,0.7,0,"2010","Latin America and Caribbean","Barbados","High income"
