"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","yearOnly","region","countryDes","incomeLevel"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,1,8,2.24083907775768,2.48820822820852,0.666911209533829,0.511013268382966,0.00526427828269297,-0.0152103754228191,1,46,2.44740767717219,2.35485438001737,0.660432858868741,0.73014886509359,-0.100233857095692,-0.156375170147784,0.805133033766754,26,2.14426891579138,2.20565783201508,0.40506490136972,0.56082937863331,0.0203148763024929,0.0449870204777754,1.09072107318116,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,3.2270530873978,3.2595164915695,1.50822234160911,2.25683194094322,-0.394698116742526,-0.0271705216784884,0.777280628303406,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,51,2.24127645178019,1.95920614390456,1.10846752799324,0.977399088111875,0.0219518926821237,0.0204486844923532,1.18434784214962,52,2.23811530012056,1.99802118277459,0.93123903587934,1.26691845351709,-0.0414668195295111,0.0976573855588327,0.730924953274968,104,2.34875920935349,2.15029263586936,0.891726943229578,1.60495825726135,0.0150324845530425,0.0552279972398106,0.954150772905437,"2014","South Asia","India","Lower middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,6,6,1.8801224181301,1.91201653414592,0.544446375219612,0.569267021312829,-0.0273469643053988,-0.0276559231076118,0.875,NA,NA,NA,NA,NA,NA,NA,NA,6,2.40816305589153,2.49786781725301,0.29071233619811,0.526263638444128,0.0639151512454431,0.0476332240402756,1.81027335609416,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,0,5,1.96273626988667,1.76442998018031,0.913172082890397,1.02370127528285,0.125834388754839,0.145981441737505,3.02872770146699,16,2.58300505006868,1.82245307850601,1.65009141735335,2.17203350711243,-0.173913679993057,-0.347626245310009,0.854746497536893,12,2.47330255573704,2.42143199183119,1.34491003813076,1.82339425897407,-0.283340952485303,-0.29784506379908,0.736195162659598,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,5,3,2.46737463239187,2.44973787703144,0.163246316457249,0.14968601708194,-0.0142481827211461,-0.0110878531171808,0.882889512025682,14,2.59537247455257,2.50423194607273,0.761953833904272,0.890573608751094,0.3820604667219,0.531279531390082,0.959208435820287,18,2.70691284556751,2.69017681626598,0.701980292765348,0.982941237224161,0.0216472057538484,-0.0602453994910151,1.23839812981231,"2012","Europe and Central Asia","Russian Federation","High income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
